condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes,ratio,log2ratio
persona,reviews,original,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.2158076777386108,0.1703319694751091,1.0,cliffs_delta,0.0070472125904024,0.0946523922703435,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7892766895968247,-0.34139695341568727
persona,reviews,original,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.0290761380573684,0.0177193153301815,1.0,cliffs_delta,0.0024658180996753,0.0261225377538587,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6094108954641972,-0.7145128011451287
persona,reviews,original,whole,human_vs_pooled_ai,spread,sparseness,False,,0.0299834526835881,0.018552147673629,1.0,cliffs_delta,0.0027973979958806,0.0261225377538587,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6187462087641362,-0.692580314587852
persona,reviews,original,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.0274754009086826,0.016350840169471,1.0,cliffs_delta,0.0025446015687171,0.0248103487427875,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.5951083379570966,-0.7487757636000655
persona,reviews,original,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.0124115051605372,0.007694424752377,1.0,cliffs_delta,0.0005037998513495,0.0102261627213899,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.619942920125569,-0.6897927062309207
persona,reviews,original,whole,human_vs_claude,richness,vendi,True,q=1,1.1474085006402186,1.06896001751458,1.0,cliffs_delta,0.0346895977008737,0.1330863616689382,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9316298571242353,-0.10217121871897517
persona,reviews,original,whole,human_vs_claude,dimensionality,participation_ratio,True,,2.3595654531057475,2.5300950059396605,-0.7272727272727273,cliffs_delta,-0.6585984846837633,0.2336640865771375,paired_wilcoxon,28.0,0.0013844833456411,0.0015822666807327,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0722715924703237,0.10067036800070638
persona,reviews,original,whole,human_vs_claude,dimensionality,effective_rank,False,,2.506198947916467,2.6077005189164235,-0.7272727272727273,cliffs_delta,-0.4103591471297368,0.1306429652467489,paired_wilcoxon,27.0,0.0012364646093812,0.001447568323178,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0405002049355818,0.05727724922463493
persona,reviews,original,whole,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.4152173913043478,1.0,cliffs_delta,0.0549999999999999,1.0,paired_wilcoxon,0.0,3.780521944069252e-05,4.77539613987695e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.4152173913043478,-1.2680612229086266
persona,reviews,original,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,-0.6205810719650061,-0.6351561337874815,1.0,cliffs_delta,0.00639793007102,0.0253331010665632,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0234861527057617,0.03349158349677122
persona,reviews,original,whole,human_vs_claude,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0669335895340699,-1.0,cliffs_delta,-0.1124044036624712,-0.037936071764541,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
persona,reviews,original,whole,human_vs_claude,spread,mean_pairwise,True,,0.0342866966878853,0.0141467200506439,1.0,cliffs_delta,0.00843397050592,0.035942668234467,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.41260084572808775,-1.2771813164975074
persona,reviews,original,whole,human_vs_claude,spread,centroid_loo,False,,0.2158076777386108,0.1396680740359591,1.0,cliffs_delta,0.0345033551221352,0.1273718161599626,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6471876973956737,-0.627743911524521
persona,reviews,original,whole,human_vs_claude,spread,mst_dispersion,False,,0.0290761380573684,0.0126592115173473,1.0,cliffs_delta,0.0077118899055868,0.0318682149461178,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.435381462709049,-1.1996481118606743
persona,reviews,original,whole,human_vs_claude,spread,sparseness,False,,0.0299834526835881,0.0128828234416313,1.0,cliffs_delta,0.0086373740920472,0.0318682149461178,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.42966444116967595,-1.2187177096091497
persona,reviews,original,whole,human_vs_claude,spread,nn_isolation,False,,0.0274754009086826,0.0122919429181689,1.0,cliffs_delta,0.0070828388301044,0.0295959953755344,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.4473799293783728,-1.1604275600723493
persona,reviews,original,whole,human_vs_claude,spread,spherical_variance,False,,0.0124115051605372,0.0051226681910587,1.0,cliffs_delta,0.0031884795985707,0.01266554163089,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.41273545188913885,-1.2767107310081645
persona,reviews,original,whole,human_vs_gemini,richness,vendi,True,q=1,1.1474085006402186,1.0795130255466814,1.0,cliffs_delta,0.0240938946543018,0.1199236979665587,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9408271116558282,-0.08799846021495614
persona,reviews,original,whole,human_vs_gemini,dimensionality,participation_ratio,True,,2.3595654531057475,2.512903457573557,-0.5454545454545454,cliffs_delta,-0.8512540853748405,0.2682748486229679,paired_wilcoxon,51.0,0.0142397989472194,0.0148589206405768,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0649856965255955,0.09083405421621692
persona,reviews,original,whole,human_vs_gemini,dimensionality,effective_rank,False,,2.506198947916467,2.596607261486613,-0.5454545454545454,cliffs_delta,-0.5167521212367236,0.153659630443109,paired_wilcoxon,51.0,0.0142397989472194,0.0148589206405768,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.036073877393216,0.05112687826461603
persona,reviews,original,whole,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.2963768115942028,1.0,cliffs_delta,0.0549999999999999,1.0,paired_wilcoxon,0.0,3.535866785083446e-05,4.587070423892038e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.2963768115942028,-1.754495518723783
persona,reviews,original,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-0.6205810719650061,-0.6332978682300573,1.0,cliffs_delta,0.0046088515207732,0.0233503948843963,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0204917565803042,0.029264528486507617
persona,reviews,original,whole,human_vs_gemini,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0652896429487626,-1.0,cliffs_delta,-0.1139237154197208,-0.0347366566521524,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
persona,reviews,original,whole,human_vs_gemini,spread,mean_pairwise,True,,0.0342866966878853,0.0167896031759712,1.0,cliffs_delta,0.0062079513562766,0.0326960755775992,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.4896827282257132,-1.0300807837550185
persona,reviews,original,whole,human_vs_gemini,spread,centroid_loo,False,,0.2158076777386108,0.1521620104487407,1.0,cliffs_delta,0.0264716840197952,0.1117112943468657,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7050815431740173,-0.504137979035754
persona,reviews,original,whole,human_vs_gemini,spread,mst_dispersion,False,,0.0290761380573684,0.0149580292712954,1.0,cliffs_delta,0.0045499849498245,0.0261474995419556,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.5144434670719544,-0.9589155488781949
persona,reviews,original,whole,human_vs_gemini,spread,sparseness,False,,0.0299834526835881,0.0152895895109246,1.0,cliffs_delta,0.0053911058823293,0.0274946239088084,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.5099342518112863,-0.9716168491768817
persona,reviews,original,whole,human_vs_gemini,spread,nn_isolation,False,,0.0274754009086826,0.014430676239478,1.0,cliffs_delta,0.0038879777726409,0.0243521850313393,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.5252216805658224,-0.929001624583415
persona,reviews,original,whole,human_vs_gemini,spread,spherical_variance,False,,0.0124115051605372,0.0060514854539818,1.0,cliffs_delta,0.0023055333183736,0.0116963169519046,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.48757063512511783,-1.0363168553834756
persona,reviews,original,whole,human_vs_gpt,richness,vendi,True,q=1,1.1474085006402186,1.0502984139916889,1.0,cliffs_delta,0.0439061341748518,0.1569124995836538,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9153657249407292,-0.12757982237614343
persona,reviews,original,whole,human_vs_gpt,dimensionality,participation_ratio,True,,2.3595654531057475,2.523810049970603,-0.6363636363636364,cliffs_delta,-0.703489179843196,0.1938381673959965,paired_wilcoxon,33.0,0.002401067283616,0.0026193461275811,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0696079850841478,0.09708214092376499
persona,reviews,original,whole,human_vs_gpt,dimensionality,effective_rank,False,,2.506198947916467,2.6045327195866865,-0.6363636363636364,cliffs_delta,-0.4370640555443038,0.1059466075538015,paired_wilcoxon,33.0,0.002401067283616,0.0026193461275811,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.039236219355997,0.05552361743683031
persona,reviews,original,whole,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.4471014492753622,1.0,cliffs_delta,0.0,1.0,paired_wilcoxon,0.0,5.8053866514192215e-05,6.966463981703066e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.4471014492753622,-1.1613258725161137
persona,reviews,original,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-0.6205810719650061,-0.6382585462589695,1.0,cliffs_delta,0.0079806443945341,0.0290955625473192,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0284853584689417,0.04052125578350453
persona,reviews,original,whole,human_vs_gpt,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0688362913007077,-1.0,cliffs_delta,-0.1062532737708351,-0.0346248636262873,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
persona,reviews,original,whole,human_vs_gpt,spread,mean_pairwise,True,,0.0342866966878853,0.0099019589378604,1.0,cliffs_delta,0.0122154738090011,0.0415032165368552,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.2887988606192882,-1.791863044428709
persona,reviews,original,whole,human_vs_gpt,spread,centroid_loo,False,,0.2158076777386108,0.1168618704953689,1.0,cliffs_delta,0.0569368474795336,0.1593722749869246,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.5415093277492824,-0.8849419057486272
persona,reviews,original,whole,human_vs_gpt,spread,mst_dispersion,False,,0.0290761380573684,0.0088903474615544,1.0,cliffs_delta,0.0109850486518974,0.037116918919902,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.3057609454190025,-1.7095239506103306
persona,reviews,original,whole,human_vs_gpt,spread,sparseness,False,,0.0299834526835881,0.0090298394132307,1.0,cliffs_delta,0.0118956535020062,0.037116918919902,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.3011607605208629,-1.7313942873270982
persona,reviews,original,whole,human_vs_gpt,spread,nn_isolation,False,,0.0274754009086826,0.0086171312736329,1.0,cliffs_delta,0.0105314811135858,0.0346400212351825,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.3136307747527633,-1.6728609652657516
persona,reviews,original,whole,human_vs_gpt,spread,spherical_variance,False,,0.0124115051605372,0.0035726885755261,1.0,cliffs_delta,0.003993909700729,0.0145538010136331,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.2878529662047424,-1.7965960161857228
