condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::10,y2,3,0.29807680304176626,0.22941281252221063,0.06866399051955563
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::11,y2,4,0.23247414210374914,0.2106799151199025,0.021794226983846643
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::2,y2,3,0.2739653973283833,0.22114828071270104,0.05281711661568228
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::3,y2,4,0.23090463440586012,0.20960584668687843,0.021298787718981693
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::4,y2,2,0.3001204930461598,0.25613181685062303,0.04398867619553676
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::5,y2,4,0.22514105885068558,0.19400767192728194,0.031133386923403644
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::6,y2,4,0.22230085250132853,0.21052612015062158,0.011774732350706946
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::7,y2,4,0.2409078434078614,0.19891246297049756,0.04199538043736384
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::8,y2,3,0.26621170572441283,0.2280125890794068,0.038199116645006026
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::9,y2,4,0.24478761824237993,0.20732973712813743,0.0374578811142425
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::1,y1,4,0.03202997549502421,0.03164456196078231,0.00038541353424190183
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::10,y1,4,0.03399513313653002,0.028498985394708434,0.005496147741821587
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::11,y1,4,0.04120381349601151,0.030113460680029264,0.011090352815982245
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::12,y1,4,0.03924016282898679,0.023107676863896517,0.016132485965090274
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::2,y1,3,0.040218080155182634,0.03609511627529537,0.004122963879887261
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::3,y1,4,0.04099292902348509,0.02378695487209929,0.017205974151385802
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::4,y1,4,0.026153904027531667,0.025963993335143116,0.00018991069238855074
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::5,y1,4,0.04074956184567824,0.028195046237793994,0.012554515607884245
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::6,y1,4,0.03262242358929209,0.026740119592761794,0.005882303996530298
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::7,y1,4,0.03493481758708439,0.026990974564852655,0.007943843022231733
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::8,y1,5,0.04089353644301824,0.024009225164795398,0.016884311278222843
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::9,y1,3,0.04764561368621084,0.02842838356998173,0.01921723011622911
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::1,y2,3,0.04092121486230854,0.026651774300112462,0.01426944056219608
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::10,y2,3,0.05373579850548588,0.03198643619006314,0.021749362315422738
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::11,y2,4,0.0343788512666805,0.028991189644677322,0.005387661622003177
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::2,y2,3,0.046946188401423006,0.030315703133981298,0.016630485267441708
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::3,y2,4,0.0377951293151263,0.028778005650249985,0.009017123664876312
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::4,y2,2,0.045036155173135084,0.03330124958135814,0.011734905591776944
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::5,y2,4,0.03498716219229266,0.025069031767901106,0.009918130424391557
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::6,y2,4,0.03123969653294471,0.029676671059195407,0.0015630254737493028
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::7,y2,4,0.035597386119443596,0.026428244950946967,0.009169141168496629
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::8,y2,3,0.04017199091315404,0.03258805533831074,0.007583935574843305
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::9,y2,4,0.03814070634010314,0.028040211880778324,0.010100494459324812
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::1,y1,4,0.03218228892667648,0.032511668061149024,-0.0003293791344725419
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::10,y1,4,0.03513691208880565,0.029315549733709697,0.005821362355095953
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::11,y1,4,0.04120381349601151,0.031275939077054095,0.009927874418957414
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::12,y1,4,0.03957343003997075,0.02386583527001565,0.015707594769955098
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::2,y1,3,0.040218080155182634,0.03609511627529537,0.004122963879887261
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::3,y1,4,0.04099292902348509,0.024274278812827326,0.016718650210657767
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::4,y1,4,0.026403992710849995,0.026504364440890906,-0.00010037173004091154
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::5,y1,4,0.043053678152171204,0.02918809765906483,0.013865580493106374
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::6,y1,4,0.03297523503260121,0.02773779064357793,0.005237444389023283
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::7,y1,4,0.03493481758708439,0.027810459407411718,0.00712435817967267
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::8,y1,5,0.04089353644301824,0.02510464170365629,0.01578889473936195
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::9,y1,3,0.04764561368621084,0.02842838356998173,0.01921723011622911
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::1,y2,3,0.04092121486230854,0.026651774300112462,0.01426944056219608
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::10,y2,3,0.05373579850548588,0.03198643619006314,0.021749362315422738
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::11,y2,4,0.0343788512666805,0.02999990555669177,0.00437894570998873
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::2,y2,3,0.046946188401423006,0.030315703133981298,0.016630485267441708
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::3,y2,4,0.0377951293151263,0.02982216083691955,0.007972968478206745
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::4,y2,2,0.045036155173135084,0.03330124958135814,0.011734905591776944
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::5,y2,4,0.03498716219229266,0.025633422902577186,0.009353739289715477
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::6,y2,4,0.03123969653294471,0.030335205543402174,0.0009044909895425356
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::7,y2,4,0.0383245942411079,0.027083035493953484,0.011241558747154417
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::8,y2,3,0.04017199091315404,0.03258805533831074,0.007583935574843305
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::9,y2,4,0.03814070634010314,0.029150272882289285,0.008990433457813852
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::1,y1,4,0.03162530349096826,0.03064437278549897,0.0009809307054692885
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::10,y1,4,0.033730667897030525,0.027523267102217867,0.0062074007948126585
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::11,y1,4,0.04046911638643577,0.02872396219088094,0.01174515419555483
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::12,y1,4,0.03782993157148687,0.02224259218305088,0.01558733938843599
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::2,y1,3,0.039922241950109995,0.03415697815376104,0.005765263796348952
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::3,y1,4,0.040279911716891326,0.022974596721087374,0.017305314995803952
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::4,y1,4,0.02450747566076253,0.025021687974986325,-0.0005142123142237963
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::5,y1,4,0.03980693644564698,0.027130902425765224,0.012676034019881755
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::6,y1,4,0.03208843551707266,0.025751348031709895,0.0063370874853627655
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::7,y1,4,0.03272316052572058,0.025967987091851406,0.006755173433869173
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::8,y1,5,0.03927950595953902,0.0233602532834059,0.015919252676133117
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::9,y1,3,0.04563285957782237,0.02767421701701908,0.01795864256080329
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::1,y2,3,0.040884779919571734,0.025512744000264764,0.01537203591930697
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::10,y2,3,0.05068517505153943,0.03071576695090612,0.01996940810063331
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::11,y2,4,0.03370564060177528,0.02793026187197531,0.005775378729799968
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::2,y2,3,0.04651067418406837,0.02931682587251653,0.017193848311551838
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::3,y2,4,0.03741254336150787,0.027755982733043097,0.009656560628464775
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::4,y2,2,0.045036155173135084,0.03330124958135814,0.011734905591776944
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::5,y2,4,0.034728265293410776,0.024312741660754447,0.01041552363265633
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::6,y2,4,0.0301379387194331,0.02867947025754242,0.0014584684618906794
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::7,y2,4,0.033363463196157184,0.025636181538059206,0.007727281658097978
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::8,y2,3,0.038480080563763286,0.03175372171448815,0.006726358849275138
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::9,y2,4,0.03592160490004384,0.026825427127439176,0.009096177772604665
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::1,y1,4,0.012615948142687627,0.013511940196915435,-0.000895992054227808
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::10,y1,4,0.014673835246665212,0.01217341646262982,0.002500418784035393
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::11,y1,4,0.016753955788829433,0.013237952260498237,0.0035160035283311967
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::12,y1,4,0.017684735662614304,0.009809952888861306,0.007874782773752998
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::2,y1,3,0.014868425901404914,0.013625333070856897,0.001243092830548017
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::3,y1,4,0.017899973528518687,0.010289482634160463,0.007610490894358224
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::4,y1,4,0.011319669664966114,0.011319245035261416,4.2462970469871186e-07
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::5,y1,4,0.018335157068692487,0.012243535320546922,0.006091621748145565
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::6,y1,4,0.013379965198347388,0.01156470290547305,0.0018152622928743374
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::7,y1,4,0.015511368748363008,0.011831518963478624,0.003679849784884384
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::8,y1,5,0.021117909712484728,0.011331330001888794,0.009786579710595935
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::9,y1,3,0.018448272979797897,0.010268048196265806,0.008180224783532091
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::1,y2,3,0.014095989520061414,0.009863496087867137,0.004232493432194277
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::10,y2,3,0.020121613567101182,0.01207337515667316,0.008048238410428022
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::11,y2,4,0.01557342289455066,0.012766370926994982,0.0028070519675556776
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::2,y2,3,0.016858473158555598,0.011046438541978258,0.00581203461657734
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::3,y2,4,0.015127893158823125,0.012577088404275976,0.002550804754547149
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::4,y2,2,0.01132314560649672,0.00836251943045369,0.00296062617604303
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::5,y2,4,0.014393964574401452,0.010751936522818181,0.003642028051583271
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::6,y2,4,0.014146939307656758,0.012679377453872586,0.0014675618537841727
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::7,y2,4,0.016617691680298807,0.01132521548578922,0.005292476194509588
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::8,y2,3,0.016140122512418253,0.011709463415621539,0.004430659096796715
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::9,y2,4,0.01728018173772472,0.01239955573340195,0.00488062600432277
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::1,y1,4,1.1555645735639708,1.1387725448849257,0.016792028679045057
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::10,y1,4,1.1768583463101723,1.1410152183695286,0.035843127940643704
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::11,y1,4,1.1996511996168766,1.1560399542742066,0.043611245342670024
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::12,y1,4,1.207524499697423,1.1162895836863311,0.0912349160110919
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::2,y1,3,1.1653140265200586,1.1084976270968208,0.056816399423237796
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::3,y1,4,1.2103578255710075,1.125943390325651,0.08441443524535641
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::4,y1,4,1.1398497925619189,1.1210590347551768,0.01879075780674211
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::5,y1,4,1.2144129337170995,1.127601351566713,0.08681158215038653
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::6,y1,4,1.1635414581203543,1.1229631217696254,0.04057833635072883
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::7,y1,4,1.185209671780815,1.1296070271078773,0.05560264467293763
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::8,y1,5,1.256735623926931,1.156220660787319,0.10051496313961183
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::9,y1,3,1.1978684355637268,1.1172325039921376,0.08063593157158921
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::1,y2,3,1.1584255464703686,1.0882101613097068,0.07021538516066173
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::10,y2,3,1.2135343132037328,1.1186762077279309,0.09485810547580198
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::11,y2,4,1.1852696407350296,1.1352992404883713,0.04997040024665833
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::2,y2,3,1.184539244684437,1.0988933485539907,0.08564589613044626
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::3,y2,4,1.1824650038765467,1.1387569168329077,0.04370808704363904
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::4,y2,2,1.1136952341515498,1.0721850163194295,0.04151021783212028
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::5,y2,4,1.1746204241457443,1.1259115354173115,0.04870888872843282
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::6,y2,4,1.1704227225277,1.1677341007155415,0.0026886218121584537
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::7,y2,4,1.1951260229187273,1.1302632669147552,0.06486275600397207
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::8,y2,3,1.175652768973493,1.1268191395138898,0.048833629459603234
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::9,y2,4,1.203047818270635,1.1353941520933177,0.06765366617731727
one_at_a_time,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::1,y1,4,2.969994142625166,2.8351397308453814,0.13485441177978474
one_at_a_time,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::10,y1,4,2.835793426963754,2.848544476706316,-0.012751049742562248
one_at_a_time,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::11,y1,4,2.9567888595527534,2.8154386372612272,0.14135022229152616
one_at_a_time,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::12,y1,4,2.720645790557525,2.822347426920784,-0.10170163636325924
one_at_a_time,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::2,y1,3,1.9340487676408102,1.8701081516600895,0.06394061598072076
one_at_a_time,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::3,y1,4,2.788157850428024,2.631581756123229,0.1565760943047949
one_at_a_time,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::4,y1,4,2.6486803630495226,2.8540697777984305,-0.20538941474890793
one_at_a_time,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::5,y1,4,2.749838188500017,2.781570945943496,-0.03173275744347892
one_at_a_time,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::6,y1,4,2.917170904728684,2.904298115578811,0.01287278914987322
one_at_a_time,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::7,y1,4,2.7817113215578866,2.8079631463216623,-0.026251824763775744
