condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::1,y2,3,0.25092655405547865,0.22174160309237187,0.029184950963106776
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::10,y2,3,0.29807680120634056,0.207688428729819,0.09038837247652157
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::11,y2,4,0.23247414012789094,0.21433387938031875,0.01814026074757219
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::2,y2,3,0.27396540269978303,0.22639295752000585,0.047572445179777184
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::3,y2,4,0.2309046344058601,0.21671630659276067,0.014188327813099422
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::4,y2,2,0.30012052394479133,0.25568393889028507,0.04443658505450626
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::5,y2,4,0.22514106052328658,0.20498013628709916,0.020160924236187427
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::6,y2,4,0.22230090995683502,0.20689380303577795,0.015407106921057068
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::7,y2,4,0.24090780627580727,0.19480494671031914,0.046102859565488125
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::8,y2,3,0.26621170521309373,0.2265617941856781,0.039649911027415635
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::9,y2,4,0.24478759665603192,0.19886242946564128,0.04592516719039064
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::1,y1,4,0.032029971152578295,0.029174308442643206,0.0028556627099350883
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::10,y1,4,0.03399512482135425,0.03452232884734333,-0.0005272040259890823
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::11,y1,4,0.041203830242154384,0.02930418113622294,0.011899649105931442
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::12,y1,4,0.0392401635331678,0.025972882539934523,0.01326728099323328
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::2,y1,3,0.04021808015518258,0.028453300490815115,0.011764779664367463
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::3,y1,4,0.0409929198142616,0.02809211595409116,0.012900803860170437
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::4,y1,4,0.02615390577425954,0.02820715918078298,-0.0020532534065234413
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::5,y1,4,0.04074955473722893,0.029113825072104655,0.011635729665124276
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::6,y1,4,0.03262242157525267,0.030342821875659155,0.0022795996995935153
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::7,y1,4,0.034934814692885285,0.02454248991651894,0.010392324776366344
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::8,y1,5,0.04089354151803637,0.028067055317429177,0.012826486200607192
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::9,y1,3,0.04764560333650958,0.029923421944596018,0.01772218139191356
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::1,y2,3,0.04092120412049299,0.0302674018928115,0.010653802227681492
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::10,y2,3,0.053735800839529,0.02675690506241111,0.026978895777117894
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::11,y2,4,0.034378846019316435,0.02952574963984846,0.004853096379467976
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::2,y2,3,0.04694618781458049,0.03145479394157003,0.015491393873010455
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::3,y2,4,0.03779512931512637,0.03109909049893096,0.006696038816195415
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::4,y2,2,0.04503616444644809,0.03300237236215517,0.012033792084292921
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::5,y2,4,0.03498716231360618,0.027713362820495763,0.0072737994931104145
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::6,y2,4,0.031239706192084788,0.02797127386336363,0.0032684323287211596
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::7,y2,4,0.03559738119475301,0.02511048830186731,0.0104868928928857
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::8,y2,3,0.04017199040879155,0.03184313957371655,0.008328850835074994
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::9,y2,4,0.03814070088678597,0.026169548948227532,0.011971151938558439
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::1,y1,4,0.03218228614489612,0.030045041374735078,0.0021372447701610425
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::10,y1,4,0.035136905855171596,0.03682591298331529,-0.0016890071281436964
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::11,y1,4,0.041203830242154384,0.030369848011526715,0.010833982230627669
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::12,y1,4,0.039573432157403464,0.02673912095408956,0.012834311203313905
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::2,y1,3,0.04021808015518258,0.028453300490815115,0.011764779664367463
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::3,y1,4,0.0409929198142616,0.02928735156929515,0.01170556824496645
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::4,y1,4,0.026403993309589202,0.028926402642930213,-0.002522409333341011
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::5,y1,4,0.043053677198316764,0.02993567764468685,0.013117999553629914
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::6,y1,4,0.03297522839453374,0.031518362838079184,0.0014568655564545577
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::7,y1,4,0.034934814692885285,0.025127839632295097,0.009806975060590188
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::8,y1,5,0.04089354151803637,0.029311965133726185,0.011581576384310184
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::9,y1,3,0.04764560333650958,0.029923421944596018,0.01772218139191356
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::1,y2,3,0.04092120412049299,0.0302674018928115,0.010653802227681492
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::10,y2,3,0.053735800839529,0.02675690506241111,0.026978895777117894
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::11,y2,4,0.034378846019316435,0.03065912872742149,0.0037197172918949466
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::2,y2,3,0.04694618781458049,0.03145479394157003,0.015491393873010455
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::3,y2,4,0.03779512931512637,0.032192010150450506,0.005603119164675867
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::4,y2,2,0.04503616444644809,0.03300237236215517,0.012033792084292921
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::5,y2,4,0.03498716231360618,0.02856978865381072,0.006417373659795458
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::6,y2,4,0.031239706192084788,0.0288764954801963,0.0023632107118884867
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::7,y2,4,0.038324584031124743,0.025713017658543467,0.012611566372581276
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::8,y2,3,0.04017199040879155,0.03184313957371655,0.008328850835074994
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::9,y2,4,0.03814070088678597,0.027151665864037326,0.010989035022748644
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::1,y1,4,0.031625297304944594,0.028046499968458812,0.003578797336485782
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::10,y1,4,0.03373066243020578,0.03227434677460345,0.001456315655602329
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::11,y1,4,0.04046913195642371,0.028199898572456365,0.012269233383967345
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::12,y1,4,0.03782993269383944,0.024929206665815995,0.012900726028023446
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::2,y1,3,0.039922241950109925,0.027145700776236747,0.012776541173873179
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::3,y1,4,0.04027990092284964,0.026696494538505908,0.01358340638434373
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::4,y1,4,0.024507476354653418,0.027003304441759877,-0.0024958280871064595
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::5,y1,4,0.03980692906628136,0.02804895662342968,0.011757972442851681
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::6,y1,4,0.03208843241250789,0.029079783711161454,0.003008648701346435
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::7,y1,4,0.03272315627436714,0.023638155375778257,0.009085000898588887
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::8,y1,5,0.0392795102726025,0.027163801254361294,0.012115709018241206
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::9,y1,3,0.04563284064954983,0.028488363510320403,0.01714447713922943
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::1,y2,3,0.040884769024638334,0.029008537954444788,0.011876231070193546
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::10,y2,3,0.05068517812450731,0.025677029780026072,0.02500814834448124
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::11,y2,4,0.03370563538918747,0.028143217401608387,0.0055624179875790845
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::2,y2,3,0.04651067846339485,0.030287498757600943,0.016223179705793907
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::3,y2,4,0.03741254336150798,0.029901718515082606,0.007510824846425377
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::4,y2,2,0.04503616444644809,0.03300237236215517,0.012033792084292921
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::5,y2,4,0.034728266588267026,0.026764070083470957,0.00796419650479607
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::6,y2,4,0.030137950808256236,0.02701538225400693,0.0031225685542493054
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::7,y2,4,0.03336346024659609,0.024300246111560193,0.009063214135035896
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::8,y2,3,0.03848007847173629,0.030639290186999946,0.007840788284736343
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::9,y2,4,0.03592160021825738,0.02523101983831721,0.010690580379940171
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::1,y1,4,0.012615947048305487,0.012837813972175418,-0.00022186692386993133
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::10,y1,4,0.01467383302401637,0.0161514524587208,-0.0014776194347044316
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::11,y1,4,0.016753960224607622,0.012810739722336104,0.0039432205022715185
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::12,y1,4,0.017684734696386317,0.011648243627552518,0.0060364910688337995
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::2,y1,3,0.014868425901404914,0.010454869638560675,0.0044135562628442385
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::3,y1,4,0.017899969972767216,0.012810554039908977,0.0050894159328582385
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::4,y1,4,0.011319668962031515,0.012490948863780446,-0.0011712799017489315
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::5,y1,4,0.0183351513505724,0.012809693012976835,0.005525458337595563
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::6,y1,4,0.013379964521689658,0.013579643390975357,-0.000199678869285699
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::7,y1,4,0.015511366714086594,0.010769398406138907,0.004741968307947687
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::8,y1,5,0.0211179111823786,0.013214947400039753,0.007902963782338849
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::9,y1,3,0.01844826989670456,0.011371235928318365,0.007077033968386196
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::1,y2,3,0.014095987336767535,0.011199556195680109,0.002896431141087426
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::10,y2,3,0.020121613162398466,0.009803686582752234,0.010317926579646232
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::11,y2,4,0.015573422941176362,0.01324920607165695,0.002324216869519412
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::2,y2,3,0.01685847384247008,0.01163578857805633,0.005222685264413749
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::3,y2,4,0.015127893158823236,0.013435082752228229,0.0016928104065950071
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::4,y2,2,0.011323147951377122,0.008286297782948607,0.003036850168428515
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::5,y2,4,0.014393964794108705,0.012041861700523232,0.002352103093585472
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::6,y2,4,0.014146947098968021,0.01233226702023299,0.0018146800787350315
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::7,y2,4,0.016617686754041627,0.010877417700849604,0.005740269053192023
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::8,y2,3,0.016140122532182777,0.011646146106343973,0.004493976425838804
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::9,y2,4,0.01728017824654504,0.011292016351013822,0.005988161895531219
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::1,y1,4,1.1555645613142453,1.143936746879536,0.011627814434709283
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::10,y1,4,1.1768583228727951,1.179856392760052,-0.0029980698872569267
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::11,y1,4,1.1996512466070945,1.1237863547132212,0.07586489189387335
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::12,y1,4,1.207524491638207,1.150222826828583,0.057301664809624064
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::2,y1,3,1.1653140265200599,1.1046022005702745,0.060711825949785414
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::3,y1,4,1.2103577893629678,1.127677997906121,0.08267979145684667
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::4,y1,4,1.1398497848655054,1.1431274347177127,-0.003277649852207354
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::5,y1,4,1.2144128781909438,1.1316177421382325,0.08279513605271127
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::6,y1,4,1.1635414506723316,1.1677581338258163,-0.004216683153484668
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::7,y1,4,1.1852096501936709,1.0993179085039926,0.08589174168967828
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::8,y1,5,1.2567356403111227,1.1517820678119335,0.10495357249918924
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::9,y1,3,1.1978684027197046,1.0924416600447109,0.10542674267499375
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::1,y2,3,1.1584255249669455,1.0965871765422022,0.06183834842474334
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::10,y2,3,1.2135343110527383,1.0863203649623507,0.1272139460903876
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::11,y2,4,1.1852696390750925,1.144816011604246,0.040453627470846465
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::2,y2,3,1.184539251029368,1.1118698233184974,0.0726694277108706
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::3,y2,4,1.1824650038765467,1.1603448509982355,0.02212015287831126
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::4,y2,2,1.1136952536225742,1.0787691162759843,0.03492613734658989
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::5,y2,4,1.1746204263773936,1.1522936989944905,0.02232672738290309
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::6,y2,4,1.1704228005776138,1.1844600877480416,-0.014037287170427737
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::7,y2,4,1.1951259732600985,1.129579276412697,0.06554669684740144
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::8,y2,3,1.1756527682878355,1.1173026340729661,0.05835013421486934
one_at_a_time,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::9,y2,4,1.203047784639316,1.127950494023357,0.07509729061595904
one_at_a_time,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::1,y1,4,2.9699940691672513,2.8812789632544114,0.08871510591283993
one_at_a_time,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::10,y1,4,2.8357934072981474,2.351943109384753,0.4838502979133943
one_at_a_time,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::11,y1,4,2.956788896868678,2.8788193278419074,0.07796956902677055
one_at_a_time,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::12,y1,4,2.7206460044902228,2.45919466847592,0.2614513360143027
one_at_a_time,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::2,y1,3,1.9340487676408102,1.919505243027108,0.01454352461370223
one_at_a_time,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::3,y1,4,2.7881579449144636,2.556412290515077,0.23174565439938677
one_at_a_time,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::4,y1,4,2.6486803424103207,2.6539420817227777,-0.005261739312456992
one_at_a_time,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::5,y1,4,2.749838568980665,2.7145911700791836,0.03524739890148121
one_at_a_time,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::6,y1,4,2.9171708914328436,2.5107592680741897,0.4064116233586539
one_at_a_time,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::7,y1,4,2.7817113175281443,2.848304807075646,-0.06659348954750177
