condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::10,y1,4,0.03399512705608443,0.033860125796105284,0.00013500125997914503
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::11,y1,4,0.041203823445310005,0.027442408450596905,0.0137614149947131
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::12,y1,4,0.039240158656970094,0.026135159863147732,0.013104998793822362
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::2,y1,3,0.04021808015518258,0.027878600404541418,0.01233947975064116
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::3,y1,4,0.04099292755127674,0.02805033838490454,0.012942589166372198
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::4,y1,4,0.026153904027531705,0.028506747416995572,-0.0023528433894638677
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::5,y1,4,0.04074955206091483,0.028445630784488484,0.012303921276426346
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::6,y1,4,0.0326224180027325,0.0319435865439792,0.000678831458753304
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::7,y1,4,0.03493481758708428,0.02669576837880709,0.008239049208277185
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::8,y1,5,0.04089354143155663,0.027818326692592824,0.013075214738963805
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::9,y1,3,0.04764562345976425,0.028496008338096405,0.019149615121667848
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::1,y2,3,0.04092120903051366,0.029680044305972254,0.011241164724541407
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::10,y2,3,0.05373582205889316,0.028882267740122005,0.024853554318771152
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::11,y2,4,0.03437884745568354,0.028338040429842865,0.006040807025840672
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::2,y2,3,0.046946196961050124,0.02867378440187692,0.018272412559173203
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::3,y2,4,0.03779512931512637,0.033382004367036325,0.004413124948090048
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::4,y2,2,0.04503618031382084,0.035086525328935816,0.009949654984885023
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::5,y2,4,0.034987165585266856,0.028997776256789305,0.005989389328477552
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::6,y2,4,0.0312397012107312,0.032693848260042825,-0.0014541470493116236
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::7,y2,4,0.035597375447694146,0.026535967464610694,0.009061407983083452
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::8,y2,3,0.040172003871148665,0.030643684197484953,0.009528319673663712
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::9,y2,4,0.03814070353425488,0.029157793523228104,0.008982910011026777
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::1,y1,4,0.032182293443926015,0.029660523357321462,0.002521770086604553
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::10,y1,4,0.035136900778518165,0.03521520593315528,-7.830515463711635e-05
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::11,y1,4,0.041203823445310005,0.028290564587803303,0.012913258857506701
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::12,y1,4,0.039573426673327715,0.027148022777976958,0.012425403895350757
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::2,y1,3,0.04021808015518258,0.027878600404541418,0.01233947975064116
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::3,y1,4,0.04099292755127674,0.029182833289190923,0.011810094262085815
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::4,y1,4,0.026403992710849884,0.02956122099927602,-0.003157228288426135
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::5,y1,4,0.04305367716643904,0.029231012267497393,0.013822664898941649
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::6,y1,4,0.032975230750464636,0.03298145028562493,-6.219535160292833e-06
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::7,y1,4,0.03493481758708428,0.027510620874883596,0.007424196712200681
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::8,y1,5,0.04089354143155663,0.028843602567731438,0.012049938863825192
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::9,y1,3,0.04764562345976425,0.028496008338096405,0.019149615121667848
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::1,y2,3,0.04092120903051366,0.029680044305972254,0.011241164724541407
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::10,y2,3,0.05373582205889316,0.028882267740122005,0.024853554318771152
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::11,y2,4,0.03437884745568354,0.02931817856724261,0.005060668888440926
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::2,y2,3,0.046946196961050124,0.02867378440187692,0.018272412559173203
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::3,y2,4,0.03779512931512637,0.03449693808584663,0.00329819122927974
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::4,y2,2,0.04503618031382084,0.035086525328935816,0.009949654984885023
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::5,y2,4,0.034987165585266856,0.029760523974331463,0.005226641610935393
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::6,y2,4,0.0312397012107312,0.03347829248913017,-0.002238591278398965
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::7,y2,4,0.038324577075351196,0.02759500134963236,0.010729575725718837
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::8,y2,3,0.040172003871148665,0.030643684197484953,0.009528319673663712
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::9,y2,4,0.03814070353425488,0.02979850630221416,0.008342197232040723
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::1,y1,4,0.031625302245247705,0.02803026837969862,0.0035950338655490847
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::10,y1,4,0.033730660663274015,0.03200448326782478,0.0017261773954492313
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::11,y1,4,0.040469127543763306,0.02633125789501111,0.014137869648752195
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::12,y1,4,0.03782992648687111,0.02501255264406713,0.012817373842803983
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::2,y1,3,0.039922241950109925,0.027166495434312387,0.012755746515797538
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::3,y1,4,0.040279908686578686,0.026882865626641033,0.013397043059937653
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::4,y1,4,0.0245074756607625,0.027519378103497638,-0.003011902442735137
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::5,y1,4,0.03980692991357346,0.02757503391086112,0.012231896002712336
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::6,y1,4,0.03208843191600258,0.03081516543363193,0.001273266482370649
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::7,y1,4,0.032723160525720496,0.025776008089783163,0.006947152435937333
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::8,y1,5,0.03927950952839572,0.026853805507112756,0.012425704021282964
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::9,y1,3,0.04563286957670872,0.027567444089371756,0.018065425487336965
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::1,y2,3,0.04088477433640192,0.02890966335746866,0.011975110978933258
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::10,y2,3,0.0506851925625762,0.02783426119353625,0.02285093136903995
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::11,y2,4,0.03370563647119551,0.026995683620484223,0.006709952850711288
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::2,y2,3,0.04651068511292311,0.027972687433901706,0.018537997679021406
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::3,y2,4,0.03741254336150798,0.032367453981992374,0.005045089379515609
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::4,y2,2,0.04503618031382084,0.035086525328935816,0.009949654984885023
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::5,y2,4,0.034728270602076394,0.02813670310599551,0.006591567496080884
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::6,y2,4,0.030137944969309965,0.031331759419128365,-0.0011938144498183992
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::7,y2,4,0.033363452560461804,0.025412983070882578,0.007950469489579226
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::8,y2,3,0.038480093004612005,0.02966024530188953,0.008819847702722476
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::9,y2,4,0.035921603943893265,0.028177146424902186,0.007744457518991079
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::1,y1,4,0.012615949631684664,0.012620206556229483,-4.256924544818533e-06
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::10,y1,4,0.014673833269464476,0.015162438231612159,-0.0004886049621476828
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::11,y1,4,0.016753957746986292,0.01193890876243503,0.004815048984551262
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::12,y1,4,0.01768473175805596,0.011263545006302209,0.006421186751753752
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::2,y1,3,0.014868425901404914,0.01009081384353619,0.004777612057868724
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::3,y1,4,0.017899975951209512,0.012791684860619155,0.005108291090590357
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::4,y1,4,0.011319669664966003,0.012568261058982289,-0.0012485913940162852
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::5,y1,4,0.018335152529362464,0.01227214367580243,0.006063008853560033
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::6,y1,4,0.013379964576775039,0.013796437828080639,-0.00041647325130560013
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::7,y1,4,0.015511368748363119,0.011560892605275513,0.003950476143087606
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::8,y1,5,0.02111791402759622,0.01320376552155556,0.007914148506040658
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::9,y1,3,0.018448274932157283,0.01040225970639673,0.008046015225760553
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::1,y2,3,0.014095986793276283,0.010642327451739646,0.003453659341536637
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::10,y2,3,0.020121621713537707,0.010649491570188178,0.009472130143349529
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::11,y2,4,0.015573421928481657,0.012732889228203948,0.002840532700277709
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::2,y2,3,0.01685847706161614,0.010323239939972728,0.006535237121643412
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::3,y2,4,0.015127893158823236,0.01439340882890494,0.0007344843299182963
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::4,y2,2,0.011323151963651412,0.00881384092869793,0.002509311034953483
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::5,y2,4,0.014393964392133474,0.012125731474206198,0.002268232917927276
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::6,y2,4,0.014146941683432668,0.01420839670296941,-6.14550195367422e-05
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::7,y2,4,0.016617686276404586,0.011738127658915888,0.004879558617488698
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::8,y2,3,0.016140125956793816,0.011092854081772343,0.005047271875021473
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::9,y2,4,0.017280178283715086,0.012383704764837371,0.004896473518877715
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::1,y1,4,1.1555645892362862,1.1385161146995393,0.01704847453674696
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::10,y1,4,1.1768583248955755,1.1558055905805287,0.02105273431504684
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::11,y1,4,1.199651220931881,1.121170679080508,0.07848054185137299
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::12,y1,4,1.2075244618198697,1.127191082574399,0.08033337924547079
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::2,y1,3,1.1653140265200599,1.1083727674081119,0.05694125911194803
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::3,y1,4,1.2103578488012536,1.1495788567083547,0.06077899209289894
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::4,y1,4,1.1398497925619184,1.1478397629251744,-0.007989970363255994
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::5,y1,4,1.2144128879044735,1.1236370176987385,0.09077587020573508
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::6,y1,4,1.163541450699004,1.1712039646224983,-0.007662513923494263
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::7,y1,4,1.185209671780815,1.135297707393505,0.049911964387309826
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::8,y1,5,1.2567356689949196,1.1549465385071356,0.10178913048778404
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::9,y1,3,1.1978684558624413,1.1157878775844448,0.08208057827799653
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::1,y2,3,1.1584255202332907,1.1282639031573836,0.030161617075907143
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::10,y2,3,1.21353438570061,1.1007290847108044,0.11280530098980557
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::11,y2,4,1.1852696293201852,1.1548929153579055,0.0303767139622797
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::2,y2,3,1.1845392812298063,1.1254390911405605,0.05910019008924583
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::3,y2,4,1.1824650038765467,1.1519172913577187,0.03054771251882804
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::4,y2,2,1.1136952869390377,1.0842363432633493,0.029458943675688465
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::5,y2,4,1.1746204228862682,1.1328036565698714,0.04181676631639686
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::6,y2,4,1.170422747163757,1.1915776599982506,-0.021154912834493667
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::7,y2,4,1.195125966372227,1.1317951669468769,0.06333079942535003
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::8,y2,3,1.1756528035484555,1.12210284295481,0.05354996059364536
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::9,y2,4,1.2030477900212493,1.1304709965991655,0.07257679342208379
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::1,y1,4,2.9699940492965715,2.8459241262011696,0.12406992309540188
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::10,y1,4,2.835793366730584,2.8666717290042976,-0.030878362273713655
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::11,y1,4,2.956788952162361,2.8301485509957134,0.12664040116664754
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::12,y1,4,2.720646080413789,2.7839633988807617,-0.06331731846697286
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::2,y1,3,1.9340487676408102,1.8941215864181173,0.0399271812226929
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::3,y1,4,2.788157642723387,2.669883559345877,0.11827408337750978
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::4,y1,4,2.648680363049523,2.7574030433993837,-0.10872268034986066
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::5,y1,4,2.7498382591552164,2.929894440747078,-0.18005618159186154
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::6,y1,4,2.9171707668464117,2.711842658880612,0.2053281079657996
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::7,y1,4,2.7817113215578866,2.7481912068084045,0.03352011474948213
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::8,y1,5,3.5405081361026034,3.777433353851754,-0.23692521774915054
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::9,y1,3,1.843461964068466,1.8884240701094555,-0.04496210604098949
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::1,y2,3,1.9948131882771316,1.9306540429486383,0.06415914532849332
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::10,y2,3,1.8658611112480687,1.8702091913093155,-0.004348080061246762
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::11,y2,4,2.681121037369452,2.7420175784549676,-0.060896541085515565
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::2,y2,3,1.9661401621846895,1.8721757265772978,0.09396443560739165
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::3,y2,4,2.9573578896581973,2.862519118247456,0.09483877141074126
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::5,y2,4,2.9561801231305997,2.888226430358946,0.06795369277165353
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::6,y2,4,2.721136140682754,2.903096080362654,-0.1819599396799001
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::7,y2,4,2.544733196473844,2.497756088092265,0.04697710838157931
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::8,y2,3,1.7826108257680418,1.950666935835279,-0.1680561100672373
