condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::7,,4,0.03493481758708439,0.02669576837880713,0.008239049208277258
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::8,,5,0.0408935414315566,0.027818326692592824,0.013075214738963777
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::9,,3,0.04764562345976414,0.028496008338096405,0.019149615121667737
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::1,,3,0.04092120903051355,0.02968004430597221,0.011241164724541342
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::10,,3,0.0537358220588926,0.028882267740122026,0.024853554318770576
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::11,,4,0.03437884745568354,0.028338040429842875,0.006040807025840662
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::2,,3,0.04694619696104996,0.02867378440187695,0.01827241255917301
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::3,,4,0.0377951293151263,0.03338200436703628,0.004413124948090014
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::4,,2,0.045036180313820506,0.0350865253289358,0.009949654984884704
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::5,,4,0.03498716558526712,0.02899777625678928,0.00598938932847784
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::6,,4,0.031239701210730903,0.03269384826004283,-0.001454147049311929
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::7,,4,0.03559737544769437,0.026535967464610684,0.009061407983083684
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::8,,3,0.040172003871148665,0.03064368419748494,0.009528319673663726
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::9,,4,0.038140703534254694,0.029157793523228073,0.00898291001102662
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::1,,4,0.032182293443926056,0.029660523357321465,0.002521770086604591
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::10,,4,0.03513690077851809,0.03521520593315524,-7.830515463715104e-05
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::11,,4,0.041203823445310116,0.028290564587803272,0.012913258857506844
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::12,,4,0.03957342667332756,0.027148022777977,0.012425403895350563
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::2,,3,0.040218080155182634,0.027878600404541414,0.01233947975064122
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::3,,4,0.04099292755127678,0.0291828332891909,0.011810094262085881
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::4,,4,0.026403992710849995,0.029561220999275946,-0.0031572282884259513
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::5,,4,0.04305367716643923,0.029231012267497355,0.013822664898941874
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::6,,4,0.032975230750464525,0.03298145028562494,-6.219535160417733e-06
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::7,,4,0.03493481758708439,0.027510620874883637,0.007424196712200751
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::8,,5,0.0408935414315566,0.028843602567731424,0.012049938863825178
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::9,,3,0.04764562345976414,0.028496008338096405,0.019149615121667737
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::1,,3,0.04092120903051355,0.02968004430597221,0.011241164724541342
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::10,,3,0.0537358220588926,0.028882267740122026,0.024853554318770576
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::11,,4,0.03437884745568354,0.02931817856724263,0.005060668888440905
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::2,,3,0.04694619696104996,0.02867378440187695,0.01827241255917301
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::3,,4,0.0377951293151263,0.0344969380858466,0.0032981912292796983
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::4,,2,0.045036180313820506,0.0350865253289358,0.009949654984884704
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::5,,4,0.03498716558526712,0.029760523974331442,0.005226641610935678
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::6,,4,0.031239701210730903,0.03347829248913017,-0.0022385912783992636
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::7,,4,0.038324577075351196,0.027595001349632338,0.010729575725718858
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::8,,3,0.040172003871148665,0.03064368419748494,0.009528319673663726
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::9,,4,0.038140703534254694,0.029798506302214138,0.008342197232040556
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::1,,4,0.031625302245247844,0.028030268379698603,0.003595033865549241
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::10,,4,0.033730660663273876,0.03200448326782473,0.001726177395449148
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::11,,4,0.040469127543763445,0.026331257895011062,0.014137869648752383
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::12,,4,0.03782992648687086,0.025012552644067158,0.012817373842803705
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::2,,3,0.039922241950109995,0.027166495434312366,0.012755746515797629
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::3,,4,0.04027990868657874,0.026882865626640974,0.013397043059937767
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::4,,4,0.02450747566076253,0.027519378103497555,-0.003011902442735026
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::5,,4,0.03980692991357351,0.02757503391086108,0.012231896002712433
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::6,,4,0.032088431916002386,0.030815165433631962,0.0012732664823704234
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::7,,4,0.03272316052572058,0.025776008089783198,0.0069471524359373815
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::8,,5,0.03927950952839572,0.02685380550711276,0.01242570402128296
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::9,,3,0.0456328695767085,0.02756744408937176,0.01806542548733674
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::1,,3,0.04088477433640173,0.02890966335746863,0.011975110978933102
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::10,,3,0.050685192562575566,0.02783426119353627,0.022850931369039297
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::11,,4,0.033705636471195455,0.026995683620484226,0.006709952850711229
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::2,,3,0.046510685112923035,0.027972687433901723,0.018537997679021312
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::3,,4,0.03741254336150787,0.032367453981992325,0.005045089379515547
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::4,,2,0.045036180313820506,0.0350865253289358,0.009949654984884704
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::5,,4,0.03472827060207667,0.02813670310599549,0.006591567496081183
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::6,,4,0.030137944969309716,0.031331759419128365,-0.001193814449818649
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::7,,4,0.03336345256046197,0.02541298307088256,0.00795046948957941
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::8,,3,0.038480093004611936,0.029660245301889498,0.008819847702722438
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::9,,4,0.03592160394389313,0.028177146424902155,0.0077444575189909715
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::1,,4,0.012615949631684331,0.012620206556229483,-4.2569245451516e-06
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::10,,4,0.01467383326946503,0.015162438231612157,-0.000488604962147126
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::11,,4,0.01675395774698607,0.011938908762435028,0.004815048984551042
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::12,,4,0.017684731758056516,0.011263545006302212,0.0064211867517543035
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::2,,3,0.014868425901404914,0.010090813843536182,0.004777612057868731
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::3,,4,0.017899975951209735,0.012791684860619134,0.0051082910905906
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::4,,4,0.011319669664966114,0.012568261058982299,-0.0012485913940161845
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::5,,4,0.01833515252936213,0.012272143675802441,0.00606300885355969
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::6,,4,0.013379964576774706,0.013796437828080639,-0.0004164732513059332
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::7,,4,0.015511368748363008,0.011560892605275513,0.003950476143087495
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::8,,5,0.02111791402759622,0.013203765521555564,0.007914148506040655
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::9,,3,0.01844827493215706,0.010402259706396718,0.008046015225760343
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::1,,3,0.014095986793276283,0.01064232745173968,0.0034536593415366024
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::10,,3,0.02012162171353704,0.010649491570188171,0.00947213014334887
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::11,,4,0.015573421928481435,0.012732889228203958,0.0028405327002774764
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::2,,3,0.01685847706161603,0.010323239939972747,0.0065352371216432815
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::3,,4,0.015127893158823125,0.014393408828904919,0.0007344843299182061
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::4,,2,0.011323151963650968,0.008813840928697884,0.002509311034953084
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::5,,4,0.014393964392133474,0.012125731474206189,0.0022682329179272848
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::6,,4,0.014146941683432557,0.014208396702969424,-6.14550195368671e-05
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::7,,4,0.016617686276404697,0.011738127658915883,0.004879558617488814
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::8,,3,0.016140125956793927,0.011092854081772335,0.005047271875021592
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::9,,4,0.017280178283715086,0.012383704764837376,0.00489647351887771
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::1,,4,1.1555645892362856,1.1385161146995402,0.017048474536745406
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::10,,4,1.1768583248955746,1.1558055905805285,0.021052734315046173
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::11,,4,1.199651220931882,1.1211706790805072,0.07848054185137476
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::12,,4,1.2075244618198686,1.127191082574399,0.08033337924546968
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::2,,3,1.1653140265200586,1.1083727674081119,0.056941259111946696
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::3,,4,1.2103578488012552,1.149578856708354,0.06077899209290116
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::4,,4,1.1398497925619189,1.1478397629251749,-0.007989970363255994
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::5,,4,1.2144128879044738,1.1236370176987376,0.09077587020573619
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::6,,4,1.163541450699004,1.171203964622499,-0.007662513923494929
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::7,,4,1.185209671780815,1.1352977073935058,0.04991196438730916
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::8,,5,1.2567356689949196,1.154946538507136,0.1017891304877836
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::9,,3,1.197868455862441,1.1157878775844439,0.0820805782779972
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::1,,3,1.1584255202332898,1.128263903157384,0.03016161707590581
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::10,,3,1.2135343857006087,1.1007290847108042,0.11280530098980446
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::11,,4,1.1852696293201854,1.1548929153579053,0.030376713962280144
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::2,,3,1.184539281229806,1.1254390911405596,0.059100190089246274
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::3,,4,1.1824650038765467,1.151917291357719,0.03054771251882782
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::4,,2,1.1136952869390369,1.0842363432633493,0.029458943675687577
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::5,,4,1.1746204228862689,1.1328036565698711,0.04181676631639775
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::6,,4,1.1704227471637554,1.19157765999825,-0.021154912834494555
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::7,,4,1.1951259663722273,1.1317951669468762,0.06333079942535114
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::8,,3,1.1756528035484557,1.12210284295481,0.053549960593645585
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::9,,4,1.2030477900212484,1.1304709965991648,0.07257679342208356
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::1,,4,2.9699940492965724,2.8459241262011696,0.12406992309540277
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::10,,4,2.835793366730584,2.8666717290042976,-0.030878362273713655
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::11,,4,2.9567889521623614,2.830148550995713,0.12664040116664843
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::12,,4,2.720646080413789,2.783963398880762,-0.0633173184669733
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::2,,3,1.9340487676408102,1.8941215864181178,0.039927181222692454
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::3,,4,2.7881576427233874,2.6698835593458767,0.11827408337751066
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::4,,4,2.6486803630495226,2.757403043399384,-0.10872268034986154
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::5,,4,2.7498382591552164,2.9298944407470784,-0.18005618159186199
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::6,,4,2.9171707668464117,2.7118426588806117,0.20532810796580003
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::7,,4,2.7817113215578866,2.7481912068084045,0.03352011474948213
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::8,,5,3.5405081361026034,3.7774333538517535,-0.2369252177491501
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::9,,3,1.843461964068466,1.8884240701094555,-0.04496210604098949
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::1,,3,1.9948131882771323,1.9306540429486383,0.06415914532849398
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::10,,3,1.8658611112480685,1.8702091913093155,-0.004348080061246984
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::11,,4,2.681121037369452,2.742017578454967,-0.06089654108551512
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::2,,3,1.9661401621846888,1.8721757265772982,0.09396443560739054
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::3,,4,2.957357889658197,2.8625191182474565,0.09483877141074037
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::4,,2,1.0,1.0,0.0
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::5,,4,2.9561801231305997,2.888226430358946,0.06795369277165353
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::6,,4,2.721136140682753,2.903096080362654,-0.18195993967990098
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::7,,4,2.5447331964738464,2.497756088092265,0.046977108381581534
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::8,,3,1.7826108257680418,1.950666935835279,-0.1680561100672373
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::9,,4,2.702766225814759,2.7478078827346217,-0.04504165691986284
persona,rephrased,whole,human_vs_claude,dimensionality,effective_rank,,y1::1,,4,2.984885077528934,2.9208042929831626,0.0640807845457716
persona,rephrased,whole,human_vs_claude,dimensionality,effective_rank,,y1::10,,4,2.91330318727689,2.9323875828363293,-0.019084395559439304
persona,rephrased,whole,human_vs_claude,dimensionality,effective_rank,,y1::11,,4,2.977612400529668,2.9102050633739607,0.06740733715570713
persona,rephrased,whole,human_vs_claude,dimensionality,effective_rank,,y1::12,,4,2.8528975887081356,2.8882398363606585,-0.03534224765252292
persona,rephrased,whole,human_vs_claude,dimensionality,effective_rank,,y1::2,,3,1.9659958071296253,1.9434470962414299,0.022548710888195433
persona,rephrased,whole,human_vs_claude,dimensionality,effective_rank,,y1::3,,4,2.891785069792272,2.8204781001148858,0.07130696967738626
persona,rephrased,whole,human_vs_claude,dimensionality,effective_rank,,y1::4,,4,2.813580131862787,2.8680222810546363,-0.05444214919184942
persona,rephrased,whole,human_vs_claude,dimensionality,effective_rank,,y1::5,,4,2.8602194210319944,2.9651009666776735,-0.10488154564567909
