condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::10,y1,4,0.03399513105351052,0.03007971779856295,0.0039154132549475695
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::11,y1,4,0.041203819114108274,0.0321676778306363,0.009036141283471973
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::12,y1,4,0.03924016566591356,0.023613457241651717,0.015626708424261844
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::2,y1,3,0.04021806199572653,0.03092027335860055,0.009297788637125978
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::3,y1,4,0.04099293087414446,0.028744896169217177,0.012248034704927285
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::4,y1,4,0.026153903636167652,0.030069659870613608,-0.003915756234445955
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::5,y1,4,0.0407495528095988,0.029675840072615086,0.011073712736983713
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::6,y1,4,0.03262241656956325,0.031191193971369796,0.001431222598193456
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::7,y1,4,0.0349348236900325,0.02788074362023961,0.007054080069792891
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::8,y1,5,0.04089353875400625,0.028816672666725246,0.012076866087281007
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::9,y1,3,0.04764562564335534,0.030313700838118702,0.017331924805236636
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::1,y2,3,0.040921213863082506,0.031007173538541273,0.009914040324541233
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::10,y2,3,0.05373579850548588,0.027961138363269748,0.02577466014221613
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::11,y2,4,0.03437885054239568,0.03069175471487169,0.003687095827523988
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::2,y2,3,0.046946188401423006,0.0291806883078357,0.017765500093587305
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::3,y2,4,0.0377951293151263,0.03298022965098383,0.004814899664142468
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::4,y2,2,0.04503617039264207,0.03078190274178824,0.014254267650853834
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::5,y2,4,0.03498716231360625,0.02979239991461854,0.005194762398987706
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::6,y2,4,0.03123971638077916,0.03136496762712261,-0.00012525124634345242
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::7,y2,4,0.03559737952200855,0.02518789551537444,0.010409484006634113
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::8,y2,3,0.040172003871148665,0.03374651563413411,0.006425488237014554
persona,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::9,y2,4,0.03814070807719757,0.030252985583548997,0.007887722493648573
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::1,y1,4,0.03218228971469891,0.030675937182391273,0.0015063525323076345
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::10,y1,4,0.035136902780303014,0.030998344574868775,0.00413855820543424
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::11,y1,4,0.041203819114108274,0.033193023358821856,0.008010795755286418
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::12,y1,4,0.03957343263801131,0.0243788511441692,0.015194581493842108
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::2,y1,3,0.04021806199572653,0.03092027335860055,0.009297788637125978
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::3,y1,4,0.04099293087414446,0.02950869830403285,0.011484232570111611
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::4,y1,4,0.02640399478068034,0.030951180491796855,-0.004547185711116515
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::5,y1,4,0.043053670167283675,0.030491181910114844,0.012562488257168831
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::6,y1,4,0.03297522923529406,0.03211851148039185,0.0008567177549022101
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::7,y1,4,0.0349348236900325,0.028652438044182896,0.006282385645849604
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::8,y1,5,0.04089353875400625,0.02971207982370662,0.011181458930299634
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::9,y1,3,0.04764562564335534,0.030313700838118702,0.017331924805236636
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::1,y2,3,0.040921213863082506,0.031007173538541273,0.009914040324541233
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::10,y2,3,0.05373579850548588,0.027961138363269748,0.02577466014221613
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::11,y2,4,0.03437885054239568,0.03157396294553567,0.0028048875968600118
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::2,y2,3,0.046946188401423006,0.0291806883078357,0.017765500093587305
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::3,y2,4,0.0377951293151263,0.03391647629327981,0.0038786530218464857
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::4,y2,2,0.04503617039264207,0.03078190274178824,0.014254267650853834
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::5,y2,4,0.03498716231360625,0.030900537726668047,0.0040866245869382
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::6,y2,4,0.03123971638077916,0.03219681866575596,-0.0009571022849768004
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::7,y2,4,0.0383245778766953,0.025848367600448886,0.012476210276246413
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::8,y2,3,0.040172003871148665,0.03374651563413411,0.006425488237014554
persona,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::9,y2,4,0.03814070807719757,0.03139201703478515,0.006748691042412422
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::1,y1,4,0.03162530207036812,0.02833139330126541,0.0032939087691027137
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::10,y1,4,0.03373066690034801,0.02901454426262987,0.004716122637718142
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::11,y1,4,0.04046912255834531,0.031051689462248327,0.009417433096096984
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::12,y1,4,0.037829935592231106,0.022659276430421836,0.01517065916180927
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::2,y1,3,0.03992222481117802,0.030193988644908704,0.009728236166269316
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::3,y1,4,0.04027991221512944,0.027676272968481994,0.012603639246647449
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::4,y1,4,0.024507474092709675,0.028779378520118054,-0.0042719044274083795
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::5,y1,4,0.03980692781897846,0.02868224599699464,0.011124681821983819
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::6,y1,4,0.032088430841125615,0.030238778300918586,0.0018496525402070287
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::7,y1,4,0.0327231659122027,0.026560198868387664,0.006162967043815037
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::8,y1,5,0.039279506257923355,0.02792682792347547,0.011352678334447884
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::9,y1,3,0.04563286785798759,0.029409431045756433,0.016223436812231158
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::1,y2,3,0.040884779377723536,0.029782382583495647,0.011102396794227889
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::10,y2,3,0.05068517505153943,0.02678999993519224,0.02389517511634719
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::11,y2,4,0.03370564072797946,0.02975173099719992,0.003953909730779543
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::2,y2,3,0.04651067418406837,0.028420917576488108,0.01808975660758026
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::3,y2,4,0.03741254336150787,0.03181520198080856,0.005597341380699311
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::4,y2,2,0.04503617039264207,0.03078190274178824,0.014254267650853834
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::5,y2,4,0.03472826658826711,0.02847840547373827,0.00624986111452884
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::6,y2,4,0.03013796136239652,0.030241300836112348,-0.00010333947371582788
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::7,y2,4,0.03336346540637847,0.024211630550744098,0.00915183485563437
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::8,y2,3,0.038480093004611936,0.03251708168560383,0.005963011319008109
persona,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::9,y2,4,0.03592160727996002,0.02888644845611983,0.00703515882384019
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::1,y1,4,0.012615948439065439,0.013200114241916071,-0.0005841658028506325
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::10,y1,4,0.014673835548378644,0.013206622347675372,0.001467213200703272
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::11,y1,4,0.016753956423094407,0.013913699602070995,0.002840256821023412
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::12,y1,4,0.017684736222457587,0.010170204076046435,0.007514532146411151
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::2,y1,3,0.01486842101780006,0.011196161820841464,0.003672259196958596
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::3,y1,4,0.017899975881011665,0.01261782343032525,0.005282152450686415
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::4,y1,4,0.01131967055430505,0.01298470658570624,-0.0016650360314011906
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::5,y1,4,0.018335151987089016,0.012805869854383404,0.005529282132705612
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::6,y1,4,0.013379963877412027,0.013540011364934662,-0.00016004748752263508
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::7,y1,4,0.015511371149447117,0.012121420938777347,0.0033899502106697708
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::8,y1,5,0.021117909629825626,0.013473557344291566,0.00764435228553406
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::9,y1,3,0.018448272953173195,0.011040791169418813,0.007407481783754381
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::1,y2,3,0.014095989633358896,0.011503077120250756,0.0025929125131081403
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::10,y2,3,0.020121613567101182,0.010468187667720735,0.009653425899380447
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::11,y2,4,0.015573423889451377,0.013212764954014095,0.0023606589354372813
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::2,y2,3,0.016858473158555598,0.010645099839527042,0.0062133733190285565
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::3,y2,4,0.015127893158823125,0.014013826474196724,0.001114066684626401
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::4,y2,2,0.011323149454949943,0.007727489178900187,0.0035956602760497565
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::5,y2,4,0.01439396479410826,0.01303304562347391,0.0013609191706343508
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::6,y2,4,0.01414695103117225,0.013465584876165664,0.0006813661550065866
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::7,y2,4,0.016617686572724222,0.01071239575390989,0.005905290818814331
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::8,y2,3,0.016140125956793927,0.012528392933514347,0.0036117330232795803
persona,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::9,y2,4,0.017280181558706365,0.01307306080399815,0.004207120754708214
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::1,y1,4,1.155564576613997,1.1509537662449858,0.004610810369011231
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::10,y1,4,1.1768583492171396,1.142822183237828,0.03403616597931158
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::11,y1,4,1.1996512070053884,1.1557430676655391,0.04390813933984927
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::12,y1,4,1.2075245064343578,1.1010679256507714,0.10645658078358644
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::2,y1,3,1.165313978344101,1.125878953953579,0.039435024390522155
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::3,y1,4,1.2103578477265162,1.1502547406075203,0.06010310711899591
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::4,y1,4,1.13984980098345,1.1559223223221875,-0.0160725213387376
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::5,y1,4,1.214412883238101,1.1455120240438013,0.06890085919429967
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::6,y1,4,1.1635414433299989,1.155520177856885,0.00802126547311377
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::7,y1,4,1.185209697048223,1.1627532393647348,0.02245645768348825
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::8,y1,5,1.2567356228171043,1.1578143847306128,0.09892123808649145
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::9,y1,3,1.19786843934148,1.1079722442706599,0.08989619507082014
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::1,y2,3,1.1584255474636167,1.1181536405221828,0.0402719069414339
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::10,y2,3,1.2135343132037328,1.10142515996446,0.11210915323927284
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::11,y2,4,1.1852696510574294,1.1705883848110656,0.014681266246363789
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::2,y2,3,1.184539244684437,1.1179601985905072,0.06657904609392973
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::3,y2,4,1.1824650038765467,1.1598551022781332,0.022609901598413584
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::4,y2,2,1.1136952661077013,1.087879752569957,0.02581551353774425
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::5,y2,4,1.1746204263773938,1.1170012352496788,0.057619191127715075
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::6,y2,4,1.1704228440718982,1.1715710668132742,-0.0011482227413759372
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::7,y2,4,1.1951259738995463,1.1223733027677518,0.07275267113179451
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::8,y2,3,1.1756528035484557,1.1230205227458652,0.052632280802590525
persona,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::9,y2,4,1.20304782104968,1.139251984227283,0.06379583682239698
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::1,y1,4,2.969994111092062,2.8917820596429156,0.07821205144914645
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::10,y1,4,2.8357933688974675,2.912036907703134,-0.07624353880566659
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::11,y1,4,2.956788955832247,2.838517341745399,0.11827161408684805
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::12,y1,4,2.720645889980325,2.8720766514572467,-0.15143076147692147
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::2,y1,3,1.9340486176123768,1.9406517520174398,-0.006603134405062994
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::3,y1,4,2.7881575779561216,2.676334029912767,0.11182354804335448
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::4,y1,4,2.6486801622986182,2.6711727178992026,-0.022492555600584385
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::5,y1,4,2.7498384055164116,2.9171200611940242,-0.16728165567761266
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::6,y1,4,2.9171707936855014,2.8190768810039195,0.09809391268158185
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::7,y1,4,2.781711333691771,2.7756434435798623,0.006067890111908891
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::8,y1,5,3.540508319984465,3.6119583768748673,-0.07145005689040218
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::9,y1,3,1.8434620872264083,1.9234238271604394,-0.0799617399340311
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::1,y2,3,1.9948131561333202,1.9208579181301086,0.07395523800321158
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::10,y2,3,1.865861235854169,1.9196338377661948,-0.05377260191202571
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::11,y2,4,2.6811212102821,2.7596625116277154,-0.07854130134561554
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::2,y2,3,1.9661401860067957,1.9572562494551604,0.00888393655163533
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::3,y2,4,2.957357889658197,2.7180742579219306,0.23928363173626632
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::5,y2,4,2.956179993283646,2.880409404802825,0.0757705884808213
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::6,y2,4,2.7211358495817097,2.935119087895687,-0.21398323831397725
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::7,y2,4,2.544733746673653,2.777656144899198,-0.23292239822554484
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::8,y2,3,1.7826108257680418,1.8891738383020449,-0.10656301253400313
persona,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::9,y2,4,2.7027658873922955,2.840015578738987,-0.13724969134669163
