article_idx,pmid,bertopic_topic,bertopic_is_outlier,bertopic_prob,bertopic_label,bertopic_top_terms
268,24456854,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
269,24336807,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
270,24333390,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
271,24321754,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
272,23983213,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
273,24592260,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
274,24592210,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
275,24379390,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
276,24462769,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
277,24335980,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
278,24516683,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
279,24255918,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
280,24366125,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
281,24449877,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
282,24518975,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
283,24498325,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
284,24370835,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
285,25384139,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
286,24637751,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
287,24565587,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
288,24560816,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
289,24556396,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
290,24534471,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
291,24532213,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
292,24531479,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
293,24529246,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
294,24481312,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
295,24481042,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
296,24470405,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
297,24463090,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
298,24458040,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
299,24457416,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
300,24445046,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
301,24443419,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
302,24435092,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
303,24411565,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
304,24411104,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
305,24401372,0,False,0.9393552305460735,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
306,24388609,1,False,0.8686522305561774,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
307,24371328,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
308,24369963,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
309,24369758,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
310,24344199,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
311,24337819,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
312,24330414,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
313,24308327,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
314,24297048,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
315,24285494,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
316,24270795,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
317,24261972,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
318,24255117,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
319,24248465,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
320,24239807,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
321,24237217,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
322,24215864,1,False,0.6060268930513982,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
323,24184911,1,False,0.5227861899996554,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
324,24176168,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
325,24140083,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
326,24139904,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
327,24122957,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
328,24121058,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
329,24072169,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
330,24055772,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
331,24038488,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
332,24018218,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
333,24006224,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
334,23939433,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
335,23911604,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
336,23831234,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
337,23775422,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
338,23680361,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
339,23650259,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
340,23587705,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
341,23506965,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
342,24498212,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
343,24498008,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
344,24355534,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
345,24489722,1,False,0.7079593527910482,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
346,24474773,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
347,24478704,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
348,24475140,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
349,29805855,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
350,24472470,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
351,24465430,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
352,23334323,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
353,24465513,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
