condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::11,,4,0.028337216830090495,0.03724368675242842,-0.008906469922337928
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::2,,3,0.02416494304706801,0.040301026411350034,-0.016136083364282024
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::3,,4,0.03142271120194114,0.03498935081771787,-0.0035666396157767247
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::4,,2,0.0265928322222021,0.05069533847284686,-0.024102506250644758
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::5,,4,0.026517273338620456,0.03922001353603091,-0.012702740197410457
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::6,,4,0.02602106067654608,0.037574906606675985,-0.011553845930129904
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::7,,4,0.030061853645368248,0.039158078461007266,-0.009096224815639018
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::8,,3,0.03778619966169272,0.041921572458263535,-0.0041353727965708145
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::9,,4,0.026846332831402437,0.04538959803512484,-0.0185432652037224
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::1,,4,0.03192767390221962,0.041694109598292735,-0.009766435696073113
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::10,,4,0.020988760698423852,0.044450966584967846,-0.023462205886543994
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::11,,4,0.022973430276573243,0.04125851014593758,-0.018285079869364337
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::12,,4,0.03377885082348046,0.03886414263773236,-0.005085291814251901
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::2,,3,0.03088106214938685,0.04220574291195199,-0.01132468076256514
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::3,,4,0.03731137751711555,0.04468218762886203,-0.007370810111746479
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::4,,4,0.021828530099665233,0.04278214659918338,-0.020953616499518143
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::5,,4,0.026284525172135087,0.04417824953231424,-0.01789372436017915
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::6,,4,0.02124792231528087,0.04441327520522371,-0.02316535288994284
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::7,,4,0.026354859759293376,0.04073352726968034,-0.014378667510386963
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::8,,5,0.035702686879554385,0.036974903532732264,-0.0012722166531778795
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::9,,3,0.04146535061208284,0.04576728785694339,-0.004301937244860547
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::1,,3,0.028653303254000728,0.04106333298891865,-0.012410029734917921
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::10,,3,0.049850081068881225,0.04112661733422087,0.008723463734660354
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::11,,4,0.02868456742170063,0.039075431276751095,-0.010390863855050465
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::2,,3,0.02416494304706801,0.040301026411350034,-0.016136083364282024
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::3,,4,0.03245280144382049,0.03682590416084734,-0.004373102717026851
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::4,,2,0.0265928322222021,0.05069533847284686,-0.024102506250644758
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::5,,4,0.027238190180299198,0.04176966081578099,-0.014531470635481793
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::6,,4,0.026543289634210043,0.03963834031743965,-0.013095050683229609
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::7,,4,0.030061853645368248,0.04134360224491465,-0.011281748599546403
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::8,,3,0.03778619966169272,0.041921572458263535,-0.0041353727965708145
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::9,,4,0.026846332831402437,0.04723832906110599,-0.020391996229703554
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::1,,4,0.028361182018139502,0.036673468714727854,-0.008312286696588352
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::10,,4,0.017175446724067955,0.038496775125568546,-0.02132132840150059
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::11,,4,0.022346659945425784,0.03623316560636702,-0.013886505660941233
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::12,,4,0.027735138962978634,0.03531910095779354,-0.007583961994814904
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::2,,3,0.027794849142984763,0.04033251130767916,-0.012537662164694399
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::3,,4,0.03126590879098129,0.04061223997336668,-0.009346331182385391
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::4,,4,0.020651323437910568,0.03805345676565438,-0.01740213332774381
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::5,,4,0.020618498988880907,0.03849379367447453,-0.017875294685593623
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::6,,4,0.02084153264145322,0.03880197561637426,-0.01796044297492104
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::7,,4,0.02525881526426696,0.037482020597812825,-0.012223205333545865
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::8,,5,0.032186778832407434,0.03329466896034304,-0.0011078901279356068
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::9,,3,0.03825092930859175,0.04343969316061272,-0.005188763852020967
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::1,,3,0.02629131572922409,0.0392634323688203,-0.012972116639596212
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::10,,3,0.047931402658408895,0.03939127645097559,0.008540126207433302
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::11,,4,0.026921380785389498,0.03479659666665906,-0.007875215881269562
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::2,,3,0.023381881277397154,0.03790355655840033,-0.014521675281003177
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::3,,4,0.028900872319010867,0.033103501486196514,-0.004202629167185647
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::4,,2,0.0265928322222021,0.05069533847284686,-0.024102506250644758
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::5,,4,0.026191644298958622,0.03659640624877541,-0.010404761949816786
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::6,,4,0.024314565858092052,0.035259493405235626,-0.010944927547143574
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::7,,4,0.02833980079305451,0.03659144190274944,-0.00825164110969493
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::8,,3,0.03535440009029267,0.03954784392175717,-0.0041934438314644995
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::9,,4,0.0252270623699615,0.04315704578157668,-0.017929983411615183
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::1,,4,0.01342154372248916,0.018175203622641516,-0.004753659900152356
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::10,,4,0.008375550929213937,0.019488524994463984,-0.011112974065250046
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::11,,4,0.010155556174346492,0.018048787142785058,-0.007893230968438567
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::12,,4,0.016139061389136677,0.017134045566438317,-0.0009949841773016395
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::2,,3,0.01164589572125696,0.015713341853563392,-0.004067446132306432
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::3,,4,0.016010972614852292,0.019285785905984093,-0.0032748132911318006
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::4,,4,0.010173315894774215,0.018528937962078884,-0.008355622067304669
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::5,,4,0.010777684077143745,0.019066508279105946,-0.0082888242019622
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::6,,4,0.008540050031594637,0.019456090517581282,-0.010916040485986645
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::7,,4,0.011260602577986112,0.017327150817067143,-0.006066548239081031
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::8,,5,0.01837191875935662,0.017890334308601468,0.00048158445075515213
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::9,,3,0.015715582018412055,0.0174867140375042,-0.0017711320190921462
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::1,,3,0.011434621578763626,0.015471616166574371,-0.004036994587810745
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::10,,3,0.01824584155574771,0.01534012798967447,0.002905713566073241
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::11,,4,0.012446066418494994,0.017161425503043816,-0.004715359084548822
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::2,,3,0.009135684045595616,0.015396876841826715,-0.006261192796231099
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::3,,4,0.01490290328363697,0.015957441590798104,-0.001054538307161134
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::4,,2,0.006670455544133702,0.01276164831973369,-0.0060911927755999875
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::5,,4,0.010526239640409552,0.01825655125719433,-0.00773031161678478
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::6,,4,0.010768106135839561,0.017187449725007756,-0.006419343589168194
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::7,,4,0.013806633675896962,0.01762735771727027,-0.0038207240413733086
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::8,,3,0.013995851985408425,0.01589848399556221,-0.0019026320101537854
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::9,,4,0.012944486342103989,0.020198456217798026,-0.007253969875694037
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::1,,4,1.16257255298211,1.20635331889522,-0.043780765913109976
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::10,,4,1.1075334572050226,1.2511969141523287,-0.1436634569473061
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::11,,4,1.1276862344445262,1.233776744785461,-0.10609051034093486
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::12,,4,1.1846007889160133,1.2002842322391067,-0.01568344332309346
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::2,,3,1.1324463810804055,1.1705538734579966,-0.038107492377591035
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::3,,4,1.1887441770499034,1.2512633948516392,-0.06251921780173575
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::4,,4,1.125758564236163,1.2088391525701907,-0.08308058833402776
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::5,,4,1.1333910889610381,1.2546120449818776,-0.12122095602083949
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::6,,4,1.110325801417434,1.2140589113642644,-0.10373310994683038
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::7,,4,1.1399916092573004,1.227483130396871,-0.0874915211395706
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::8,,5,1.222000111551555,1.2138789707895479,0.008121140762007206
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::9,,3,1.17195829492951,1.1928970971287733,-0.020938802199263362
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::1,,3,1.1301592185267035,1.1883005576102945,-0.05814133908359098
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::10,,3,1.1970061337920077,1.1889053271117318,0.008100806680275907
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::11,,4,1.1522162317515274,1.2204637790103654,-0.06824754725883797
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::2,,3,1.1084071077852313,1.2000422635174464,-0.09163515573221503
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::3,,4,1.1761037392994658,1.1955306802146688,-0.019426940915203028
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::4,,2,1.0732072649075286,1.1308442904277478,-0.05763702552021921
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::5,,4,1.1326623577047987,1.1953362930730207,-0.06267393536822197
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::6,,4,1.1346171054112728,1.2186639546235138,-0.08404684921224104
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::7,,4,1.1661991965459162,1.2075430693972224,-0.04134387285130625
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::8,,3,1.1562252994565383,1.1967931738566024,-0.04056787440006415
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::9,,4,1.1565828579703665,1.2457347920506407,-0.08915193408027422
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::1,,4,2.674797695481458,2.643970394862481,0.030827300618977205
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::10,,4,2.6612862487559377,2.693369031699324,-0.03208278294338651
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::11,,4,2.7600266212071385,2.7465463805226777,0.013480240684460743
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::12,,4,2.0182465512622607,2.7761745947968124,-0.7579280435345517
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::2,,3,1.7483109296137338,1.8581348995799716,-0.10982396996623778
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::3,,4,2.5295837637382257,2.635021263475635,-0.10543749973740946
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::4,,4,2.3396103121279843,2.724377750909567,-0.3847674387815827
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::5,,4,2.520039044692577,2.7600689916185397,-0.2400299469259628
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::6,,4,2.937768676800379,2.5732405466369466,0.36452813016343244
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::7,,4,2.802644837544766,2.6791546275677818,0.12349020997698412
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::8,,5,2.9443742977735217,3.1105289856243097,-0.16615468785078802
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::9,,3,1.804676269262951,1.8745212027145648,-0.0698449334516138
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::1,,3,1.7243714683500961,1.8697272920473675,-0.1453558236972714
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::10,,3,1.9208633227983178,1.9448143037735917,-0.023950980975273817
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::11,,4,2.6953398573814478,2.7193173113623454,-0.02397745398089768
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::2,,3,1.883066828033179,1.8572702067940454,0.02579662123913362
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::3,,4,2.465539426805587,2.5941780199088127,-0.12863859310322567
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::4,,2,1.0,1.0,0.0
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::5,,4,2.9667462507362674,2.667864421004656,0.2988818297316116
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::6,,4,2.813892123171167,2.6830848525997952,0.13080727057137187
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::7,,4,2.620884267484938,2.7500688809603653,-0.1291846134754273
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::8,,3,1.858812513773307,1.8152177189709078,0.04359479480239914
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::9,,4,2.5791235940180584,2.8380780114265938,-0.2589544174085354
baseline,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::1,,4,2.8296386071296467,2.801346827037107,0.028291780092539742
baseline,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::10,,4,2.8237771157113793,2.829841552105155,-0.00606443639377563
baseline,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::11,,4,2.875957053944256,2.8578259595248445,0.018131094419411298
baseline,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::12,,4,2.392477922341134,2.8786628982961053,-0.48618497595497123
baseline,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::2,,3,1.8576859262288834,1.9213464029225011,-0.06366047669361774
baseline,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::3,,4,2.7479295258439143,2.802196837101958,-0.05426731125804363
baseline,original,whole,human_vs_claude,dimensionality,effective_rank,,y1::4,,4,2.6268057322357814,2.838321888137334,-0.2115161559015526
