condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462303,0.02381489814988831,-0.0008340632552652806
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::6,y1,4,0.021247922315281054,0.029549410673938892,-0.008301488358657839
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::7,y1,4,0.026189388553600385,0.032268272026962835,-0.00607888347336245
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::8,y1,5,0.034340101650489785,0.026059704430884668,0.008280397219605117
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::9,y1,3,0.041465350612082896,0.03059002634777667,0.010875324264306225
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::1,y2,3,0.028653303254000506,0.025771931851855293,0.0028813714021452136
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::10,y2,3,0.04985008106888095,0.025548388654683486,0.02430169241419746
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::11,y2,4,0.028337216830090457,0.03036506752700943,-0.002027850696918975
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::2,y2,3,0.024164943047067955,0.031476028216940705,-0.00731108516987275
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::3,y2,4,0.03142271120194107,0.02646551441413797,0.004957196787803098
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::4,y2,2,0.02659283222220188,0.03358849614191187,-0.006995663919709988
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::5,y2,4,0.026517273338620417,0.030507788150667497,-0.0039905148120470794
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::6,y2,4,0.026021060676546304,0.02560411687664938,0.0004169437998969225
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::7,y2,4,0.03006185364536799,0.028403009991108605,0.0016588436542593864
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::8,y2,3,0.03778619966169289,0.03712877276409595,0.0006574268975969369
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::9,y2,4,0.02684633283140203,0.03290405464946574,-0.006057721818063709
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::1,y1,4,0.03192767390221962,0.030938017518037604,0.000989656384182018
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::10,y1,4,0.02098876069842363,0.03555249951513792,-0.01456373881671429
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::11,y1,4,0.022973430276572875,0.03983031960526204,-0.016856889328689163
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::12,y1,4,0.03377885082348001,0.02660122547521195,0.007177625348268064
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::2,y1,3,0.030881062149386795,0.032545059695738766,-0.001663997546351971
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::3,y1,4,0.03731137751711563,0.030762435709836434,0.006548941807279194
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::4,y1,4,0.021828530099665233,0.03442858310678138,-0.012600053007116148
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::5,y1,4,0.026284525172135493,0.024694090103432945,0.0015904350687025483
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::6,y1,4,0.021247922315281054,0.03060066597616037,-0.009352743660879317
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::7,y1,4,0.02635485975929334,0.033489891107247406,-0.007135031347954065
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::8,y1,5,0.0357026868795543,0.027257985680903537,0.008444701198650765
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::9,y1,3,0.041465350612082896,0.03059002634777667,0.010875324264306225
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::1,y2,3,0.028653303254000506,0.025771931851855293,0.0028813714021452136
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::10,y2,3,0.04985008106888095,0.025548388654683486,0.02430169241419746
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::11,y2,4,0.028684567421700558,0.031568469087327335,-0.002883901665626777
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::2,y2,3,0.024164943047067955,0.031476028216940705,-0.00731108516987275
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::3,y2,4,0.03245280144382031,0.02788096514807753,0.00457183629574278
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::4,y2,2,0.02659283222220188,0.03358849614191187,-0.006995663919709988
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::5,y2,4,0.027238190180299087,0.03174472772540349,-0.0045065375451044005
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::6,y2,4,0.026543289634210487,0.026190000643582418,0.00035328899062806937
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::7,y2,4,0.03006185364536799,0.029588227367415124,0.0004736262779528669
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::8,y2,3,0.03778619966169289,0.03712877276409595,0.0006574268975969369
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::9,y2,4,0.02684633283140203,0.034663485877540055,-0.007817153046138024
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::1,y1,4,0.02836118201813939,0.029041090381140316,-0.0006799083630009244
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::10,y1,4,0.01717544672406829,0.032493902976928085,-0.015318456252859797
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::11,y1,4,0.022346659945425368,0.03660180881191082,-0.014255148866485455
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::12,y1,4,0.027735138962978106,0.024769032219576295,0.002966106743401812
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::2,y1,3,0.027794849142984763,0.03124759161268401,-0.0034527424696992465
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::3,y1,4,0.03126590879098107,0.028371900154270224,0.0028940086367108438
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::4,y1,4,0.020651323437910374,0.031064786164055627,-0.010413462726145253
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::5,y1,4,0.02061849898888085,0.022768870844983604,-0.002150371856102753
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::6,y1,4,0.020841532641453442,0.028175830115288077,-0.007334297473834635
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::7,y1,4,0.025258815264267126,0.030750701841363297,-0.005491886577096171
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::8,y1,5,0.032186778832407545,0.025099816707411484,0.007086962124996061
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::9,y1,3,0.03825092930859194,0.029687965082331024,0.008562964226260916
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::1,y2,3,0.026291315729223757,0.02485292904022307,0.0014383866890006862
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::10,y2,3,0.04793140265840853,0.02467167831012335,0.023259724348285177
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::11,y2,4,0.02692138078538947,0.028621399585290128,-0.0017000187999006572
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::2,y2,3,0.023381881277397005,0.030193077543859446,-0.006811196266462441
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::3,y2,4,0.028900872319010812,0.024719074404295514,0.0041817979147152975
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::4,y2,2,0.02659283222220188,0.03358849614191187,-0.006995663919709988
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::5,y2,4,0.026191644298958483,0.028786726170267448,-0.002595081871308965
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::6,y2,4,0.024314565858092385,0.024681268066655136,-0.0003667022085627504
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::7,y2,4,0.02833980079305426,0.02701873514827117,0.0013210656447830878
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::8,y2,3,0.03535440009029289,0.03576618501584076,-0.0004117849255478659
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::9,y2,4,0.025227062369960973,0.031228040140883564,-0.006000977770922591
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::1,y1,4,0.013421543722488827,0.012909169442268395,0.0005123742802204314
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::10,y1,4,0.008375550929213826,0.015342712166011237,-0.006967161236797411
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::11,y1,4,0.01015555617434638,0.017623052463169885,-0.007467496288823504
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::12,y1,4,0.016139061389136677,0.01099957254727243,0.005139488841864248
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::2,y1,3,0.011645895721257182,0.011951265915127707,-0.0003053701938705248
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::3,y1,4,0.016010972614852625,0.012949197690423584,0.0030617749244290417
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::4,y1,4,0.010173315894774881,0.014731539697371794,-0.004558223802596913
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::5,y1,4,0.010777684077143634,0.010264493557045975,0.0005131905200976596
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::6,y1,4,0.008540050031594859,0.013150418922084217,-0.004610368890489358
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::7,y1,4,0.011260602577986112,0.014425423900074801,-0.003164821322088689
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::8,y1,5,0.018371918759357064,0.01259277145928327,0.005779147300073794
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::9,y1,3,0.015715582018412055,0.011120288605074373,0.004595293413337682
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::1,y2,3,0.011434621578763626,0.009401382965794408,0.0020332386129692185
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::10,y2,3,0.01824584155574782,0.00934314415238443,0.008902697403363392
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::11,y2,4,0.012446066418495105,0.013364695702912053,-0.0009186292844169473
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::2,y2,3,0.009135684045595727,0.011740575030889053,-0.0026048909852933264
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::3,y2,4,0.014902903283636415,0.011679180291689264,0.003223722991947151
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::4,y2,2,0.006670455544133258,0.008436184979682803,-0.001765729435549545
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::5,y2,4,0.01052623964040944,0.013497482489596936,-0.0029712428491874953
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::6,y2,4,0.010768106135839672,0.011160813222878678,-0.0003927070870390053
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::7,y2,4,0.013806633675896629,0.012745205117810604,0.001061428558086025
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::8,y2,3,0.013995851985407981,0.013654028702073082,0.0003418232833348987
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::9,y2,4,0.012944486342103878,0.01465895626029633,-0.0017144699181924523
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::1,y1,4,1.1625725529821098,1.1496908984280403,0.012881654554069533
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::10,y1,4,1.1075334572050224,1.2063023935987842,-0.09876893639376183
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::11,y1,4,1.1276862344445255,1.1497678973479353,-0.022081662903409738
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::12,y1,4,1.184600788916013,1.1099194239266783,0.07468136498933475
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::2,y1,3,1.1324463810804053,1.1232893549140774,0.009157026166327853
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::3,y1,4,1.188744177049903,1.1314323263033566,0.05731185074654643
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::4,y1,4,1.1257585642361636,1.1137457464486704,0.01201281778749319
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::5,y1,4,1.1333910889610388,1.0993352229335431,0.03405586602749566
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::6,y1,4,1.1103258014174335,1.1302997431465573,-0.019973941729123812
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::7,y1,4,1.1399916092573,1.1328767913689917,0.007114817888308256
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::8,y1,5,1.2220001115515542,1.1621202063344573,0.05987990521709685
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::9,y1,3,1.1719582949295089,1.1410835297138622,0.030874765215646693
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::1,y2,3,1.1301592185267022,1.0755859754852761,0.05457324304142608
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.0789537481938596,0.11805238559814812
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::11,y2,4,1.1522162317515288,1.1561479071848617,-0.0039316754333329484
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::2,y2,3,1.1084071077852307,1.0883335112540078,0.02007359653122287
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::3,y2,4,1.1761037392994653,1.1029311202904595,0.07317261900900585
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::4,y2,2,1.0732072649075277,1.0749115266148797,-0.0017042617073519395
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::5,y2,4,1.1326623577047985,1.1035602560664592,0.02910210163833926
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::6,y2,4,1.1346171054112724,1.1290989386335366,0.005518166777735756
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::7,y2,4,1.1661991965459153,1.1193823770960023,0.046816819449913005
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.1290309221813106,0.027194377275227666
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::9,y2,4,1.156582857970366,1.1438796802034938,0.012703177766872242
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.8552928065424132,-0.18049511106095517
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559363,2.6865255363197855,-0.02523928756384919
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::11,y1,4,2.760026621207139,2.7421057208295934,0.017920900377545568
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.8031864781416216,-0.7849399268793609
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::2,y1,3,1.748310929613734,1.9453318503864119,-0.19702092077267785
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::3,y1,4,2.5295837637382257,2.7716269106692244,-0.2420431469309987
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.768816458710532,-0.42920614658254763
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::5,y1,4,2.5200390446925773,2.823372329167015,-0.30333328447443764
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.966874454843741,-0.02910577804336212
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.927002575708388,-0.12435773816362206
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735226,3.7514393297313484,-0.8070650319578259
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::9,y1,3,1.8046762692629514,1.8876811648060188,-0.08300489554306734
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.9313930509944073,-0.20702158264431114
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983174,1.9422395484134545,-0.02137622561513708
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::11,y2,4,2.6953398573814478,2.5701573874090835,0.12518246997236426
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.9113633960106864,-0.028296567977507348
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.759407700892761,-0.2938682740871741
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::5,y2,4,2.966746250736268,2.884601532569133,0.08214471816713464
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.674278593357736,0.13961352981343111
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::7,y2,4,2.6208842674849375,2.721816448986499,-0.10093218150156158
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.9396058701784464,-0.08079335640513952
