condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462288,0.023814898149888287,-0.0008340632552654055
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::6,y1,4,0.02124792231528087,0.029549410673938913,-0.008301488358658043
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::7,y1,4,0.0261893885536002,0.032268272026962794,-0.006078883473362592
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::8,y1,5,0.0343401016504897,0.026059704430884664,0.008280397219605037
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::9,y1,3,0.04146535061208284,0.030590026347776668,0.010875324264306173
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::1,y2,3,0.028653303254000728,0.025771931851855272,0.0028813714021454565
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::10,y2,3,0.049850081068881225,0.02554838865468355,0.024301692414197676
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::11,y2,4,0.028337216830090495,0.030365067527009452,-0.0020278506969189578
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::2,y2,3,0.02416494304706801,0.031476028216940684,-0.007311085169872673
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::3,y2,4,0.03142271120194114,0.02646551441413799,0.004957196787803153
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::4,y2,2,0.0265928322222021,0.03358849614191187,-0.006995663919709766
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::5,y2,4,0.026517273338620456,0.03050778815066748,-0.003990514812047024
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::6,y2,4,0.02602106067654608,0.025604116876649433,0.0004169437998966484
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::7,y2,4,0.030061853645368248,0.028403009991108542,0.0016588436542597056
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::8,y2,3,0.03778619966169272,0.03712877276409594,0.0006574268975967842
baseline,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::9,y2,4,0.026846332831402437,0.03290405464946565,-0.006057721818063213
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::1,y1,4,0.03192767390221962,0.030938017518037604,0.000989656384182018
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::10,y1,4,0.020988760698423852,0.03555249951513791,-0.01456373881671406
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::11,y1,4,0.022973430276573243,0.039830319605262066,-0.016856889328688823
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::12,y1,4,0.03377885082348046,0.026601225475212,0.007177625348268456
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::2,y1,3,0.03088106214938685,0.03254505969573874,-0.0016639975463518877
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::3,y1,4,0.03731137751711555,0.0307624357098364,0.006548941807279152
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::4,y1,4,0.021828530099665233,0.03442858310678134,-0.012600053007116106
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::5,y1,4,0.026284525172135087,0.024694090103432924,0.0015904350687021632
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::6,y1,4,0.02124792231528087,0.030600665976160384,-0.009352743660879514
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::7,y1,4,0.026354859759293376,0.03348989110724737,-0.0071350313479539955
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::8,y1,5,0.035702686879554385,0.02725798568090353,0.008444701198650855
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y1::9,y1,3,0.04146535061208284,0.030590026347776668,0.010875324264306173
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::1,y2,3,0.028653303254000728,0.025771931851855272,0.0028813714021454565
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::10,y2,3,0.049850081068881225,0.02554838865468355,0.024301692414197676
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::11,y2,4,0.02868456742170063,0.031568469087327355,-0.002883901665626725
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::2,y2,3,0.02416494304706801,0.031476028216940684,-0.007311085169872673
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::3,y2,4,0.03245280144382049,0.02788096514807755,0.00457183629574294
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::4,y2,2,0.0265928322222021,0.03358849614191187,-0.006995663919709766
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::5,y2,4,0.027238190180299198,0.031744727725403474,-0.004506537545104276
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::6,y2,4,0.026543289634210043,0.026190000643582463,0.0003532889906275802
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::7,y2,4,0.030061853645368248,0.029588227367415083,0.00047362627795316525
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::8,y2,3,0.03778619966169272,0.03712877276409594,0.0006574268975967842
baseline,original,whole,human_vs_pooled_ai,spread,sparseness,,y2::9,y2,4,0.026846332831402437,0.03466348587753998,-0.007817153046137542
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::1,y1,4,0.028361182018139502,0.029041090381140323,-0.0006799083630008203
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::10,y1,4,0.017175446724067955,0.0324939029769281,-0.015318456252860144
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::11,y1,4,0.022346659945425784,0.03660180881191085,-0.014255148866485066
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::12,y1,4,0.027735138962978634,0.024769032219576347,0.0029661067434022872
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::2,y1,3,0.027794849142984763,0.031247591612683985,-0.003452742469699222
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::3,y1,4,0.03126590879098129,0.028371900154270206,0.002894008636711083
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::4,y1,4,0.020651323437910568,0.031064786164055586,-0.010413462726145017
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::5,y1,4,0.020618498988880907,0.02276887084498359,-0.0021503718561026834
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::6,y1,4,0.02084153264145322,0.028175830115288104,-0.0073342974738348846
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::7,y1,4,0.02525881526426696,0.030750701841363245,-0.005491886577096285
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::8,y1,5,0.032186778832407434,0.02509981670741147,0.007086962124995964
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::9,y1,3,0.03825092930859175,0.02968796508233104,0.00856296422626071
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::1,y2,3,0.02629131572922409,0.024852929040223043,0.001438386689001047
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::10,y2,3,0.047931402658408895,0.02467167831012342,0.023259724348285476
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::11,y2,4,0.026921380785389498,0.028621399585290152,-0.0017000187999006537
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::2,y2,3,0.023381881277397154,0.03019307754385942,-0.0068111962664622674
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::3,y2,4,0.028900872319010867,0.02471907440429552,0.004181797914715346
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::4,y2,2,0.0265928322222021,0.03358849614191187,-0.006995663919709766
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::5,y2,4,0.026191644298958622,0.028786726170267424,-0.002595081871308802
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::6,y2,4,0.024314565858092052,0.024681268066655177,-0.0003667022085631251
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::7,y2,4,0.02833980079305451,0.027018735148271116,0.001321065644783393
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::8,y2,3,0.03535440009029267,0.035766185015840744,-0.00041178492554807405
baseline,original,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::9,y2,4,0.0252270623699615,0.031228040140883463,-0.006000977770921963
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::1,y1,4,0.01342154372248916,0.01290916944226838,0.0005123742802207801
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::10,y1,4,0.008375550929213937,0.015342712166011258,-0.006967161236797321
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::11,y1,4,0.010155556174346492,0.017623052463169885,-0.007467496288823393
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::12,y1,4,0.016139061389136677,0.010999572547272417,0.00513948884186426
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::2,y1,3,0.01164589572125696,0.011951265915127704,-0.00030537019387074336
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::3,y1,4,0.016010972614852292,0.012949197690423579,0.003061774924428714
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::4,y1,4,0.010173315894774215,0.014731539697371778,-0.004558223802597563
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::5,y1,4,0.010777684077143745,0.01026449355704598,0.0005131905200977654
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::6,y1,4,0.008540050031594637,0.013150418922084215,-0.004610368890489578
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::7,y1,4,0.011260602577986112,0.014425423900074806,-0.003164821322088694
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::8,y1,5,0.01837191875935662,0.012592771459283263,0.005779147300073357
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::9,y1,3,0.015715582018412055,0.011120288605074372,0.004595293413337684
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::1,y2,3,0.011434621578763626,0.00940138296579441,0.0020332386129692168
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::10,y2,3,0.01824584155574771,0.009343144152384408,0.008902697403363302
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::11,y2,4,0.012446066418494994,0.013364695702912053,-0.0009186292844170583
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::2,y2,3,0.009135684045595616,0.011740575030889044,-0.0026048909852934288
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::3,y2,4,0.01490290328363697,0.01167918029168928,0.0032237229919476907
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::4,y2,2,0.006670455544133702,0.008436184979682813,-0.0017657294355491113
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::5,y2,4,0.010526239640409552,0.013497482489596941,-0.0029712428491873895
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::6,y2,4,0.010768106135839561,0.011160813222878683,-0.0003927070870391215
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::7,y2,4,0.013806633675896962,0.0127452051178106,0.0010614285580863615
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::8,y2,3,0.013995851985408425,0.013654028702073093,0.0003418232833353324
baseline,original,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::9,y2,4,0.012944486342103989,0.01465895626029632,-0.001714469918192331
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::1,y1,4,1.16257255298211,1.1496908984280405,0.012881654554069533
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::10,y1,4,1.1075334572050226,1.2063023935987842,-0.09876893639376161
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::11,y1,4,1.1276862344445262,1.1497678973479348,-0.022081662903408628
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::12,y1,4,1.1846007889160133,1.1099194239266787,0.07468136498933453
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::2,y1,3,1.1324463810804055,1.123289354914077,0.009157026166328519
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::3,y1,4,1.1887441770499034,1.1314323263033557,0.057311850746547766
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::4,y1,4,1.125758564236163,1.1137457464486704,0.012012817787492525
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::5,y1,4,1.1333910889610381,1.0993352229335427,0.03405586602749544
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::6,y1,4,1.110325801417434,1.130299743146558,-0.019973941729124034
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::7,y1,4,1.1399916092573004,1.1328767913689912,0.007114817888309144
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::8,y1,5,1.222000111551555,1.1621202063344587,0.05987990521709641
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y1::9,y1,3,1.17195829492951,1.1410835297138622,0.030874765215647804
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::1,y2,3,1.1301592185267035,1.0755859754852772,0.0545732430414263
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.0789537481938605,0.11805238559814724
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::11,y2,4,1.1522162317515274,1.1561479071848617,-0.003931675433334281
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::2,y2,3,1.1084071077852313,1.088333511254008,0.020073596531223314
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::3,y2,4,1.1761037392994658,1.102931120290459,0.07317261900900673
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::4,y2,2,1.0732072649075286,1.0749115266148799,-0.0017042617073512734
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::5,y2,4,1.1326623577047987,1.10356025606646,0.029102101638338818
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::6,y2,4,1.1346171054112728,1.1290989386335368,0.005518166777735978
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::7,y2,4,1.1661991965459162,1.1193823770960014,0.04681681944991478
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.1290309221813104,0.027194377275227888
baseline,original,whole,human_vs_claude,richness,vendi,q=1,y2::9,y2,4,1.1565828579703665,1.1438796802034943,0.012703177766872242
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.8552928065424132,-0.18049511106095517
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559377,2.6865255363197855,-0.025239287563847856
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::11,y1,4,2.7600266212071385,2.742105720829593,0.017920900377545568
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.8031864781416216,-0.7849399268793609
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::2,y1,3,1.7483109296137338,1.9453318503864119,-0.19702092077267808
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::3,y1,4,2.5295837637382257,2.771626910669224,-0.24204314693099827
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.768816458710531,-0.42920614658254674
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::5,y1,4,2.520039044692577,2.8233723291670145,-0.30333328447443764
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.966874454843741,-0.02910577804336212
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.9270025757083884,-0.1243577381636225
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735217,3.7514393297313475,-0.8070650319578259
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y1::9,y1,3,1.804676269262951,1.887681164806019,-0.083004895543068
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.9313930509944073,-0.20702158264431114
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983178,1.9422395484134547,-0.021376225615136857
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::11,y2,4,2.6953398573814478,2.570157387409084,0.12518246997236382
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.9113633960106866,-0.02829656797750757
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.759407700892762,-0.293868274087175
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::5,y2,4,2.9667462507362674,2.8846015325691328,0.08214471816713464
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.6742785933577355,0.13961352981343156
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::7,y2,4,2.620884267484938,2.721816448986499,-0.10093218150156114
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.9396058701784464,-0.08079335640513952
baseline,original,whole,human_vs_claude,dimensionality,participation_ratio,,y2::9,y2,4,2.5791235940180584,2.6637254346934753,-0.08460184067541698
