condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::6,,4,0.02084153264145322,0.014011459701225226,0.006830072940227994
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::7,,4,0.02525881526426696,0.010803911144961393,0.014454904119305566
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::8,,5,0.032186778832407434,0.013401633999114714,0.01878514483329272
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::9,,3,0.03825092930859175,0.013345640593240504,0.024905288715351248
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::1,,3,0.02629131572922409,0.013395641315213086,0.012895674414011004
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::10,,3,0.047931402658408895,0.015107960399226562,0.03282344225918234
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::11,,4,0.026921380249831317,0.01167743160592713,0.015243948643904187
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::2,,3,0.023381881277397154,0.012462456847683562,0.010919424429713592
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::3,,4,0.028900872319010867,0.015203767929228234,0.013697104389782633
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::4,,2,0.026592845843440016,0.012723258078394684,0.013869587765045332
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::5,,4,0.026191644298958622,0.014495997585156201,0.01169564671380242
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::6,,4,0.024314565858092052,0.01517963362488125,0.009134932233210801
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::7,,4,0.028339792657698953,0.01444530411417332,0.013894488543525634
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::8,,3,0.03535440009029267,0.011839588220418116,0.023514811869874554
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::9,,4,0.0252270623699615,0.01649523522625087,0.008731827143710631
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::1,,4,0.01342154372248916,0.006210141247955913,0.0072114024745332465
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::10,,4,0.008375550929213937,0.005493515559976947,0.0028820353692369906
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::11,,4,0.010155552562576275,0.0063621309467904565,0.003793421615785819
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::12,,4,0.016139061389136677,0.005299118793432656,0.010839942595704023
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::2,,3,0.01164589572125696,0.005365628099099784,0.0062802676221571764
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::3,,4,0.01601096916964273,0.006698460322693145,0.009312508846949586
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::4,,4,0.010173315894774215,0.006401303732318264,0.0037720121624559514
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::5,,4,0.010777684077143745,0.005679831472403274,0.005097852604740471
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::6,,4,0.008540050031594637,0.0074959446067942356,0.0010441054248004015
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::7,,4,0.011260602577986112,0.004459419022424682,0.00680118355556143
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::8,,5,0.01837191875935662,0.007005223001790073,0.011366695757566547
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::9,,3,0.015715582018412055,0.004986089230159529,0.010729492788252526
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::1,,3,0.011434621578763626,0.004924722872258281,0.006509898706505346
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::10,,3,0.01824584155574771,0.005543094772080292,0.012702746783667418
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::11,,4,0.012446065446431454,0.0051807777280777675,0.007265287718353686
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::2,,3,0.009135684045595616,0.0045230423790661,0.004612641666529515
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::3,,4,0.01490290328363697,0.006539663026005127,0.008363240257631844
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::4,,2,0.006670458972310667,0.0031860644738368137,0.003484394498473853
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::5,,4,0.010526239640409552,0.006740024071127037,0.0037862155692825143
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::6,,4,0.010768106135839561,0.007215478912478224,0.0035526272233613373
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::7,,4,0.013806631241897627,0.005991716689274363,0.007814914552623264
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::8,,3,0.013995851985408425,0.004458651712531847,0.009537200272876578
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::9,,4,0.012944486342103989,0.006560898788476144,0.006383587553627845
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y1::1,,4,1.16257255298211,1.042651616385625,0.11992093659648506
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y1::10,,4,1.1075334572050226,1.0462551189125366,0.06127833829248597
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y1::11,,4,1.1276861967234342,1.0451254431460772,0.08256075357735693
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y1::12,,4,1.1846007889160133,1.0443101748062145,0.14029061410979882
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y1::2,,3,1.1324463810804055,1.0516688043229026,0.08077757675750297
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y1::3,,4,1.1887441426899779,1.045503908239445,0.1432402344505328
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y1::4,,4,1.125758564236163,1.04371168157205,0.08204688266411297
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y1::5,,4,1.1333910889610381,1.0462453242678866,0.0871457646931515
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y1::6,,4,1.110325801417434,1.0475320586653805,0.06279374275205352
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y1::7,,4,1.1399916092573004,1.0542734195178736,0.0857181897394268
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y1::8,,5,1.222000111551555,1.0505051706060204,0.17149494094553464
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y1::9,,3,1.17195829492951,1.0363070807580224,0.13565121417148762
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y2::1,,3,1.1301592185267035,1.044945334430593,0.08521388409611053
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y2::10,,3,1.1970061337920077,1.0417162899897172,0.1552898438022905
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y2::11,,4,1.1522162221731291,1.0506957712075775,0.10152045096555162
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y2::2,,3,1.1084071077852313,1.0380634518854965,0.07034365589973479
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y2::3,,4,1.1761037392994658,1.0464042990290516,0.12969944027041413
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y2::4,,2,1.0732072963873636,1.031526819028164,0.041680477359199664
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y2::5,,4,1.1326623577047987,1.0549381111037512,0.07772424660104749
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y2::6,,4,1.1346171054112728,1.0524762250767261,0.0821408803345467
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y2::7,,4,1.1661991702070842,1.055497166655388,0.11070200355169613
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y2::8,,3,1.1562252994565383,1.040658991592305,0.11556630786423328
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y2::9,,4,1.1565828579703665,1.0583807220316999,0.09820213593866667
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::1,,4,2.674797695481458,2.976196517943106,-0.30139882246164795
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::10,,4,2.6612862487559377,2.86051562413762,-0.1992293753816825
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::11,,4,2.7600271099555975,2.807721583412362,-0.047694473456764364
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::12,,4,2.0182465512622607,2.5506598936650757,-0.532413342402815
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::2,,3,1.7483109296137338,1.8107059164173998,-0.06239498680366595
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::3,,4,2.529583940031442,2.8508826801222193,-0.3212987400907772
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::4,,4,2.3396103121279843,2.828763716635974,-0.4891534045079897
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::5,,4,2.520039044692577,2.8474478055803694,-0.32740876088779247
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::6,,4,2.937768676800379,2.9415373276457157,-0.0037686508453367296
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::7,,4,2.802644837544766,2.699190432090687,0.10345440545407891
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::8,,5,2.9443742977735217,3.612185942565495,-0.6678116447919735
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::9,,3,1.804676269262951,1.9615380482775417,-0.15686177901459075
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::1,,3,1.7243714683500961,1.9565247364608163,-0.23215326811072012
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::10,,3,1.9208633227983178,1.8849188961941745,0.03594442660414332
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::11,,4,2.695340007964107,2.8485888539058872,-0.15324884594178023
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::2,,3,1.883066828033179,1.8689777339454714,0.014089094087707643
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::3,,4,2.465539426805587,2.9092817093937446,-0.4437422825881576
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::4,,2,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::5,,4,2.9667462507362674,2.810468368548344,0.15627788218792338
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::6,,4,2.813892123171167,2.7203606829149276,0.0935314402562395
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::7,,4,2.6208842103917687,2.895916654179816,-0.27503244378804714
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::8,,3,1.858812513773307,1.9422075139009383,-0.08339500012763135
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::9,,4,2.5791235940180584,2.8788724217851245,-0.29974882776706613
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::1,,4,2.8296386071296467,2.988000354026091,-0.15836174689644444
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::10,,4,2.8237771157113793,2.9280567867536,-0.10427967104222047
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::11,,4,2.875957309569804,2.897271580171714,-0.021314270601910046
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::12,,4,2.392477922341134,2.75144916886354,-0.358971246522406
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::2,,3,1.8576859262288834,1.8941041212174305,-0.03641819498854715
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::3,,4,2.747929628045421,2.922284797396562,-0.17435516935114093
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::4,,4,2.6268057322357814,2.911289620532241,-0.28448388829645976
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::5,,4,2.7437786664984882,2.9221780586700783,-0.17839939217159007
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::6,,4,2.9689964757823977,2.970334040423849,-0.0013375646414512943
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::7,,4,2.89718595006124,2.836534237397874,0.060651712663365664
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::8,,5,3.3965534868101286,3.802374728629058,-0.4058212418189293
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::9,,3,1.8927108381571147,1.9802176339396744,-0.08750679578255971
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::1,,3,1.842176024659261,1.9776645311603702,-0.13548850650110933
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::10,,3,1.9589411674360298,1.9379144597200573,0.02102670771597248
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::11,,4,2.8366439774903913,2.922375810548126,-0.0857318330577348
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::2,,3,1.9382179832436541,1.9289998350762825,0.009218148167371654
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::3,,4,2.666810641623057,2.9524315984965597,-0.28562095687350286
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::4,,2,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::5,,4,2.983515235941151,2.8988468912820857,0.08466834465906548
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::6,,4,2.897524922730603,2.849721230438141,0.04780369229246162
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::7,,4,2.7925803881765994,2.9458010384134443,-0.15322065023684495
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::8,,3,1.9245136856488774,1.969791924323183,-0.04527823867430558
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::9,,4,2.7481542899119806,2.9380865652992187,-0.18993227538723811
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::1,,4,1.0,0.7,0.30000000000000004
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::10,,4,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::11,,4,1.0,0.25,0.75
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::12,,4,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::2,,3,1.0,0.6666666666666667,0.33333333333333326
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::3,,4,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::4,,4,1.0,0.25,0.75
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::5,,4,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::6,,4,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::7,,4,1.0,0.25,0.75
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::8,,5,1.0,0.4,0.6
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::9,,3,1.0,0.33333333333333337,0.6666666666666666
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::1,,3,1.0,0.33333333333333337,0.6666666666666666
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::10,,3,1.0,0.9666666666666666,0.03333333333333344
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::11,,4,1.0,0.5,0.5
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::2,,3,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::3,,4,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::4,,2,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::5,,4,1.0,0.25,0.75
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::6,,4,1.0,0.45,0.55
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::7,,4,1.0,0.75,0.25
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::8,,3,1.0,0.6333333333333334,0.3666666666666666
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::9,,4,1.0,0.25,0.75
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::1,,4,-0.6662719028433579,-0.6873736248639614,0.021101722020603453
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::10,,4,-0.6763805175060529,-0.686792487021611,0.010411969515558117
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::11,,4,-0.6728146012478529,-0.6869592797963211,0.014144678548468237
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::12,,4,-0.6609179442747899,-0.6870264307369982,0.026108486462208313
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::2,,3,-0.5260484534072014,-0.5415080259113025,0.015459572504101127
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::3,,4,-0.6610870322367397,-0.6869077405710746,0.02582070833433492
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::4,,4,-0.6728032040261378,-0.6871845406136126,0.014381336587474758
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::5,,4,-0.6715728434527226,-0.6867913203227569,0.015218476870034303
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::6,,4,-0.6760456813579488,-0.6866083485859213,0.0105626672279725
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::7,,4,-0.6705954304913413,-0.6854799474366012,0.01488451694525994
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::8,,5,-0.7679588131758592,-0.7979857067972382,0.030026893621379003
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::9,,3,-0.5179263582333582,-0.5441687670245267,0.02624240879116846
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::1,,3,-0.5264729128381855,-0.5427368889218551,0.016263976083669585
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::10,,3,-0.512850897771299,-0.5432496286245481,0.030398730853249067
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::11,,4,-0.6682288073916289,-0.6860915091909084,0.017862701799279512
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::2,,3,-0.5310445784841326,-0.5438497768979432,0.01280519841381067
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::3,,4,-0.6633303429964063,-0.6867792095421597,0.0234488665457534
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::4,,2,-0.33327876610657736,-0.34164076773145846,0.008362001624881099
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::5,,4,-0.6720606613360716,-0.6854011304133236,0.01334046907725206
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::6,,4,-0.6715812645676689,-0.6857726219702218,0.014191357402552951
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::7,,4,-0.6655105050467924,-0.6853341093753605,0.019823604328568112
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::8,,3,-0.5213442948293805,-0.5434467293500689,0.022102434520688385
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::9,,4,-0.6672388447817473,-0.684863684061742,0.017624839279994697
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::1,,4,0.0,0.06942228257669714,-0.06942228257669714
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::10,,4,0.0,0.08214223210625782,-0.08214223210625782
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::11,,4,0.0,0.07693167617022739,-0.07693167617022739
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::12,,4,0.0,0.07077634368542096,-0.07077634368542096
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::2,,3,0.0,0.047948349155786815,-0.047948349155786815
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::3,,4,0.0,0.09284078527774008,-0.09284078527774008
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::4,,4,0.0,0.06684947254574972,-0.06684947254574972
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::5,,4,0.0,0.11920788638953991,-0.11920788638953991
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::6,,4,0.0,0.07535382588806352,-0.07535382588806352
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::7,,4,0.0,0.08088141494538084,-0.08088141494538084
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::8,,5,0.0,0.1485689443157793,-0.1485689443157793
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::9,,3,0.0,0.08435569431830162,-0.08435569431830162
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::1,,3,0.0,0.05593754787790495,-0.05593754787790495
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::10,,3,0.0,0.07353494178729011,-0.07353494178729011
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::11,,4,0.0,0.07912318936351433,-0.07912318936351433
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::2,,3,0.0,0.044653229325735004,-0.044653229325735004
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::3,,4,0.0,0.057321872031062204,-0.057321872031062204
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::4,,2,0.0,0.027236660711945783,-0.027236660711945783
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::5,,4,0.0,0.060886237142969035,-0.060886237142969035
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::6,,4,0.0,0.06468863651671256,-0.06468863651671256
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::7,,4,0.0,0.08079680019723959,-0.08079680019723959
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::8,,3,0.0,0.06691837655572404,-0.06691837655572404
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::9,,4,0.0,0.06414346509509938,-0.06414346509509938
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::1,,4,0.035550599478778255,0.007683393251301396,0.02786720622747686
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::10,,4,0.022241269340080066,0.008455762230629016,0.01378550710945105
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::11,,4,0.026943959836401705,0.008234427345543794,0.01870953249085791
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::12,,4,0.04269020463433487,0.00814715955830846,0.034543045076026416
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::2,,3,0.034734246833045455,0.011677667755196717,0.02305657907784874
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::3,,4,0.04235411627404575,0.008302749127615573,0.03405136714643017
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::4,,4,0.026990847244338312,0.007935097657709724,0.01905574958662859
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::5,,4,0.028585612906961228,0.008457413052392882,0.020128199854568346
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::6,,4,0.022676223478196072,0.008699827844086138,0.013976395634109934
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::7,,4,0.029859205314070585,0.010199208236825463,0.019659997077245122
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::8,,5,0.04550788764976611,0.00839645580743017,0.037111431842335944
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::9,,3,0.04677627677796988,0.0076964620337113595,0.03907981474425852
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::1,,3,0.03410773888031656,0.009838318548532598,0.02426942033178396
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::10,,3,0.05423815856612709,0.009072361822077723,0.04516579674404937
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::11,,4,0.032982968463688,0.00938627121575353,0.02359669724793447
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::2,,3,0.027281861052315486,0.008174573777668582,0.019107287274646903
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::3,,4,0.03944494672132356,0.00847303119895677,0.030971915522366788
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::4,,2,0.026592845843440016,0.009865826825433077,0.01672701901800694
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::5,,4,0.02792223674646921,0.010303028997241035,0.017619207749228174
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::6,,4,0.028560346882568238,0.009810874880303654,0.018749472002264584
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::7,,4,0.03656351922339416,0.0103911098929934,0.02617240933040076
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::8,,3,0.041693730147028894,0.008776896195108842,0.03291683395192005
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::9,,4,0.03429521727672937,0.01101544370132711,0.02327977357540226
