condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y1::10,y1,4,0.02098876069842363,0.019663971849217553,0.0013247888492060773
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y1::11,y1,4,0.022973424476278665,0.01650761390321902,0.006465810573059644
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y1::12,y1,4,0.03377885082348001,0.011570525960907758,0.022208324862572255
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y1::2,y1,3,0.030881062149386795,0.012674518324777739,0.018206543824609057
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y1::3,y1,4,0.03731136640644883,0.011894940291976368,0.025416426114472465
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y1::4,y1,4,0.021828530099665233,0.014061066100049965,0.007767463999615268
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y1::5,y1,4,0.026284525172135493,0.015274302459280489,0.011010222712855004
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y1::6,y1,4,0.021247922315281054,0.014235494574605535,0.007012427740675519
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y1::7,y1,4,0.02635485975929334,0.0169527587545674,0.009402101004725941
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y1::8,y1,5,0.0357026868795543,0.013518472227150524,0.022184214652403778
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y1::9,y1,3,0.041465350612082896,0.01781558756770566,0.023649763044377235
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y2::1,y2,3,0.028653303254000506,0.014113992799146552,0.014539310454853955
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y2::10,y2,3,0.04985008106888095,0.021431435958471894,0.028418645110409053
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y2::11,y2,4,0.028684565684830354,0.018817746924208515,0.00986681876062184
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y2::2,y2,3,0.024164943047067955,0.019085103359831462,0.005079839687236493
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y2::3,y2,4,0.03245280144382031,0.02149429548775995,0.01095850595606036
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y2::4,y2,2,0.026592845843439905,0.014447768580558762,0.012145077262881143
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y2::5,y2,4,0.027238190180299087,0.01663486080115186,0.010603329379147226
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y2::6,y2,4,0.026543289634210487,0.019371205859032674,0.0071720837751778135
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y2::7,y2,4,0.03006184639627692,0.019383384583933575,0.010678461812343346
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y2::8,y2,3,0.03778619966169289,0.01874567699231326,0.01904052266937963
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y2::9,y2,4,0.02684633283140203,0.022460716984853,0.004385615846549031
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::1,y1,4,0.02836118201813939,0.01539012357016401,0.012971058447975381
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::10,y1,4,0.01717544672406829,0.01767598730481381,-0.0005005405807455218
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::11,y1,4,0.022346654373526814,0.015116047605374017,0.007230606768152797
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::12,y1,4,0.027735138962978106,0.010913236065499326,0.01682190289747878
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::2,y1,3,0.027794849142984763,0.012304612366462794,0.01549023677652197
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::3,y1,4,0.03126590993207551,0.011599967855082716,0.019665942076992793
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::4,y1,4,0.020651323437910374,0.01366018853145402,0.006991134906456354
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::5,y1,4,0.02061849898888085,0.014716202589124993,0.005902296399755858
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::6,y1,4,0.020841532641453442,0.013768276045001504,0.007073256596451938
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::7,y1,4,0.025258815264267126,0.016233641976029233,0.009025173288237893
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::8,y1,5,0.032186778832407545,0.013335275671077595,0.018851503161329948
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::9,y1,3,0.03825092930859194,0.017506833399502167,0.020744095909089773
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::1,y2,3,0.026291315729223757,0.01356708469795577,0.012724231031267987
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::10,y2,3,0.04793140265840853,0.020264065988521558,0.02766733666988697
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::11,y2,4,0.0269213802498314,0.01609872041875766,0.01082265983107374
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::2,y2,3,0.023381881277397005,0.018389771318292135,0.00499210995910487
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::3,y2,4,0.028900872319010812,0.02004062658588073,0.00886024573313008
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::4,y2,2,0.026592845843439905,0.014447768580558762,0.012145077262881143
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::5,y2,4,0.026191644298958483,0.015435794760356785,0.010755849538601698
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::6,y2,4,0.024314565858092385,0.01733516007942341,0.006979405778668974
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::7,y2,4,0.02833979265769901,0.01895450336372978,0.009385289293969229
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::8,y2,3,0.03535440009029289,0.0175622884491669,0.017792111641125992
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::9,y2,4,0.025227062369960973,0.02131011075395567,0.003916951616005304
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::1,y1,4,0.013421543722488827,0.0071395995380789225,0.006281944184409904
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::10,y1,4,0.008375550929213826,0.008524368696339435,-0.00014881776712560857
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::11,y1,4,0.010155552562576386,0.0073697636109780525,0.002785788951598334
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::12,y1,4,0.016139061389136677,0.004798332500140568,0.01134072888899611
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::2,y1,3,0.011645895721257182,0.004535675294970653,0.007110220426286529
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::3,y1,4,0.01601096916964273,0.0049026487581984805,0.01110832041144425
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::4,y1,4,0.010173315894774881,0.005622329030980389,0.0045509868637944925
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::5,y1,4,0.010777684077143634,0.0063227829154209655,0.004454901161722669
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::6,y1,4,0.008540050031594859,0.005854460243542414,0.002685589788052445
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::7,y1,4,0.011260602577986112,0.00713742501897785,0.004123177559008262
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::8,y1,5,0.018371918759357064,0.006422240164143056,0.011949678595214008
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::9,y1,3,0.015715582018412055,0.00613381283537513,0.009581769183036926
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::1,y2,3,0.011434621578763626,0.00510794734415031,0.006326674234613317
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::10,y2,3,0.01824584155574782,0.00797592110900408,0.010269920446743741
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::11,y2,4,0.012446065446430787,0.007817754965746304,0.004628310480684484
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::2,y2,3,0.009135684045595727,0.00694248247030258,0.002193201575293147
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::3,y2,4,0.014902903283636415,0.009315080240588625,0.00558782304304779
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::4,y2,2,0.006670458972311,0.00361853685646083,0.0030519221158501696
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::5,y2,4,0.01052623964040944,0.007258952975616117,0.003267286664793323
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::6,y2,4,0.010768106135839672,0.00851063802965304,0.0022574681061866327
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::7,y2,4,0.013806631241897294,0.008687589421938213,0.005119041819959081
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::8,y2,3,0.013995851985407981,0.0072738914776492745,0.0067219605077587065
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::9,y2,4,0.012944486342103878,0.010554866568937938,0.00238961977316594
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y1::1,y1,4,1.1625725529821098,1.0504662858466398,0.11210626713547
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y1::10,y1,4,1.1075334572050224,1.050437124056565,0.0570963331484573
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y1::11,y1,4,1.1276861967234348,1.0418340017788321,0.08585219494460272
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y1::12,y1,4,1.184600788916013,1.0534477306700318,0.13115305824598122
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y1::2,y1,3,1.1324463810804053,1.0525186661493275,0.07992771493107775
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y1::3,y1,4,1.1887441426899779,1.0535929075804948,0.13515123510948301
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y1::4,y1,4,1.1257585642361636,1.0562815920628847,0.06947697217327886
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y1::5,y1,4,1.1333910889610388,1.0593627944279458,0.07402829453309301
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y1::6,y1,4,1.1103258014174335,1.0586491534202203,0.051676647997213276
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y1::7,y1,4,1.1399916092573,1.0660991963236952,0.07389241293360471
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y1::8,y1,5,1.2220001115515542,1.0510761393291188,0.17092397222243538
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y1::9,y1,3,1.1719582949295089,1.0551979268570455,0.11676036807246337
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y2::1,y2,3,1.1301592185267022,1.0476038409195645,0.08255537760713771
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.040569903612592,0.15643623017941577
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y2::11,y2,4,1.1522162221731294,1.0571210598693694,0.09509516230375992
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y2::2,y2,3,1.1084071077852307,1.0428754695975389,0.06553163818769181
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y2::3,y2,4,1.1761037392994653,1.0629540024540414,0.11314973684542395
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y2::4,y2,2,1.0732072963873633,1.0307044791074955,0.04250281727986782
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y2::5,y2,4,1.1326623577047985,1.0525071533367079,0.08015520436809065
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y2::6,y2,4,1.1346171054112724,1.057902941454229,0.07671416395704345
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y2::7,y2,4,1.166199170207086,1.066068171992719,0.100130998214367
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.0502467403142257,0.10597855914231258
one_at_a_time,original,whole,human_vs_gpt,richness,vendi,q=1,y2::9,y2,4,1.156582857970366,1.0703116890465352,0.08627116892383091
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.679021008084098,-0.0042233126026398615
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559363,2.843608984879394,-0.18232273612345784
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::11,y1,4,2.7600271099555975,2.8213152573578144,-0.061288147402216886
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.6045347252644846,-0.5862881740022239
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::2,y1,3,1.748310929613734,1.8834580530974125,-0.13514712348367852
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::3,y1,4,2.529583940031443,2.8874164381155256,-0.3578324980840826
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.70074444350996,-0.3611341313819758
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::5,y1,4,2.5200390446925773,2.6045649870451446,-0.08452594235256727
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.638068723755617,0.29969995304476216
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.7789582400028032,0.023686597541962673
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735226,3.8025509861669433,-0.8581766883934208
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::9,y1,3,1.8046762692629514,1.8908791123799176,-0.08620284311696613
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.9337186711056884,-0.20934720275559227
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983174,1.8930769053146304,0.027786417483687043
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::11,y2,4,2.6953400079641066,2.5789469259084448,0.11639308205566179
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.8665803480992778,0.016486479933901288
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.769203410663144,-0.303663983857557
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::5,y2,4,2.966746250736268,2.83683461551703,0.129911635219238
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.89803774966492,-0.08414562649375279
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::7,y2,4,2.620884210391768,2.5656270845823244,0.05525712580944386
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.93673718750113,-0.07792467372782319
one_at_a_time,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::9,y2,4,2.579123594018058,2.7056612490746117,-0.1265376550565538
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.8274637041904507,0.0021749029391959773
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113785,2.9162464921619438,-0.0924693764505653
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::11,y1,4,2.875957309569804,2.902513038435328,-0.026555728865524042
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.786132043439878,-0.3936541210987441
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::2,y1,3,1.8576859262288834,1.9374491214257297,-0.07976319519684627
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::3,y1,4,2.747929628045421,2.942764106433945,-0.19483447838852408
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::4,y1,4,2.6268057322357814,2.8447562168015694,-0.21795048456578803
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::5,y1,4,2.743778666498489,2.764007703796782,-0.02022903729829295
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::6,y1,4,2.9689964757823977,2.8065581371231056,0.16243833865929203
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::7,y1,4,2.89718595006124,2.8867052094042003,0.010480740657039522
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::8,y1,5,3.3965534868101286,3.90144383284427,-0.5048903460341414
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::9,y1,3,1.892710838157115,1.9421272241676935,-0.04941638601057852
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::1,y2,3,1.842176024659261,1.9651030075827325,-0.1229269829234716
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::10,y2,3,1.9589411674360293,1.9425121707253865,0.016428996710642796
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::11,y2,4,2.836643977490391,2.763414238746567,0.07322973874382388
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::2,y2,3,1.9382179832436541,1.9273308727949765,0.010887110448677628
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::3,y2,4,2.666810641623057,2.8789288080116617,-0.21211816638860492
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::5,y2,4,2.983515235941151,2.9141640962967066,0.06935113964444461
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::6,y2,4,2.897524922730603,2.9478194475260646,-0.050294524795461815
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::7,y2,4,2.7925803881765994,2.7628198790671945,0.029760509109404865
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::8,y2,3,1.9245136856488776,1.9667255210464976,-0.04221183539761997
one_at_a_time,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::9,y2,4,2.7481542899119806,2.843513976094417,-0.0953596861824364
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.95,-0.19999999999999996
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.0,0.75
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,1.0,0.7,0.30000000000000004
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.25,0.5
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.25,0.75
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,0.8,0.4,0.4
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.5333333333333333,0.1333333333333333
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.5,0.25
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.5333333333333333,0.1333333333333333
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,1.0,-0.25
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.0,0.75
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.45,0.55
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.75,0.0
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16
one_at_a_time,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.45,0.55
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.736194662477383,0.7464457423282326,-0.01025107985084961
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7414745235640989,0.7464660700232202,-0.004991546459121254
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.73962417281197,0.7471460958804319,-0.007521923068461889
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7333546787635892,0.7461885306281795,-0.012833851864590295
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6507952689357127,0.6613572288063317,-0.010561959870619031
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7334448365459969,0.7462166558681251,-0.01277181932212823
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7396182376222622,0.7459736597966315,-0.006355422174369352
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.738976721741189,0.7456979767448683,-0.006721255003679261
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7413013382324285,0.7457688909263298,-0.004467552693901311
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7384659676153488,0.7451663632230362,-0.006700395607687426
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.78474192596689,0.7972645869888757,-0.012522661021985737
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6450763973491188,0.6610493663891658,-0.01597296904004697
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6510915896246953,0.6619482153632482,-0.01085662573855295
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6414552480181597,0.6627350584673858,-0.02127981044922611
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7372251283683253,0.7458812212319457,-0.008656092863620346
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6542672347000261,0.6624681926031301,-0.008200957903103934
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7346380898388292,0.745429439528062,-0.010791349689232788
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.48652684641310395,0.49519746093367356,-0.008670614520569608
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7392312611983091,0.7462988455380632,-0.007067584339754185
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7389811179182278,0.7458656324250896,-0.006884514506861783
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7357926348466954,0.7451320837292567,-0.009339448882561219
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6474943363119546,0.6616414953581409,-0.014147159046186242
one_at_a_time,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7367043383803753,0.7447913135954687,-0.008086975215093384
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.00442904227828502,0.054329609161442007,-0.049900566883156985
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.03737988107350332,0.054329609161442007,-0.01694972808793869
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.024724393867176543,0.054329609161442007,-0.029605215294265463
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.0024886091135657277,0.054329609161442007,-0.05184100004787628
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.0026661917351038155,0.036116684218201224,-0.03345049248309741
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.004796855976264861,0.054329609161442007,-0.05912646513770687
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.025959543247901454,0.054329609161442007,-0.028370065913540552
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.018120116403032394,0.054329609161442007,-0.03620949275840961
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.03718031468815782,0.054329609161442007,-0.017149294473284185
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.01494831782221137,0.05361322192826314,-0.03866490410605177
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.0008535755253182337,0.0729626452388112,-0.07210906971349297
