condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes,ratio,log2ratio
one_at_a_time,proposals,rephrased,whole,human_vs_claude,dimensionality,effective_rank,False,,3.501290336766568,2.234817634601918,1.2664727021646498,diff,2.1170473424798093,2.2700550646511855,permutation,1.2664727021646498,9.999000099990002e-05,0.005272200052722,23.0,23.0,10000.0,1.0,,0.6382840095076966,-0.6477295894920914
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,spread,mean_pairwise,True,,0.4155696355554018,0.1872591424824957,2.219222143422171,ratio,0.1405572513516031,0.1943716915726345,permutation,0.2283104930729061,0.0196980301969803,0.0386280386280386,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.4506083372338478,-1.150054088072447
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,spread,centroid_loo,False,,0.6401213170255212,0.3315258790662237,1.9308336315357577,ratio,0.2740713644751073,0.3413214990323182,permutation,0.3085954379592974,0.0196980301969803,0.0386280386280386,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.5179110119418285,-0.9492238611821264
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,spread,mst_dispersion,False,,0.1100744105706806,0.0599334635959247,1.8366102001514448,ratio,0.0558289641572394,0.0625044082668752,permutation,0.0501409469747559,0.0043995600439956,0.0156925483922196,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.5444813493454088,-0.8770454631494451
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,spread,sparseness,False,,0.3227153968805847,0.1114512387412376,2.895574787013813,ratio,0.0833441890647582,0.1169487124137596,permutation,0.2112641581393471,0.0196980301969803,0.0386280386280386,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.34535457501731226,-1.5338497592903102
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,spread,nn_isolation,False,,0.0819824757818802,0.0365265838971115,2.2444605280583945,ratio,0.0318974233688573,0.041061115646839,permutation,0.0454558918847686,0.0045995400459954,0.0156925483922196,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.445541361720923,-1.166368724689573
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,spread,spherical_variance,False,,0.2237921609074371,0.0939743053507978,2.3814186236550574,ratio,0.0694997092703268,0.0975237495175754,permutation,0.1298178555566392,0.0196980301969803,0.0386280386280386,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.41991777088951127,-1.2518212506733182
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23.0,23.0,10000.0,1.0,,1.0,0.0
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,richness,vendi,True,q=1,3.148933187104917,1.7728027402246964,1.7762456677530862,ratio,1.5923001076277477,1.7961260103496806,permutation,1.3761304468802205,0.0168983101689831,0.0386280386280386,23.0,23.0,10000.0,1.0,,0.5629851873277074,-0.8288311307523566
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,richness,vendi,False,q=2,2.1223565292645787,1.324019197176976,1.602965073157389,ratio,1.2318015399401847,1.3387194112130525,permutation,0.7983373320876028,0.0196980301969803,0.0386280386280386,23.0,23.0,10000.0,1.0,,0.6238439107286861,-0.6807429910997083
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-1.1914835870871805,-1.4274111295705338,0.2359275424833533,diff,,,permutation,0.2359275424833533,0.0196980301969803,0.0386280386280386,23.0,23.0,10000.0,1.0,,1.198011575686179,0.26064184811364616
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,True,k=3,1.0,0.6086956521739131,0.6086956521739131,coverage,0.5454545454545454,1.0,split_half_reference,0.6086956521739131,0.0479520479520479,0.0869130869130869,23.0,23.0,1000.0,1.0,density=1.464; human_value is split-half parity_ref,0.6086956521739131,-0.7162070339994087
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,True,,1.770407216189609,1.602234258052411,0.168172958137198,diff,1.5581878075359377,1.6976351999937247,permutation,0.168172958137198,0.201979802019798,0.2546701851553974,23.0,23.0,10000.0,1.0,,0.9050088834933969,-0.1439961412451458
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,False,,3.501290336766568,2.824498199205667,0.6767921375609012,diff,2.7352335295845194,3.1083325454144144,permutation,0.6767921375609012,0.0543945605439456,0.0956025609560256,23.0,23.0,10000.0,1.0,,0.8067020805289981,-0.3098921181608283
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,spread,mean_pairwise,True,,0.4155696355554018,0.2659614043477573,1.5625185788687763,ratio,0.2306385142197067,0.2750242529588484,permutation,0.1496082312076445,0.1026897310268973,0.1425578372395318,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.6399923901858334,-0.6438733440035225
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,spread,centroid_loo,False,,0.6401213170255212,0.4435370832483279,1.4432193861615163,ratio,0.3959957244164667,0.4568670584855073,permutation,0.1965842337771933,0.1054894510548945,0.1425578372395318,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.6928953488212679,-0.5292906229542944
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,spread,mst_dispersion,False,,0.1100744105706806,0.0595196316580657,1.8493799021312316,ratio,0.0589066147088652,0.061734417634106,permutation,0.0505547789126148,0.0005999400059994,0.005272200052722,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.54072178401398,-0.8870416155603505
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,spread,sparseness,False,,0.3227153968805847,0.1706652303084022,1.8909264429398935,ratio,0.1440760875154949,0.1780270580264891,permutation,0.1520501665721824,0.1054894510548945,0.1425578372395318,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.5288413009050013,-0.9190932435257212
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,spread,nn_isolation,False,,0.0819824757818802,0.0306329435077559,2.676284626749076,ratio,0.0289189009571418,0.0324129171468833,permutation,0.0513495322741242,0.0001999800019998,0.005272200052722,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.3736523350338537,-1.4202315568474995
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,spread,spherical_variance,False,,0.2237921609074371,0.1365174379457855,1.639293589704713,ratio,0.1169117499032094,0.1412352770369462,permutation,0.0872747229616516,0.101989801019898,0.1425578372395318,23.0,23.0,10000.0,1.0,existing spread facet tagged for synthesis,0.6100188558537161,-0.7130742574147669
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23.0,23.0,10000.0,1.0,,1.0,0.0
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,richness,vendi,True,q=1,3.148933187104917,2.050445280089513,1.5357313934110195,ratio,1.904486081218351,2.0820430290953555,permutation,1.0984879070154037,0.0312968703129687,0.0585554347791027,23.0,23.0,10000.0,1.0,,0.6511555368930081,-0.61892590402704
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,richness,vendi,False,q=2,2.1223565292645787,1.5240041428996451,1.3926186087830963,ratio,1.431146715089876,1.5490944917032188,permutation,0.5983523863649336,0.103989601039896,0.1425578372395318,23.0,23.0,10000.0,1.0,,0.7180716914833015,-0.47780020657142375
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-1.1914835870871805,-1.3570765201151518,0.1655929330279713,diff,,,permutation,0.1655929330279708,0.1046895310468953,0.1425578372395318,23.0,23.0,10000.0,1.0,,1.138980456653034,0.18774299258452917
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,True,k=3,1.0,0.782608695652174,0.782608695652174,coverage,0.5454545454545454,1.0,split_half_reference,0.782608695652174,0.1438561438561438,0.1896285532649169,23.0,23.0,1000.0,1.0,density=1.681; human_value is split-half parity_ref,0.782608695652174,-0.35363695461470046
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,True,,1.770407216189609,1.4604414769495768,0.3099657392400321,diff,1.422404073243409,1.5027436033638013,permutation,0.3099657392400321,0.0157984201579842,0.0386280386280386,23.0,23.0,10000.0,1.0,,0.824918393686193,-0.2776766892834571
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,False,,3.501290336766568,2.373298653829626,1.127991682936942,diff,2.2881551488230536,2.4591475851388997,permutation,1.127991682936942,0.000999900009999,0.005272200052722,23.0,23.0,10000.0,1.0,,0.6778354336708223,-0.5609930395865369
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.4155696355554018,0.2677062788005178,1.5523342874787962,ratio,0.1350771470937823,0.3660209557981153,same_size_subsample,0.147863356754884,0.0009990009990009,0.005272200052722,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.6441911436641248,-0.6344392681928318
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.6401213170255212,0.4464284501239069,1.433872139752416,ratio,0.2701683325810815,0.5847401971425171,same_size_subsample,0.1936928669016143,0.0009990009990009,0.005272200052722,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.6974122533496383,-0.5199163827781091
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.1100744105706806,0.0647091266524328,1.7010646915683898,ratio,0.0520571796236553,0.0763318437730969,same_size_subsample,0.0453652839182477,0.0009990009990009,0.005272200052722,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.5878671193145476,-0.7664380078033015
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,spread,sparseness,False,,0.3227153968805847,0.175887262547352,1.8347854881970425,ratio,0.0811244853889299,0.2693881000211001,same_size_subsample,0.1468281343332326,0.0019980019980019,0.0096570096570096,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.5450228413255289,-0.8756114019215703
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.0819824757818802,0.0377472258839247,2.171880816724964,ratio,0.0273771435369409,0.0487386366032864,same_size_subsample,0.0442352498979554,0.0009990009990009,0.005272200052722,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.46043042154952346,-1.1189449365503976
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.2237921609074371,0.1381443213671735,1.6199881304756671,ratio,0.06683561374913,0.1938405873478904,same_size_subsample,0.0856478395402636,0.0009990009990009,0.005272200052722,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.6172884734077505,-0.6959832426366737
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,richness,vendi,True,q=1,3.148933187104917,2.0922446240386834,1.5050501986839837,ratio,1.576257000574348,2.579808349802297,same_size_subsample,1.0566885630662337,0.0009990009990009,0.005272200052722,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.6644296654519566,-0.5898116067090142
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,1.770407216189609,1.5081742269384846,0.2622329892511243,diff,1.3713042068981751,1.6751135329102456,same_size_subsample,0.2622329892511243,0.0199800199800199,0.0386280386280386,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.8518798461432392,-0.2312781357948334
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,3.501290336766568,2.572562463698167,0.9287278730684004,diff,2.2325694469513255,3.1302215022443787,same_size_subsample,0.9287278730684004,0.0179820179820179,0.0386280386280386,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23,0.734746969334146,-0.44468059179076896
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=3,1.0,0.8631739130434782,0.8631739130434782,coverage,0.6086956521739131,1.0,same_size_subsample_vs_split_half,0.8631739130434782,0.0819180819180819,0.1357499643213928,23.0,23.0,1000.0,1.0,human_value is split-half parity_ref; ai_value is mean pooled-AI coverage,0.8631739130434782,-0.21227683072351888
one_at_a_time,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=5,6.0,6.0,1.0,ratio,6.0,6.0,permutation_requested_domain_count,0.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.0,0.0
one_at_a_time,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=5,326.0,312.0,1.044871794871795,ratio,312.0,312.0,permutation_requested_domain_count,14.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.9570552147239264,-0.06332593536882918
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=5,6.0,5.0,1.2,ratio,5.0,5.0,permutation_requested_domain_count,1.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.8333333333333334,-0.2630344058337938
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=5,326.0,293.0,1.1126279863481228,ratio,293.0,293.0,permutation_requested_domain_count,33.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.8987730061349694,-0.15397129980882962
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=5,6.0,6.0,1.0,ratio,6.0,6.0,permutation_requested_domain_count,0.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.0,0.0
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=5,326.0,298.0,1.0939597315436242,ratio,298.0,298.0,permutation_requested_domain_count,28.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.9141104294478528,-0.1295596337689159
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=5,6.0,5.729,1.0473031942747426,ratio,5.0,6.0,same_size_subsample,0.2709999999999999,0.7362637362637363,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.9548333333333333,-0.06667916295104538
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=5,326.0,297.8,1.0946944257891202,ratio,242.0,351.0,same_size_subsample,28.19999999999999,0.1598401598401598,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.9134969325153375,-0.13052821053633992
one_at_a_time,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,True,k_lit=10,7.0,6.0,1.1666666666666667,ratio,6.0,6.0,permutation_requested_domain_count,1.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.8571428571428571,-0.22239242133644802
one_at_a_time,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,True,k_lit=10,504.0,523.0,0.9636711281070746,ratio,523.0,523.0,permutation_requested_domain_count,-19.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.0376984126984128,0.05338721274702503
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,True,k_lit=10,7.0,5.0,1.4,ratio,5.0,5.0,permutation_requested_domain_count,2.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.7142857142857143,-0.4854268271702417
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,True,k_lit=10,504.0,441.0,1.1428571428571428,ratio,441.0,441.0,permutation_requested_domain_count,63.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.875,-0.19264507794239588
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,True,k_lit=10,7.0,6.0,1.1666666666666667,ratio,6.0,6.0,permutation_requested_domain_count,1.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.8571428571428571,-0.22239242133644802
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,True,k_lit=10,504.0,508.0,0.9921259842519684,ratio,508.0,508.0,permutation_requested_domain_count,-4.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,1.007936507936508,0.011404763272249343
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,True,k_lit=10,7.0,5.856,1.1953551912568303,ratio,5.0,6.0,same_size_subsample,1.144,0.0009990009990009,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.8365714285714285,-0.2574393684356488
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,True,k_lit=10,504.0,487.351,1.0341622362527214,ratio,415.0,554.0,same_size_subsample,16.649,0.3206793206793207,,23.0,23.0,1000.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.9669662698412699,-0.04846252905437649
one_at_a_time,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=20,10.0,6.0,1.6666666666666667,ratio,6.0,6.0,permutation_requested_domain_count,4.0,,,23.0,23.0,1.0,1.0,M6 uses abstract-derived KNN; BERTopic topic -1 excluded by 4a manifest,0.6,-0.7369655941662062
