condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::2,y2,3,0.009135684045595727,0.006461057104174439,0.0026746269414212875
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::3,y2,4,0.014902903283636415,0.006316986858894457,0.008585916424741958
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::4,y2,2,0.006670458972311,0.0038851890377559206,0.002785269934555079
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::5,y2,4,0.01052623964040944,0.005695836913746444,0.004830402726662996
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::6,y2,4,0.010768106135839672,0.006450228303140215,0.0043178778326994575
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::7,y2,4,0.013806631241897294,0.00599131059521496,0.007815320646682333
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::8,y2,3,0.013995851985407981,0.005840313131321018,0.008155538854086963
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::9,y2,4,0.012944486532673216,0.007445560054181089,0.005498926478492127
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::1,y1,4,1.1625725529821098,1.0580417823517165,0.10453077063039329
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::10,y1,4,1.1075334572050224,1.0485130152077153,0.05902044199730705
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::11,y1,4,1.1276862114073036,1.0528929979048272,0.07479321350247647
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::12,y1,4,1.184600788916013,1.0431819570160996,0.14141883189991344
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::2,y1,3,1.1324463810804053,1.0519211967464703,0.08052518433393496
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::3,y1,4,1.1887441426899779,1.05647447849946,0.1322696641905179
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::4,y1,4,1.1257585642361636,1.0526342087571543,0.0731243554790093
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::5,y1,4,1.1333910889610388,1.053047874043115,0.08034321491792373
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::6,y1,4,1.1103258014174335,1.0615352488240029,0.04879055259343068
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::7,y1,4,1.1399916092573,1.0540492093247065,0.08594239993259345
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::8,y1,5,1.2220001115515542,1.068036035605906,0.1539640759456482
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::9,y1,3,1.1719582949295089,1.0430220918968809,0.12893620303262798
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y2::1,y2,3,1.1301592185267022,1.0357928546025401,0.09436636392416209
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.0364900053174568,0.16051612847455088
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y2::11,y2,4,1.1522162221731294,1.0549404413529302,0.09727578082019916
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y2::2,y2,3,1.1084071077852307,1.045881398072429,0.06252570971280158
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y2::3,y2,4,1.1761037392994653,1.0603678570722803,0.115735882227185
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y2::4,y2,2,1.0732072963873633,1.0352710069463305,0.03793628944103289
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y2::5,y2,4,1.1326623577047985,1.046711278215518,0.0859510794892806
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y2::6,y2,4,1.1346171054112724,1.0537408067512106,0.08087629866006174
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y2::7,y2,4,1.166199170207086,1.0487555141207499,0.11744365608633611
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.0380922732474374,0.11813302620910093
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y2::9,y2,4,1.1565828593475997,1.057469989931896,0.09911286941570374
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.6562089748797595,0.018588720601698583
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559363,2.8141303808049467,-0.15284413204901037
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::11,y1,4,2.7600268842843048,2.7813108906450643,-0.021284006360759555
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.809252433968691,-0.7910058827064304
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::2,y1,3,1.748310929613734,1.9379257025199887,-0.18961477290625472
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::3,y1,4,2.529583940031443,2.706767822810526,-0.17718388277908304
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.7875211695100433,-0.44791085738205894
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::5,y1,4,2.5200390446925773,2.7398614702016935,-0.21982242550911613
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.660306447587989,0.27746222921238983
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.743282612659674,0.05936222488509202
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735226,3.576258902546799,-0.6318846047732762
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::9,y1,3,1.8046762692629514,1.9742117731437783,-0.16953550388082683
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.9894152233293263,-0.26504375497923016
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983174,1.929137807184274,-0.008274484385956571
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::11,y2,4,2.6953400079641066,2.8369405886597927,-0.14160058069568615
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.932517769315354,-0.049450941282174865
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.7335435414746776,-0.2680041146690906
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::5,y2,4,2.966746250736268,2.841327770280956,0.1254184804553118
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.8901780673129984,-0.07628594414183132
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::7,y2,4,2.620884210391768,2.9409810803702525,-0.3200968699784843
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.9552515027891215,-0.0964389890158146
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::9,y2,4,2.579123581777081,2.8112992173281617,-0.2321756355510809
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.8157782802005924,0.013860326929054256
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113785,2.9015232212771025,-0.07774610556572403
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::11,y1,4,2.875957190568455,2.882854062260641,-0.006896871692186224
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.9026763030647946,-0.5101983807236605
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::2,y1,3,1.8576859262288834,1.9674999092715268,-0.10981398304264345
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::3,y1,4,2.747929628045421,2.8464288486860143,-0.09849922064059324
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::4,y1,4,2.6268057322357814,2.8898478953278612,-0.26304216309207984
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::5,y1,4,2.743778666498489,2.8656803339156833,-0.12190166741719421
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::6,y1,4,2.9689964757823977,2.8138310630010985,0.15516541278129914
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::7,y1,4,2.89718595006124,2.858919038713815,0.03826691134742477
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::8,y1,5,3.3965534868101286,3.7737803672076864,-0.3772268803975578
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::9,y1,3,1.892710838157115,1.9868871974788676,-0.09417635932175261
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::1,y2,3,1.842176024659261,1.9946705549790171,-0.15249453031975624
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::10,y2,3,1.9589411674360293,1.9625632703341047,-0.0036221028980754078
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::11,y2,4,2.836643977490391,2.914296473242691,-0.07765249575230015
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::2,y2,3,1.9382179832436541,1.9645590353796787,-0.026341052136024556
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::3,y2,4,2.666810641623057,2.855293848728328,-0.18848320710527133
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::5,y2,4,2.983515235941151,2.9178385599371204,0.06567667600403082
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::6,y2,4,2.897524922730603,2.9425960997103084,-0.04507117697970564
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::7,y2,4,2.7925803881765994,2.969782345440984,-0.1772019572643848
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::8,y2,3,1.9245136856488776,1.9769980136880332,-0.05248432803915559
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::9,y2,4,2.748154235559043,2.8999478286478526,-0.1517935930888097
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.7,0.050000000000000044
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.0,1.0
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.2,0.55
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.5333333333333333,0.1333333333333333
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,1.0,0.95,0.050000000000000044
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.25,0.5
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.0,1.0
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.25,0.75
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,0.8,0.4,0.4
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.5333333333333333,0.1333333333333333
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.5333333333333334,0.1333333333333332
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.8666666666666666,-0.19999999999999996
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.5,0.25
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.19999999999999998,0.4666666666666667
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,1.0,-0.25
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.2,0.55
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.25,0.75
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.75,0.0
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.5,0.5
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.736194662477383,0.7458181454401207,-0.00962348296273774
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7414745235640989,0.7466172775295946,-0.005142753965495683
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.739624171334964,0.746259578991473,-0.00663540765650894
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7333546787635892,0.7470398944818103,-0.013685215718221122
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6507952689357127,0.6614482416367511,-0.010652972701038377
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7334448365459969,0.7459546589000189,-0.012509822354021982
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7396182376222622,0.7462813976311844,-0.006663160008922198
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.738976721741189,0.7462409915776076,-0.007264269836418591
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7413013382324285,0.745528475022017,-0.004227136789588526
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7384659676153488,0.7461614615815902,-0.007695493966241473
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.78474192596689,0.7961838041241707,-0.011441878157280705
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6450763973491188,0.6624799167730665,-0.01740351942394769
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6510915896246953,0.6632855021744234,-0.012193912549728125
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6414552480181597,0.6631973936812445,-0.021742145663084855
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7372251283683253,0.7461002556084957,-0.008875127240170366
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6542672347000261,0.6621458429385761,-0.007878608238550022
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7346380898388292,0.7456364285990148,-0.010998338760185633
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.48652684641310395,0.49433796665708096,-0.00781112024397701
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7392312611983091,0.7467642283307813,-0.007532967132472201
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7389811179182278,0.7462049720481833,-0.007223854129955409
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7357926348466954,0.7466117949395459,-0.010819160092850444
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6474943363119546,0.663025902270469,-0.015531565958514348
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7367043381845785,0.7458889004171086,-0.009184562232530169
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.0030194479595309393,0.05240785260433957,-0.04938840464480863
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.03608280622010721,0.053026220047292384,-0.016943413827185172
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.023362947627718914,0.053026220047292384,-0.02966327241957347
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.002729303547760418,0.053026220047292384,-0.05029691649953197
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.002696904502100028,0.03550722585377209,-0.03281032135167206
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.005087981836941014,0.053026220047292384,-0.0581142018842334
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.024305131185425908,0.053026220047292384,-0.028721088861866476
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.018242297558248317,0.053026220047292384,-0.034783922489044064
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.0365601629179968,0.053026220047292384,-0.016466057129295587
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.014780700730253685,0.053026220047292384,-0.0382455193170387
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,-0.0005839903895292345,0.07086409935391474,-0.07144808974344398
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.003942362535680137,0.03550722585377209,-0.03944958838945223
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.004624173435050613,0.03550722585377209,-0.03088305241872148
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.008532257006465748,0.03550722585377209,-0.04403948286023784
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.006954899725795281,0.053026220047292384,-0.046071320321497106
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.014491968570684615,0.03550722585377209,-0.021015257283087476
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.0028939889383410356,0.053026220047292384,-0.05013223110895135
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.007770065107135702,0.01738473591845762,-0.009614670811321918
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.020232578434578628,0.053026220047292384,-0.03279364161271375
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.018321261680379168,0.053026220047292384,-0.034704958366913216
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.004152901680455602,0.053026220047292384,-0.04887331836683678
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,-0.002848015046196108,0.03550722585377209,-0.038355240899968196
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.008984444152056282,0.053026220047292384,-0.0440417758952361
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::1,y1,4,0.0355505994787782,0.011031666335013702,0.0245189331437645
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080028,0.00894093563627627,0.013300333703803758
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::11,y1,4,0.026943963584769415,0.009877335884500649,0.017066627700268767
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433465,0.007832581223969926,0.034857623410364726
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::2,y1,3,0.03473424683304549,0.01162822634036359,0.0231060204926819
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::3,y1,4,0.04235411627404578,0.010674872792374304,0.031679243481671476
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::4,y1,4,0.02699084724433833,0.009820342598447284,0.017170504645891045
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961416,0.00992636815892034,0.018659244748041075
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196218,0.011786689540620421,0.010889533937575796
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070603,0.010134110913885908,0.019725094400184696
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::8,y1,5,0.045507887649766085,0.011774470042622952,0.03373341760714313
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796977,0.009347021082039676,0.03742925569593009
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031634,0.00755982052955233,0.02654791835076401
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612687,0.007755656557029722,0.04648250200909715
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::11,y2,4,0.03298296846368792,0.010293477584392651,0.02268949087929527
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315375,0.010086946662932094,0.01719491438938328
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::3,y2,4,0.039444946721323315,0.01150477620705126,0.027940170514272056
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::4,y2,2,0.026592845843439905,0.011257920700976021,0.015334925142463884
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::5,y2,4,0.027922236746469282,0.008555708564458786,0.019366528182010498
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568366,0.01001951313431888,0.018540833748249486
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::7,y2,4,0.036563519223394236,0.008954733405272263,0.027608785818121973
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::8,y2,3,0.041693730147029005,0.00813628573654309,0.033557444410485915
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::9,y2,4,0.03429521777833585,0.01084559593922797,0.02344962183910788
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.12034174566378195,0.09610487561961276
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.10866784810471782,0.0632651808920358
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::11,y1,4,0.18832595630766774,0.11394841248287076,0.07437754382479699
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::12,y1,4,0.23385534985689926,0.10166112042250783,0.13219422943439144
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::2,y1,3,0.22633102784920367,0.13166237164652567,0.094668656202678
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::3,y1,4,0.23670183577964288,0.11821412482818645,0.11848771095145642
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::4,y1,4,0.186408330045375,0.11380098562963518,0.07260734441573981
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::5,y1,4,0.19468386448385275,0.11413040297882879,0.08055346150502396
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::6,y1,4,0.17359549097141014,0.12439327321826803,0.04920221775314211
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::7,y1,4,0.19882646233545861,0.11592359965134322,0.0829028626841154
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::8,y1,5,0.23188069163739264,0.12070120540356148,0.11117948623383116
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::9,y1,3,0.26316444298273545,0.11824881553849238,0.14491562744424308
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.10643579971357202,0.11749047717422932
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::10,y2,3,0.28450416522982935,0.10746265435740494,0.17704151087242442
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::11,y2,4,0.20810063321347053,0.11665404983420194,0.09144658337926859
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::2,y2,3,0.20148012140841456,0.1226278278358515,0.07885229357256307
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.12291445180894689,0.10353919744704279
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::4,y2,2,0.23062023260520814,0.14920941327141057,0.08141081933379757
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::5,y2,4,0.1928588089796808,0.10646917895568528,0.08638963002399552
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.11540722852362659,0.07933410770910579
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::7,y2,4,0.2184522734268807,0.10918326585470817,0.10926900757217253
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::8,y2,3,0.24893885101680102,0.11020401220727716,0.13873483880952386
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::9,y2,4,0.21134713720145504,0.119561233462081,0.09178590373937404
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::1,y1,4,0.029549535618453932,0.009355930158857821,0.02019360545959611
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::10,y1,4,0.01879416463876297,0.007800093585528143,0.010994071053234829
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::11,y1,4,0.022973426420717164,0.008428725459952848,0.014544700960764316
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::12,y1,4,0.028490940114899832,0.006881400804250755,0.021609539310649076
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::2,y1,3,0.030881062149386795,0.010836276518847405,0.02004478563053939
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::3,y1,4,0.03375610737771292,0.009290835611660619,0.024465271766052298
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.00867105326849352,0.013157476831171713
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462303,0.008690643826688226,0.014290191067934804
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::6,y1,4,0.021247922315281054,0.010273901042795382,0.010974021272485672
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::7,y1,4,0.026189388553600385,0.008889368252843944,0.01730002030075644
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::8,y1,5,0.034340101650489785,0.010010244188690287,0.024329857461799498
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::9,y1,3,0.041465350612082896,0.008914506482839557,0.03255084412924334
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::1,y2,3,0.028653303254000506,0.007341878687985121,0.021311424566015386
