condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::2,y2,3,0.009135684045595727,0.006911556337028291,0.002224127708567436
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::3,y2,4,0.014902903283636415,0.00967786909824202,0.005225034185394394
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::4,y2,2,0.006670458972311,0.005201223187305204,0.0014692357850057958
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::5,y2,4,0.01052623964040944,0.006710268452925372,0.0038159711874840687
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::6,y2,4,0.010768106135839672,0.0073591787216371165,0.003408927414202556
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::7,y2,4,0.01380663476082944,0.005195505245102106,0.008611129515727334
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::8,y2,3,0.013995851985407981,0.00788452416204335,0.006111327823364631
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::9,y2,4,0.012944486532673216,0.008614713384361195,0.004329773148312021
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::1,y1,4,1.1625725529821098,1.0782938621505207,0.08427869083158912
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::10,y1,4,1.1075334572050224,1.0750298222241041,0.03250363498091824
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::11,y1,4,1.1276862389620113,1.0684230024557744,0.05926323650623688
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::12,y1,4,1.184600788916013,1.0691844778904391,0.11541631102557393
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::2,y1,3,1.1324463791990032,1.0650139441251358,0.06743243507386731
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::3,y1,4,1.1887441594354782,1.0683130335153432,0.12043112592013494
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::4,y1,4,1.1257585642361636,1.0625611948558906,0.06319736938027298
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::5,y1,4,1.1333910889610388,1.0696967303107137,0.06369435865032513
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::6,y1,4,1.1103258014174335,1.0592443371350408,0.051081464282392686
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::7,y1,4,1.1399916092573,1.0724007393832902,0.06759086987400975
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::8,y1,5,1.2220001115515542,1.0811903513510206,0.1408097602005336
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y1::9,y1,3,1.1719582949295089,1.0686383349927624,0.10331995993674647
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y2::1,y2,3,1.1301592185267022,1.0610906398834932,0.06906857864320903
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.0692546335959143,0.12775150019609338
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y2::11,y2,4,1.1522162221731294,1.0582387053908913,0.09397751678223809
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y2::2,y2,3,1.1084071077852307,1.0558470921194618,0.052560015665768844
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y2::3,y2,4,1.1761037392994653,1.0694244645997868,0.10667927469967853
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y2::4,y2,2,1.0732072963873633,1.0388850947897021,0.034322201597661195
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y2::5,y2,4,1.1326623577047985,1.06882478377208,0.0638375739327186
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y2::6,y2,4,1.1346171054112724,1.0740268285177053,0.06059027689356711
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y2::7,y2,4,1.166199206876568,1.0784701867127482,0.08772902016381989
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.061176524967696,0.09504877448884219
persona,original,whole,human_vs_gpt,richness,vendi,q=1,y2::9,y2,4,1.1565828593475997,1.0706419262992006,0.08594093304839912
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.7143875235567068,-0.03958982807524869
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559363,2.883089471904805,-0.2218032231488687
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::11,y1,4,2.760026595381362,2.8096591545636977,-0.04963255918233589
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.781574786403932,-0.7633282351416715
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::2,y1,3,1.7483108777356648,1.963964241268186,-0.21565336353252107
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::3,y1,4,2.5295837543987436,2.8603475489300796,-0.330763794531336
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.6350893859716584,-0.2954790738436741
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::5,y1,4,2.5200390446925773,2.8874952182277243,-0.3674561735351469
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.7158265959090637,0.22194208089131529
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.8829239279845518,-0.08027909043978587
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735226,3.820634171380088,-0.8762598736065654
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::9,y1,3,1.8046762692629514,1.921963787776038,-0.11728751851308661
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.8928041654265642,-0.16843269707646802
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983174,1.8931928791646295,0.02767044363368787
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::11,y2,4,2.6953400079641066,2.7020936912500524,-0.006753683285945833
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.9205127026591757,-0.03744587462599669
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.894407474332244,-0.42886804752665686
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::5,y2,4,2.966746250736268,2.8428972894365914,0.12384896129967649
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.693319094307624,0.12057302886354293
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::7,y2,4,2.620884113688539,2.655422636533804,-0.03453852284526526
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.9177940831980813,-0.058981569424774394
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::9,y2,4,2.579123581777081,2.785981253552372,-0.20685767177529124
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.8452726608293015,-0.01563405369965487
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113785,2.9394086325802093,-0.11563151686883089
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::11,y1,4,2.875957038181842,2.9020441458670123,-0.02608710768517053
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.8838673865430784,-0.4913894642019443
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::2,y1,3,1.857685893040412,1.9816152606283826,-0.12392936758797046
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::3,y1,4,2.7479295169863227,2.9242577559238994,-0.17632823893757665
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::4,y1,4,2.6268057322357814,2.803768931124264,-0.17696319888848278
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::5,y1,4,2.743778666498489,2.9423016014545667,-0.19852293495607753
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::6,y1,4,2.9689964757823977,2.8507800877130047,0.11821638806939294
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::7,y1,4,2.89718595006124,2.938757208354658,-0.04157125829341801
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::8,y1,5,3.3965534868101286,3.9111763509797446,-0.514622864169616
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::9,y1,3,1.892710838157115,1.959105638601844,-0.06639480044472901
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::1,y2,3,1.842176024659261,1.9414089396885763,-0.09923291502931542
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::10,y2,3,1.9589411674360293,1.9427091866254351,0.016231980810594182
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::11,y2,4,2.836643977490391,2.839662428002976,-0.0030184505125849803
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::2,y2,3,1.9382179832436541,1.956936940131202,-0.018718956887547877
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::3,y2,4,2.666810641623057,2.9458768573391962,-0.27906621571613943
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::5,y2,4,2.983515235941151,2.9171725954555745,0.0663426404855767
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::6,y2,4,2.897524922730603,2.827262453074269,0.07026246965633387
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::7,y2,4,2.7925803471703783,2.8116717988869566,-0.019091451716578334
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::8,y2,3,1.9245136856488776,1.9562486548483922,-0.03173496919951457
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::9,y2,4,2.748154235559043,2.8857210885930087,-0.13756685303396576
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.5,0.25
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.0,1.0
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.0,0.75
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,0.95,0.050000000000000044
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,1.0,0.25,0.75
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.25,0.5
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.2,0.8
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.0,1.0
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,0.8,0.2,0.6000000000000001
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.0,0.6666666666666666
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.45,0.3
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.0,0.6666666666666666
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,0.7,0.050000000000000044
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.0,0.75
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.25,0.75
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.5,0.25
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.5,0.5
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.736194662477383,0.7441068513364705,-0.00791218885908751
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7414745235640989,0.7444235002081767,-0.002948976644077783
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7396241686144329,0.744974222221342,-0.0053500536069091
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7333546787635892,0.7449045487062732,-0.011549869942684032
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6507952691408039,0.6598963908638505,-0.009101121723046668
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7334448346687453,0.7449917526483614,-0.011546917979616045
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7396182376222622,0.745436281214649,-0.005818043592386801
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.738976721741189,0.7448793759649648,-0.005902654223775783
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7413013382324285,0.7457277073034965,-0.00442636907106797
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7384659676153488,0.744648891582558,-0.0061829239672092084
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.78474192596689,0.7953555533490142,-0.010613627382124236
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6450763973491188,0.6594349205858177,-0.014358523236698839
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6510915896246953,0.6603352815081974,-0.009243691883502159
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6414552480181597,0.6593426494235397,-0.017887401405380032
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7372251283683253,0.7458095227964188,-0.008584394428093445
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6542672347000261,0.6609809528284443,-0.006713718128418145
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7346380898388292,0.7449037540543817,-0.010265664215552528
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.48652684641310395,0.49365531678566354,-0.007128470372559592
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7392312611983091,0.7449453008961207,-0.00571403969781159
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7389811179182278,0.7444709489182815,-0.005489831000053624
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7357926311281602,0.744079153252767,-0.008286522124606788
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6474943363119546,0.6603410498854527,-0.012846713573498092
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7367043381845785,0.7447808375079019,-0.008076499323323438
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.008539371641684546,0.05509902080213798,-0.04655964916045344
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.04403325455724374,0.05576261746759538,-0.011729362910351641
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.02946803914522195,0.056426214133052766,-0.026958174987830815
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.005631643530055689,0.056426214133052766,-0.05079457060299708
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.006002107879624969,0.037743880875056736,-0.031741772995431766
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.0021699272683858447,0.056426214133052766,-0.05859614140143861
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.03054353206245259,0.055762617467595366,-0.025219085405142776
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.025879584398802075,0.056426214133052766,-0.03054662973425069
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.04304199749228068,0.056426214133052766,-0.013384216640772086
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.022680300732624174,0.056426214133052766,-0.033745913400428595
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.0026965176474613587,0.07515541109435754,-0.07245889344689618
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.002410716668105805,0.03641668754414194,-0.03882740421224775
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.008813914444859901,0.037301483098085134,-0.028487568653225232
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.008998020886157204,0.03619164694100445,-0.045189667827161654
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.012204451084751516,0.056426214133052766,-0.04422176304830125
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.021071781791749514,0.037743880875056736,-0.01667209908330722
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.006028051054095279,0.056426214133052766,-0.05039816307895749
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.009360783869621114,0.018394888925784482,-0.009034105056163368
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.027136912266721092,0.056426214133052766,-0.029289301866331673
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.02518030451286801,0.05576261746759538,-0.03058231295472737
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.008060659781879358,0.05509902080213798,-0.04703836102025862
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,-0.0017472981623687135,0.037301483098085134,-0.039048781260453844
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.012384766271575674,0.056426214133052766,-0.044041447861477095
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::1,y1,4,0.0355505994787782,0.015476849909285472,0.020073749569492726
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080028,0.014654946665792456,0.0075863226742875715
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::11,y1,4,0.026943970483006435,0.01322734027507524,0.013716630207931195
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433465,0.013408494275366788,0.02928171035896786
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::2,y1,3,0.03473424640695644,0.01504376501431014,0.019690481392646297
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::3,y1,4,0.04235412089699875,0.013181173788143452,0.029172947108855297
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::4,y1,4,0.02699084724433833,0.01202741314565665,0.014963434098681679
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961416,0.013472756870462899,0.015112856036498517
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196218,0.011267050267591472,0.011409173210604745
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070603,0.014070805298197542,0.01578840001587306
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::8,y1,5,0.045507887649766085,0.014287692958707587,0.0312201946910585
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796977,0.016056667569791697,0.030719609208178074
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031634,0.014080135479029077,0.020027603401287262
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612687,0.016258902854806256,0.03797925571132062
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::11,y2,4,0.03298296846368792,0.011053576818162337,0.021929391645525584
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315375,0.012658560966236831,0.014623300086078544
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::3,y2,4,0.039444946721323315,0.01340939673519056,0.026035549986132757
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::4,y2,2,0.026592845843439905,0.01260763158764856,0.013985214255791346
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::5,y2,4,0.027922236746469282,0.013302036136220307,0.014620200610248974
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568366,0.01453437730096151,0.014025969581606856
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::7,y2,4,0.03656352847765276,0.015549421608211688,0.021014106869441072
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::8,y2,3,0.041693730147029005,0.014066380931960077,0.02762734921506893
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::9,y2,4,0.03429521777833585,0.013729615750359669,0.02056560202797618
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.1431155119008472,0.0733311093825475
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.13955417426958588,0.03237885472716773
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::11,y1,4,0.1883259791827604,0.1323891782875574,0.055936800895203004
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::12,y1,4,0.23385534985689926,0.13320577745108197,0.10064957240581729
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::2,y1,3,0.226331026005927,0.1500143290493547,0.07631669695657231
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::3,y1,4,0.23670184927720378,0.13235979319476648,0.1043420560824373
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::4,y1,4,0.186408330045375,0.12532313365618258,0.06108519638919241
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::5,y1,4,0.19468386448385275,0.13369817907889275,0.060985685404959994
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::6,y1,4,0.17359549097141014,0.12171958667207308,0.051875904299337056
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::7,y1,4,0.19882646233545861,0.13682251875340518,0.06200394358205344
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::8,y1,5,0.23188069163739264,0.13357117565001853,0.09830951598737411
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::9,y1,3,0.26316444298273545,0.15469576619131606,0.10846867679141939
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.14443363659317526,0.07949264029462608
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::10,y2,3,0.28450416522982935,0.15535828433852739,0.12914588089130197
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::11,y2,4,0.20810063321347053,0.1205139710320569,0.08758666218141363
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::2,y2,3,0.20148012140841456,0.13726588115338562,0.06421424025502895
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.1334577935636419,0.09299585569234778
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::4,y2,2,0.23062023260520814,0.15823778134473393,0.07238245126047421
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::5,y2,4,0.1928588089796808,0.13275182992633022,0.06010697905335058
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.13856066365232783,0.056180672580404545
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::7,y2,4,0.21845230083718842,0.14351636763935943,0.07493593319782899
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::8,y2,3,0.24893885101680102,0.1446402335136321,0.10429861750316893
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::9,y2,4,0.21134713720145504,0.13478379953199124,0.0765633376694638
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::1,y1,4,0.029549535618453932,0.013340496190273434,0.0162090394281805
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::10,y1,4,0.01879416463876297,0.013467261940585984,0.005326902698176988
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::11,y1,4,0.022973431031032998,0.011764313497764642,0.011209117533268356
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::12,y1,4,0.028490940114899832,0.01165234885044241,0.01683859126445742
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::2,y1,3,0.03088106103263255,0.014254897142809942,0.01662616388982261
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::3,y1,4,0.03375610983990185,0.011807024578693344,0.021949085261208506
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.010018404224895378,0.011810125874769855
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462303,0.01220666546745878,0.01077416942716425
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::6,y1,4,0.021247922315281054,0.009779200565354314,0.01146872174992674
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::7,y1,4,0.026189388553600385,0.012781443365129177,0.013407945188471208
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::8,y1,5,0.034340101650489785,0.01274718727422311,0.021592914376266675
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::9,y1,3,0.041465350612082896,0.014751862029549307,0.02671348858253359
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::1,y2,3,0.028653303254000506,0.012588697630036538,0.016064605623963966
