condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::11,,4,2.7600268842843056,2.7813108906450643,-0.021284006360758667
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::12,,4,2.0182465512622607,2.809252433968691,-0.7910058827064304
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::2,,3,1.7483109296137338,1.9379257025199887,-0.18961477290625495
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::3,,4,2.529583940031442,2.7067678228105265,-0.17718388277908437
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::4,,4,2.3396103121279843,2.7875211695100424,-0.44791085738205805
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::5,,4,2.520039044692577,2.7398614702016935,-0.21982242550911657
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::6,,4,2.937768676800379,2.6603064475879887,0.2774622292123903
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::7,,4,2.802644837544766,2.743282612659674,0.05936222488509202
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::8,,5,2.9443742977735217,3.576258902546799,-0.6318846047732771
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::9,,3,1.804676269262951,1.9742117731437783,-0.16953550388082728
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::1,,3,1.7243714683500961,1.9894152233293263,-0.26504375497923016
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::10,,3,1.9208633227983178,1.9291378071842735,-0.008274484385955683
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::11,,4,2.695340007964107,2.836940588659793,-0.14160058069568615
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::2,,3,1.883066828033179,1.9325177693153541,-0.04945094128217509
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::3,,4,2.465539426805587,2.7335435414746785,-0.26800411466909146
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::4,,2,1.0,1.0,0.0
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::5,,4,2.9667462507362674,2.8413277702809565,0.1254184804553109
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::6,,4,2.813892123171167,2.8901780673129984,-0.07628594414183132
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::7,,4,2.6208842103917687,2.9409810803702525,-0.32009686997848386
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::8,,3,1.858812513773307,1.955251502789121,-0.09643898901581416
persona,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::9,,4,2.579123581777081,2.8112992173281617,-0.2321756355510809
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::1,,4,2.8296386071296467,2.8157782802005924,0.013860326929054256
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::10,,4,2.8237771157113793,2.9015232212771025,-0.07774610556572314
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::11,,4,2.875957190568455,2.8828540622606416,-0.006896871692186668
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::12,,4,2.392477922341134,2.902676303064794,-0.5101983807236601
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::2,,3,1.8576859262288834,1.9674999092715268,-0.10981398304264345
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::3,,4,2.747929628045421,2.8464288486860148,-0.09849922064059369
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::4,,4,2.6268057322357814,2.8898478953278612,-0.26304216309207984
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::5,,4,2.7437786664984882,2.8656803339156833,-0.1219016674171951
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::6,,4,2.9689964757823977,2.8138310630010985,0.15516541278129914
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::7,,4,2.89718595006124,2.8589190387138146,0.038266911347425214
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::8,,5,3.3965534868101286,3.7737803672076864,-0.3772268803975578
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::9,,3,1.8927108381571147,1.9868871974788676,-0.09417635932175283
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::1,,3,1.842176024659261,1.9946705549790171,-0.15249453031975624
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::10,,3,1.9589411674360298,1.9625632703341047,-0.0036221028980749637
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::11,,4,2.8366439774903913,2.914296473242691,-0.07765249575229971
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::2,,3,1.9382179832436541,1.9645590353796787,-0.026341052136024556
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::3,,4,2.666810641623057,2.855293848728328,-0.18848320710527133
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::4,,2,1.0,1.0,0.0
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::5,,4,2.983515235941151,2.9178385599371204,0.06567667600403082
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::6,,4,2.897524922730603,2.942596099710309,-0.045071176979706085
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::7,,4,2.7925803881765994,2.9697823454409837,-0.17720195726438437
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::8,,3,1.9245136856488774,1.9769980136880332,-0.052484328039155814
persona,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::9,,4,2.748154235559043,2.899947828647852,-0.15179359308880924
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::1,,4,1.0,0.7,0.30000000000000004
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::10,,4,1.0,0.0,1.0
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::11,,4,1.0,0.2,0.8
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::12,,4,1.0,1.0,0.0
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::2,,3,1.0,0.5333333333333333,0.4666666666666667
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::3,,4,1.0,0.95,0.050000000000000044
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::4,,4,1.0,0.25,0.75
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::5,,4,1.0,0.0,1.0
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::6,,4,1.0,0.0,1.0
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::7,,4,1.0,0.25,0.75
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::8,,5,1.0,0.4,0.6
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::9,,3,1.0,0.5333333333333333,0.4666666666666667
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::1,,3,1.0,0.5333333333333334,0.46666666666666656
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::10,,3,1.0,0.8666666666666666,0.13333333333333341
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::11,,4,1.0,0.5,0.5
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::2,,3,1.0,0.19999999999999998,0.8
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::3,,4,1.0,1.0,0.0
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::4,,2,1.0,0.0,1.0
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::5,,4,1.0,0.2,0.8
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::6,,4,1.0,0.25,0.75
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::7,,4,1.0,0.75,0.25
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::8,,3,1.0,0.6666666666666667,0.33333333333333326
persona,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::9,,4,1.0,0.5,0.5
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::1,,4,-0.6662719028433579,-0.6848531431543601,0.018581240311002167
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::10,,4,-0.6763805175060529,-0.6864273048596146,0.010046787353561681
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::11,,4,-0.6728145984115571,-0.6857221332490058,0.012907534837448664
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::12,,4,-0.6609179442747899,-0.6872619317553861,0.026343987480596187
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::2,,3,-0.5260484534072014,-0.541539643724204,0.015491190317002634
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::3,,4,-0.6610870322367397,-0.6851219326423577,0.024034900405617954
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::4,,4,-0.6728032040261378,-0.6857650708178609,0.012961866791723065
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::5,,4,-0.6715728434527226,-0.685685621209081,0.014112777756358441
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::6,,4,-0.6760456813579488,-0.6842837622383072,0.008238080880358378
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::7,,4,-0.6705954304913413,-0.6855285238620588,0.014933093370717465
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::8,,5,-0.7679588131758592,-0.7952683459458127,0.027309532769953515
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::9,,3,-0.5179263582333582,-0.5430652935264784,0.025138935293120168
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::1,,3,-0.5264729128381855,-0.5442599794091303,0.017787066570944754
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::10,,3,-0.512850897771299,-0.5441293856020653,0.031278487830766255
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::11,,4,-0.6682288073916289,-0.68540815353618,0.017179346144551078
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::2,,3,-0.5310445784841326,-0.5425707890012432,0.011526210517110669
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::3,,4,-0.6633303429964063,-0.6844959218733783,0.021165578876972013
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::4,,2,-0.33327876610657736,-0.3409447659073263,0.007665999800748946
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::5,,4,-0.6720606613360716,-0.6867172826994172,0.014656621363345668
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::6,,4,-0.6715812645676689,-0.6856142227317845,0.01403295816411565
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::7,,4,-0.6655105050467924,-0.6864163039130827,0.020905798866290293
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::8,,3,-0.5213442948293805,-0.5438748375724293,0.022530542743048776
persona,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::9,,4,-0.6672388444099274,-0.6849922147257363,0.017753370315808925
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::1,,4,0.0,0.06575749162744438,-0.06575749162744438
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::10,,4,0.0,0.07288415759800224,-0.07288415759800224
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::11,,4,0.0,0.07532725424372602,-0.07532725424372602
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::12,,4,0.0,0.07060069206223243,-0.07060069206223243
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::2,,3,0.0,0.055386696778201724,-0.055386696778201724
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::3,,4,0.0,0.0929271584776539,-0.0929271584776539
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::4,,4,0.0,0.06529814545405854,-0.06529814545405854
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::5,,4,0.0,0.09422302235277871,-0.09422302235277871
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::6,,4,0.0,0.06520218189929608,-0.06520218189929608
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::7,,4,0.0,0.07132034180834836,-0.07132034180834836
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::8,,5,0.0,0.12095691439290411,-0.12095691439290411
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::9,,3,0.0,0.07808095206819678,-0.07808095206819678
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::1,,3,0.0,0.060024063138499506,-0.060024063138499506
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::10,,3,0.0,0.07672961278323058,-0.07672961278323058
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::11,,4,0.0,0.07130733420374287,-0.07130733420374287
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::2,,3,0.0,0.04043137540204029,-0.04043137540204029
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::3,,4,0.0,0.05160385655953857,-0.05160385655953857
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::4,,2,0.0,0.02752801590036704,-0.02752801590036704
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::5,,4,0.0,0.07096463882027582,-0.07096463882027582
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::6,,4,0.0,0.0636108097187338,-0.0636108097187338
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::7,,4,0.0,0.07748208553093539,-0.07748208553093539
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::8,,3,0.0,0.05635688500351412,-0.05635688500351412
persona,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::9,,4,0.0,0.05923101409255689,-0.05923101409255689
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::1,,4,0.035550599478778255,0.011031666335013691,0.024518933143764562
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::10,,4,0.022241269340080066,0.00894093563627628,0.013300333703803785
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::11,,4,0.026943963584769377,0.009877335884500682,0.017066627700268695
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::12,,4,0.04269020463433487,0.007832581223969782,0.03485762341036509
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::2,,3,0.034734246833045455,0.01162822634036369,0.023106020492681765
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::3,,4,0.04235411627404575,0.01067487279237438,0.031679243481671365
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::4,,4,0.026990847244338312,0.009820342598447305,0.017170504645891007
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::5,,4,0.028585612906961228,0.009926368158920285,0.018659244748040944
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::6,,4,0.022676223478196072,0.011786689540620444,0.010889533937575628
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::7,,4,0.029859205314070585,0.010134110913886041,0.019725094400184544
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::8,,5,0.04550788764976611,0.011774470042622887,0.033733417607143226
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::9,,3,0.04677627677796988,0.00934702108203984,0.037429255695930044
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::1,,3,0.03410773888031656,0.007559820529552353,0.02654791835076421
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::10,,3,0.05423815856612709,0.00775565655702989,0.046482502009097204
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::11,,4,0.032982968463688,0.010293477584392696,0.022689490879295303
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::2,,3,0.027281861052315486,0.01008694666293224,0.017194914389383247
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::3,,4,0.03944494672132356,0.011504776207051284,0.027940170514272274
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::4,,2,0.026592845843440016,0.011257920700976077,0.01533492514246394
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::5,,4,0.02792223674646921,0.008555708564458652,0.019366528182010557
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::6,,4,0.028560346882568238,0.010019513134318836,0.0185408337482494
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::7,,4,0.03656351922339416,0.008954733405272185,0.027608785818121977
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::8,,3,0.041693730147028894,0.008136285736542959,0.033557444410485936
persona,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::9,,4,0.03429521777833583,0.010845595939227914,0.023449621839107915
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::1,,4,0.2164466212833947,0.12034174566378195,0.09610487561961276
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::10,,4,0.1719330289967536,0.10866784810471782,0.0632651808920358
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::11,,4,0.18832595630766777,0.11394841248287076,0.07437754382479701
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::12,,4,0.2338553498568993,0.10166112042250783,0.13219422943439146
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::2,,3,0.22633102784920367,0.13166237164652567,0.094668656202678
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::3,,4,0.23670183577964288,0.11821412482818643,0.11848771095145645
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::4,,4,0.18640833004537496,0.11380098562963518,0.07260734441573978
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::5,,4,0.19468386448385272,0.11413040297882877,0.08055346150502395
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::6,,4,0.1735954909714102,0.12439327321826803,0.049202217753142166
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::7,,4,0.19882646233545867,0.1159235996513432,0.08290286268411547
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::8,,5,0.2318806916373927,0.12070120540356151,0.11117948623383118
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y1::9,,3,0.2631644429827355,0.11824881553849238,0.14491562744424313
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::1,,3,0.22392627688780134,0.10643579971357202,0.11749047717422932
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::10,,3,0.2845041652298293,0.10746265435740494,0.17704151087242437
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::11,,4,0.20810063321347053,0.11665404983420195,0.09144658337926857
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::2,,3,0.20148012140841454,0.1226278278358515,0.07885229357256304
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::3,,4,0.22645364925598968,0.12291445180894689,0.10353919744704279
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::4,,2,0.23062023260520817,0.14920941327141055,0.08141081933379762
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::5,,4,0.19285880897968077,0.10646917895568528,0.0863896300239955
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::6,,4,0.19474133623273238,0.11540722852362659,0.07933410770910579
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::7,,4,0.21845227342688076,0.10918326585470817,0.10926900757217259
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::8,,3,0.24893885101680105,0.1102040122072772,0.13873483880952386
persona,original,whole,human_vs_gpt,spread,centroid_loo,,y2::9,,4,0.211347137201455,0.119561233462081,0.09178590373937401
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::1,,4,0.02954953561845408,0.00935593015885785,0.020193605459596232
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::10,,4,0.018794164638762784,0.0078000935855282155,0.010994071053234569
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::11,,4,0.02297342642071713,0.008428725459952857,0.014544700960764273
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::12,,4,0.028490940114900165,0.006881400804250688,0.021609539310649475
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::2,,3,0.03088106214938685,0.010836276518847549,0.020044785630539304
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::3,,4,0.033756107377712986,0.009290835611660648,0.024465271766052336
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::4,,4,0.021828530099665233,0.008671053268493541,0.013157476831171692
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::5,,4,0.02298083489462288,0.008690643826688146,0.014290191067934735
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::6,,4,0.02124792231528087,0.010273901042795509,0.010974021272485361
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::7,,4,0.0261893885536002,0.00888936825284407,0.01730002030075613
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::8,,5,0.0343401016504897,0.010010244188690176,0.024329857461799526
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::9,,3,0.04146535061208284,0.008914506482839701,0.03255084412924314
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::1,,3,0.028653303254000728,0.0073418786879851875,0.021311424566015542
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::10,,3,0.049850081068881225,0.007152404071507213,0.042697676997374014
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::11,,4,0.02833721611601292,0.009211707844129184,0.019125508271883737
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::2,,3,0.02416494304706801,0.009442302436378502,0.014722640610689508
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::3,,4,0.03142271120194114,0.009952310423621272,0.02147040077831987
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::4,,2,0.026592845843440016,0.011257920700976077,0.01533492514246394
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::5,,4,0.026517273338620456,0.007611414987460104,0.018905858351160352
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::6,,4,0.02602106067654608,0.00914975892508434,0.016871301751461742
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::7,,4,0.030061846396276737,0.008395787727411928,0.02166605866886481
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::8,,3,0.03778619966169272,0.00763403847928183,0.030152161182410892
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::9,,4,0.026846330269319745,0.009285488130467574,0.017560842138852173
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::1,,4,0.03192767390221962,0.009747023136838692,0.02218065076538093
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::10,,4,0.020988760698423852,0.007962573713269996,0.013026186985153856
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::11,,4,0.02297342642071713,0.008471077560518696,0.014502348860198433
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::12,,4,0.03377885082348046,0.00701773615525753,0.026761114668222927
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::2,,3,0.03088106214938685,0.010836276518847549,0.020044785630539304
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::3,,4,0.037311366406448866,0.009388412006669518,0.02792295439977935
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::4,,4,0.021828530099665233,0.00891570860572255,0.012912821493942683
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::5,,4,0.026284525172135087,0.008782237047780628,0.01750228812435446
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::6,,4,0.02124792231528087,0.010595474136752577,0.010652448178528293
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::7,,4,0.026354859759293376,0.009239789345415665,0.017115070413877713
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::8,,5,0.035702686879554385,0.010516886573931905,0.02518580030562248
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::9,,3,0.04146535061208284,0.008914506482839701,0.03255084412924314
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::1,,3,0.028653303254000728,0.0073418786879851875,0.021311424566015542
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::10,,3,0.049850081068881225,0.007152404071507213,0.042697676997374014
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::11,,4,0.02868456568483065,0.009249291572669554,0.019435274112161095
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::2,,3,0.02416494304706801,0.009442302436378502,0.014722640610689508
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::3,,4,0.03245280144382049,0.010078146237072988,0.0223746552067475
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::4,,2,0.026592845843440016,0.011257920700976077,0.01533492514246394
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::5,,4,0.027238190180299198,0.007839628819948619,0.019398561360350577
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::6,,4,0.026543289634210043,0.009485254727569012,0.017058034906641033
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::7,,4,0.030061846396276737,0.008532251356606164,0.02152959503967057
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::8,,3,0.03778619966169272,0.00763403847928183,0.030152161182410892
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::9,,4,0.026846330269319745,0.009285488130467574,0.017560842138852173
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::1,,4,0.028361182018139502,0.009081498117390624,0.019279683900748877
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::10,,4,0.017175446724067955,0.00753951916708665,0.009635927556981306
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::11,,4,0.0223466565609238,0.008106597659145448,0.014240058901778352
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::12,,4,0.027735138962978634,0.006711226701061362,0.02102391226191727
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::2,,3,0.027794849142984763,0.010560655086855105,0.017234194056129658
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::3,,4,0.031265909932075675,0.008977943188461823,0.02228796674361385
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::4,,4,0.020651323437910568,0.00841283485822592,0.012238488579684648
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::5,,4,0.020618498988880907,0.008436012481096617,0.01218248650778429
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::6,,4,0.02084153264145322,0.009577325890645454,0.011264206750807765
