condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::1,y1,4,0.01342154372248916,0.012798395809506369,0.000623147912982791
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::10,y1,4,0.008375550929213937,0.012448995335712688,-0.00407344440649875
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::11,y1,4,0.010155556174346492,0.021459085384941567,-0.011303529210595076
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::12,y1,4,0.016139061389136677,0.010963734605481234,0.0051753267836554435
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::2,y1,3,0.01164589572125696,0.007909562658203672,0.003736333063053288
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::3,y1,4,0.016010972614852292,0.011094671099633201,0.004916301515219091
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::4,y1,4,0.010173315894774215,0.016213912595083268,-0.006040596700309053
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::5,y1,4,0.010777684077143745,0.010747347752609193,3.033632453455261e-05
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::6,y1,4,0.008540050031594637,0.01619600062525304,-0.007655950593658402
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::7,y1,4,0.011260602577986112,0.016067842332478755,-0.004807239754492643
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::8,y1,5,0.01837191875935662,0.012142640990098985,0.006229277769257635
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::9,y1,3,0.015715582018412055,0.009658773495110096,0.006056808523301959
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::1,y2,3,0.011434621578763626,0.009818463214316831,0.0016161583644467951
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::10,y2,3,0.01824584155574771,0.009586688327249205,0.008659153228498506
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::11,y2,4,0.012446066418494994,0.011976773640580163,0.00046929277791483114
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::2,y2,3,0.009135684045595616,0.011924233209797686,-0.00278854916420207
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::3,y2,4,0.01490290328363697,0.010781542771375885,0.004121360512261085
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::4,y2,2,0.006670455544133702,0.006408321866520605,0.00026213367761309704
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::5,y2,4,0.010526239640409552,0.014517467735160872,-0.003991228094751321
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::6,y2,4,0.010768106135839561,0.010381078997755066,0.0003870271380844951
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::7,y2,4,0.013806633675896962,0.012066967902287385,0.001739665773609577
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::8,y2,3,0.013995851985408425,0.015465633833760883,-0.0014697818483524576
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::9,y2,4,0.012944486342103989,0.01345358574728237,-0.0005090994051783811
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::1,y1,4,1.16257255298211,1.13123022367746,0.031342329304649974
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::10,y1,4,1.1075334572050226,1.129271899545109,-0.021738442340086372
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::11,y1,4,1.1276862344445262,1.1421509761335893,-0.014464741689063088
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::12,y1,4,1.1846007889160133,1.1065494625149737,0.07805132640103962
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::2,y1,3,1.1324463810804055,1.1144508729784994,0.017995508101906088
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::3,y1,4,1.1887441770499034,1.1257300298446171,0.06301414720528631
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::4,y1,4,1.125758564236163,1.1251783686813088,0.0005801955548541127
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::5,y1,4,1.1333910889610381,1.1099854038885535,0.02340568507248464
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::6,y1,4,1.110325801417434,1.104519608204829,0.005806193212605004
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::7,y1,4,1.1399916092573004,1.1238087717212448,0.01618283753605554
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::8,y1,5,1.222000111551555,1.1159142581447274,0.10608585340682763
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::9,y1,3,1.17195829492951,1.099149833149237,0.07280846178027289
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::1,y2,3,1.1301592185267035,1.0904609503643834,0.03969826816232014
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.1052911790345061,0.09171495475750158
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::11,y2,4,1.1522162317515274,1.1012302885636374,0.05098594318789007
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::2,y2,3,1.1084071077852313,1.1150776888886003,-0.006670581103368933
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::3,y2,4,1.1761037392994658,1.1041435614141266,0.07196017788533915
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::4,y2,2,1.0732072649075286,1.0686618760610431,0.004545388846485476
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::5,y2,4,1.1326623577047987,1.1270365718625777,0.005625785842221065
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::6,y2,4,1.1346171054112728,1.115095514541722,0.019521590869550742
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::7,y2,4,1.1661991965459162,1.1194343365562311,0.04676485998968505
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.1014662448867107,0.05475905456982755
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::9,y2,4,1.1565828579703665,1.1263783361225042,0.030204521847862376
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.8375016210762487,-0.16270392559479063
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559377,2.8513943336151106,-0.19010808485917297
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::11,y1,4,2.7600266212071385,2.65519005035502,0.10483657085211862
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.8294454600832863,-0.8111989088210256
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::2,y1,3,1.7483109296137338,1.899839985664429,-0.15152905605069522
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::3,y1,4,2.5295837637382257,2.8663060035365584,-0.3367222397983327
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.908720847975835,-0.5691105358478508
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::5,y1,4,2.520039044692577,2.951420073706949,-0.43138102901437225
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.914017116899537,0.02375155990084199
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.8324150355732733,-0.029770198028507444
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735217,3.892395111744633,-0.9480208139711115
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::9,y1,3,1.804676269262951,1.9448670592218757,-0.14019078995892476
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.9415553016595788,-0.21718383330948265
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983178,1.9346377399290002,-0.013774417130682393
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::11,y2,4,2.6953398573814478,2.874514606432734,-0.17917474905128605
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.8738325647687464,0.009234263264432663
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.8782425189965943,-0.4127030921910073
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::5,y2,4,2.9667462507362674,2.8897054517165053,0.07704079901976213
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.9115389617707725,-0.09764683859960543
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::7,y2,4,2.620884267484938,2.8441832466086003,-0.22329897912366237
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.9520078224204827,-0.09319530864717573
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::9,y2,4,2.5791235940180584,2.853132001831297,-0.27400840781323854
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.9168085285893905,-0.0871699214597439
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113793,2.919093471708582,-0.09531635599720278
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::11,y1,4,2.875957053944256,2.8113257860512184,0.06463126789303741
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.91084737284934,-0.5183694505082057
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::2,y1,3,1.8576859262288834,1.9458768441250238,-0.08819091789614042
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::3,y1,4,2.7479295258439143,2.9310687453013804,-0.18313921945746614
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::4,y1,4,2.6268057322357814,2.9530151282035906,-0.3262093959678092
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::5,y1,4,2.7437786664984882,2.975507412957439,-0.23172874645895059
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::6,y1,4,2.9689964757823977,2.9551792399622197,0.01381723582017802
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::7,y1,4,2.89718595006124,2.9130648372746615,-0.015878887213421677
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::8,y1,5,3.3965534868101286,3.9434411114576453,-0.5468876246475167
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::9,y1,3,1.8927108381571147,1.970636827850979,-0.07792598969386422
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::1,y2,3,1.842176024659261,1.9695264626278681,-0.12735043796860723
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::10,y2,3,1.9589411674360298,1.9653364111360805,-0.0063952437000507345
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::11,y2,4,2.836643895832479,2.934603525400469,-0.09795962956799009
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::2,y2,3,1.9382179832436541,1.930707292983136,0.007510690260518205
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::3,y2,4,2.666810641623057,2.938247394623922,-0.2714367530008652
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::5,y2,4,2.983515235941151,2.9439654184988724,0.03954981744227881
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::6,y2,4,2.897524922730603,2.9534670820380478,-0.05594215930744495
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::7,y2,4,2.792580441329602,2.918011689846945,-0.125431248517343
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::8,y2,3,1.9245136856488774,1.9750947336634876,-0.050581048014610275
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::9,y2,4,2.7481542899119806,2.923593263088818,-0.17543897317683754
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.25,0.5
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.0,0.75
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,0.5,0.5
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.3,0.36666666666666664
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,1.0,0.45,0.55
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.25,0.5
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.2,0.8
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,0.8,0.2,0.6000000000000001
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.0,0.6666666666666666
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.5,0.25
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.0,0.6666666666666666
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,1.0,-0.25
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.0,0.75
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.0,0.75
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.25,0.75
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.736194662477383,0.7393141785862154,-0.003119516108832432
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7414745235640989,0.739504055845005,0.001970467719093927
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7396241690537034,0.7381814654351293,0.001442703618574126
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7333546787635892,0.7416118079414324,-0.00825712917784327
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6507952689357127,0.6534360550236485,-0.0026407860879358314
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7334448328638843,0.7398465905048859,-0.006401757641001593
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.739618237622262,0.7399140106215583,-0.0002957729992962843
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7389767217411889,0.7413356478006888,-0.002358926059499944
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7413013382324287,0.7418223294259407,-0.0005209911935120104
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7384659676153488,0.7400147923543752,-0.0015488247390263998
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7847419259668902,0.7930209382749149,-0.008279012308024747
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6450763973491187,0.655541490735121,-0.010465093386002322
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.651091589624695,0.6566738107563955,-0.005582221131700482
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6414552480181596,0.6547110893244599,-0.013255841306300309
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7372251273510777,0.742109054404259,-0.004883927053181303
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6542672347000259,0.6533145865473953,0.0009526481526306307
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.734638089838829,0.7418466692397808,-0.0072085794009518755
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.48652685340470414,0.48750778465940325,-0.0009809312546991134
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7392312611983092,0.739730970821283,-0.000499709622973854
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7389811179182278,0.7408529816974783,-0.0018718637792504156
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7357926322658378,0.7404264657777266,-0.004633833511888841
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6474943363119546,0.6552398350791715,-0.007745498767216863
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7367043383803755,0.7397793028373433,-0.0030749644569677548
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.03089922352611599,0.05355700152471719,-0.022657777998601202
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.05893313780986401,0.05437788552228542,0.004555252287578596
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.053368512626753344,0.04335228688309465,0.010016225743658694
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.025584431157940037,0.05941366774688178,-0.03382923658894174
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.02064438041629403,0.03305626593269856,-0.012411885516404528
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.01717292736590227,0.05617498172905695,-0.03900205436315468
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.04860739741388663,0.05653048812477518,-0.00792309071088855
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.04730250893309249,0.060134462652408426,-0.012831953719315933
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.05893313780986401,0.060134462652408426,-0.0012013248425444129
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.04855651120148026,0.055454186823530295,-0.006897675622050035
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.020374656082588188,0.08086432037776271,-0.06048966429517452
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,0.0034558300046775236,0.03913225606268545,-0.03567642605800793
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.021921720001006215,0.04009331593672098,-0.01817159593571477
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.004421600108853636,0.03655647889088074,-0.04097807899973438
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.03836419289292845,0.05941366774688178,-0.02104947485395333
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.03358968842444894,0.032058575630220305,0.0015311127942286354
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.01781965987681957,0.05941366774688178,-0.04159400787006221
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.017503521026625456,0.019425640774696523,-0.0019221197480710668
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.05412783843968635,0.055454186823530295,-0.0013263483838439477
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.05054016743553674,0.05869287284135514,-0.008152705405818396
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.02805590157716162,0.05653048812477518,-0.02847458654761356
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.011033556109277315,0.03865172612566768,-0.027618170016390366
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.033334593712815844,0.05402237912656719,-0.020687785413751346
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::1,y1,4,0.035550599478778255,0.027718538193543585,0.00783206128523467
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080066,0.027238161148948357,-0.004996891808868292
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::11,y1,4,0.026943969369977006,0.030579818602096576,-0.00363584923211957
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433487,0.021886258796728418,0.020803945837606454
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::2,y1,3,0.034734246833045455,0.029060262543583702,0.005673984289461753
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::3,y1,4,0.04235412531417485,0.026371744821771015,0.015982380492403837
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::4,y1,4,0.026990847244338312,0.026199392389268106,0.0007914548550702061
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961228,0.022587366742346703,0.005998246164614526
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196072,0.021346212867015123,0.0013300106111809491
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070585,0.02594719978006189,0.0039120055340086946
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::8,y1,5,0.04550788764976611,0.021304086642043064,0.02420380100772305
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796988,0.024524687827885003,0.022251588950084878
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031656,0.022072747887840527,0.012034990992476034
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612709,0.026315715761876635,0.027922442804250457
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::11,y2,4,0.032982971023595285,0.020614003329337348,0.012368967694257937
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315486,0.029315241571610938,-0.0020333805192954517
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::3,y2,4,0.03944494672132356,0.02128508599007366,0.018159860731249897
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::4,y2,2,0.0265928322222021,0.024675030178515623,0.0019178020436864777
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::5,y2,4,0.02792223674646921,0.02666332908149587,0.0012589076649733404
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568238,0.023817258873407722,0.004743088009160516
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::7,y2,4,0.036563525624444516,0.02490302325744633,0.011660502366998185
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::8,y2,3,0.041693730147028894,0.02517680238743216,0.016516927759596733
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::9,y2,4,0.03429521727672937,0.026542453061128856,0.007752764215600515
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.19154466510826942,0.024901956175125278
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.1901148375604146,-0.018181808563661
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::11,y1,4,0.1883259754500909,0.20117270673135096,-0.012846731281260071
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::12,y1,4,0.2338553498568993,0.17019377465031243,0.06366157520658686
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::2,y1,3,0.22633102784920367,0.20772449601933068,0.018606531829872985
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::3,y1,4,0.23670186290506634,0.18723858338303828,0.04946327952202806
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::4,y1,4,0.18640833004537496,0.1866818208913966,-0.000273490846021629
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::5,y1,4,0.19468386448385272,0.17339483900387664,0.021289025479976076
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::6,y1,4,0.1735954909714102,0.16835458399014464,0.005240906981265558
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::7,y1,4,0.19882646233545867,0.18561717363501865,0.013209288700440025
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::8,y1,5,0.2318806916373927,0.16279324609206114,0.06908744554533156
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::9,y1,3,0.2631644429827355,0.1913134461863839,0.0718509967963516
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.18137010466539805,0.04255617222240329
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::10,y2,3,0.2845041652298293,0.19800833858540362,0.08649582664442568
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::11,y2,4,0.20810064048282836,0.16538945645358533,0.04271118402924304
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::2,y2,3,0.20148012140841454,0.20810204407307156,-0.006621922664657026
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.1681248203526163,0.058328828903373375
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::4,y2,2,0.23062017354170072,0.2216945260103856,0.008925647531315112
