condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::2,,3,1.1324463810804055,1.1708762710131952,-0.03842988993278973
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::3,,4,1.1887441770499034,1.1663899482995415,0.02235422875036197
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::4,,4,1.125758564236163,1.1935379785438545,-0.06777941430769152
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::5,,4,1.1333910889610381,1.1833349191169404,-0.04994383015590231
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::6,,4,1.110325801417434,1.198108294622278,-0.0877824932048441
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::7,,4,1.1399916092573004,1.1767028533144424,-0.03671124405714199
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::8,,5,1.222000111551555,1.1873822431732297,0.03461786837832537
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::9,,3,1.17195829492951,1.1612381664831501,0.010720128446359833
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::1,,3,1.1301592185267035,1.1484879180942968,-0.01832869956759331
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::10,,3,1.1970061337920077,1.1450636779249763,0.05194245586703139
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::11,,4,1.1522162317515274,1.1716739778266452,-0.019457746075117743
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::2,,3,1.1084071077852313,1.148803546433303,-0.04039643864807174
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::3,,4,1.1761037392994658,1.1568011172557013,0.019302622043764428
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::4,,2,1.0732072649075286,1.107910605364235,-0.03470334045670631
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::5,,4,1.1326623577047987,1.1874510299228136,-0.05478867221801487
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::6,,4,1.1346171054112728,1.1828422845205502,-0.04822517910927737
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::7,,4,1.1661991965459162,1.1768915602355337,-0.010692363689617457
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::8,,3,1.1562252994565383,1.1399171671629853,0.01630813229355299
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::9,,4,1.1565828579703665,1.192603255256862,-0.03602039728649542
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::1,,4,2.674797695481458,2.532345704572793,0.14245199090866523
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::10,,4,2.6612862487559377,2.3268402317175054,0.33444601703843224
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::11,,4,2.7600266212071385,2.662258692891406,0.09776792831573244
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::12,,4,2.0182465512622607,2.5826860180203473,-0.5644394667580865
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::2,,3,1.7483109296137338,1.8467710736697014,-0.09846014405596759
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::3,,4,2.5295837637382257,2.795678209410732,-0.2660944456725063
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::4,,4,2.3396103121279843,2.389821106069964,-0.05021079394197958
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::5,,4,2.520039044692577,2.419177486028116,0.100861558664461
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::6,,4,2.937768676800379,2.482720566092089,0.4550481107082902
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::7,,4,2.802644837544766,2.885594224276417,-0.08294938673165131
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::8,,5,2.9443742977735217,3.3604957330315,-0.4161214352579785
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::9,,3,1.804676269262951,1.8488896231296394,-0.044213353866688454
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::1,,3,1.7243714683500961,1.8720903995636076,-0.14771893121351143
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::10,,3,1.9208633227983178,1.8518670899652903,0.06899623283302758
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::11,,4,2.6953398573814478,2.606077541448433,0.08926231593301459
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::2,,3,1.883066828033179,1.7985624480140394,0.08450438001913962
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::3,,4,2.465539426805587,2.7139565094436358,-0.24841708263804874
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::4,,2,1.0,1.0,0.0
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::5,,4,2.9667462507362674,2.5924737279929455,0.3742725227433219
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::6,,4,2.813892123171167,2.653720275744656,0.16017184742651125
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::7,,4,2.620884267484938,2.6308247212780906,-0.00994045379315267
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::8,,3,1.858812513773307,1.8624102263926399,-0.003597712619332949
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::9,,4,2.5791235940180584,2.586127239333334,-0.007003645315275531
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::1,,4,2.8296386071296467,2.7263333107470396,0.1033052963826071
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::10,,4,2.8237771157113793,2.5954680158849106,0.22830909982646874
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::11,,4,2.875957053944256,2.823218482444281,0.05273857149997463
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::12,,4,2.392477922341134,2.771449681068534,-0.37897175872739997
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::2,,3,1.8576859262288834,1.9144292608297016,-0.05674333460081815
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::3,,4,2.7479295258439143,2.892732365980777,-0.14480284013686262
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::4,,4,2.6268057322357814,2.644759222856005,-0.017953490620223445
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::5,,4,2.7437786664984882,2.6697462056193895,0.07403246087909876
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::6,,4,2.9689964757823977,2.6987982546248768,0.2701982211575209
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::7,,4,2.89718595006124,2.9397569558567573,-0.042571005795517536
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::8,,5,3.3965534868101286,3.6600772329825713,-0.2635237461724427
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::9,,3,1.8927108381571147,1.912213961912324,-0.01950312375520924
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::1,,3,1.842176024659261,1.929915504029434,-0.08773947937017312
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::10,,3,1.9589411674360298,1.9179003524375748,0.04104081499845491
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::11,,4,2.836643895832479,2.781715293399538,0.05492860243294073
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::2,,3,1.9382179832436541,1.8869101119652079,0.05130787127844627
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::3,,4,2.666810641623057,2.8436797973479657,-0.1768691557249089
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::4,,2,1.0,1.0,0.0
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::5,,4,2.983515235941151,2.7706108974482273,0.2129043384929239
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::6,,4,2.897524922730603,2.8128282295504947,0.08469669318010808
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::7,,4,2.792580441329602,2.801705460778778,-0.009125019449176097
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::8,,3,1.9245136856488774,1.9230781336770595,0.0014355519718178833
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::9,,4,2.7481542899119806,2.7776431985892187,-0.02948890867723808
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::1,,4,1.0,0.25,0.75
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::10,,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::11,,4,1.0,0.25,0.75
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::12,,4,1.0,0.7,0.30000000000000004
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::2,,3,1.0,0.33333333333333337,0.6666666666666666
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::3,,4,1.0,0.45,0.55
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::4,,4,1.0,0.25,0.75
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::5,,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::6,,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::7,,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::8,,5,1.0,0.4,0.6
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::9,,3,1.0,0.33333333333333337,0.6666666666666666
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::1,,3,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::10,,3,1.0,0.9666666666666666,0.03333333333333344
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::11,,4,1.0,0.45,0.55
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::2,,3,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::3,,4,1.0,1.0,0.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::4,,2,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::5,,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::6,,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::7,,4,1.0,0.75,0.25
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::8,,3,1.0,0.5333333333333332,0.4666666666666668
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::9,,4,1.0,0.45,0.55
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::1,,4,-0.6662719028433579,-0.6573597518400387,-0.008912151003319213
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::10,,4,-0.6763805175060529,-0.6633605872684255,-0.013019930237627375
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::11,,4,-0.6728145940308496,-0.6651567511451518,-0.007657842885697819
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::12,,4,-0.6609179442747899,-0.6569331210883768,-0.003984823186413133
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::2,,3,-0.5260484534072014,-0.5181898731397362,-0.00785858026746522
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::3,,4,-0.6610870253298907,-0.6656689156741836,0.004581890344292905
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::4,,4,-0.6728032040261378,-0.659798152842319,-0.013005051183818783
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::5,,4,-0.6715728434527226,-0.6618663576559779,-0.009706485796744713
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::6,,4,-0.6760456813579488,-0.6590917821950416,-0.016953899162907238
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::7,,4,-0.6705954304913413,-0.663826321589293,-0.006769108902048293
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::8,,5,-0.7679588131758592,-0.7748120919709058,0.006853278795046602
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::9,,3,-0.5179263582333582,-0.5202202690123884,0.002293910779030184
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::1,,3,-0.5264729128381855,-0.5229095553092,-0.0035633575289855113
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::10,,3,-0.512850897771299,-0.5235846363582375,0.01073373858693849
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::11,,4,-0.6682288054560409,-0.6644031355944205,-0.003825669861620362
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::2,,3,-0.5310445784841326,-0.5227224446587783,-0.008322133825354294
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::3,,4,-0.6633303429964063,-0.6673717683507631,0.004041425354356809
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::4,,2,-0.3332787729147231,-0.32529907879554576,-0.007979694119177316
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::5,,4,-0.6720606613360716,-0.6613665381359413,-0.010694123200130301
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::6,,4,-0.6715812645676689,-0.6623489161970244,-0.009232348370644461
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::7,,4,-0.6655105001626406,-0.6634577347566372,-0.0020527654060034095
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::8,,3,-0.5213442948293805,-0.5246727157503205,0.0033284209209399895
baseline,original,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::9,,4,-0.6672388447817473,-0.6603659976732322,-0.006872847108515101
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::1,,4,0.0,0.02288026148686729,-0.02288026148686729
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::10,,4,0.0,0.020663331759505865,-0.020663331759505865
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::11,,4,0.0,0.011971191181707244,-0.011971191181707244
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::12,,4,0.0,0.020253659154102318,-0.020253659154102318
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::2,,3,0.0,0.008224364292257527,-0.008224364292257527
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::3,,4,0.0,0.037573637498755474,-0.037573637498755474
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::4,,4,0.0,0.020122608626102163,-0.020122608626102163
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::5,,4,0.0,0.03519160524914396,-0.03519160524914396
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::6,,4,0.0,0.022811989878447764,-0.022811989878447764
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::7,,4,0.0,0.014103467350693611,-0.014103467350693611
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::8,,5,0.0,0.057010251232143316,-0.057010251232143316
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::9,,3,0.0,0.02395544160156534,-0.02395544160156534
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::1,,3,0.0,0.018059106270307775,-0.018059106270307775
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::10,,3,0.0,0.02644028087838408,-0.02644028087838408
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::11,,4,0.0,0.02069150496513137,-0.02069150496513137
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::2,,3,0.0,0.009528978194172609,-0.009528978194172609
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::3,,4,0.0,0.019436359222213435,-0.019436359222213435
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::4,,2,0.0,0.007553821244858412,-0.007553821244858412
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::5,,4,0.0,0.014067051414651605,-0.014067051414651605
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::6,,4,0.0,0.012087379434612073,-0.012087379434612073
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::7,,4,0.0,0.021052041639803433,-0.021052041639803433
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::8,,3,0.0,0.019050315615024356,-0.019050315615024356
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::9,,4,0.0,0.014100330761114277,-0.014100330761114277
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::1,,4,0.035550599478778255,0.04724384147266563,-0.011693241993887375
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::10,,4,0.022241269340080066,0.03942229352200453,-0.01718102418192446
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::11,,4,0.026943969369977006,0.037009105242040694,-0.010065135872063688
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::12,,4,0.04269020463433487,0.04780189826017457,-0.0051116936258397
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::2,,3,0.034734246833045455,0.04636248420550806,-0.011628237372462602
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::3,,4,0.04235412531417485,0.036327413547412125,0.006026711766762727
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::4,,4,0.026990847244338312,0.04409614303268606,-0.017105295788347748
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::5,,4,0.028585612906961228,0.04137983135334943,-0.012794218446388204
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::6,,4,0.022676223478196072,0.04500130922968971,-0.022325085751493636
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::7,,4,0.029859205314070585,0.038731700347698864,-0.008872495033628278
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::8,,5,0.04550788764976611,0.03703321799706486,0.008474669652701251
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::9,,3,0.04677627677796988,0.04336108489036963,0.0034151918876002482
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::1,,3,0.03410773888031656,0.03936986601610912,-0.005262127135792556
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::10,,3,0.05423815856612709,0.03836889960193654,0.01586925896419055
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::11,,4,0.032982971023595285,0.03801759973104562,-0.005034628707450334
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::2,,3,0.027281861052315486,0.03966339413492438,-0.012381533082608896
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::3,,4,0.03944494672132356,0.034103986315397926,0.005340960405925632
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::4,,2,0.0265928322222021,0.042565156666959404,-0.015972324444757303
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::5,,4,0.02792223674646921,0.04199343601250882,-0.014071199266039613
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::6,,4,0.028560346882568238,0.040702134558660216,-0.012141787676091979
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::7,,4,0.036563525624444516,0.039253603925752015,-0.0026900783013074983
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::8,,3,0.041693730147028894,0.03675497709077572,0.004938753056253173
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::9,,4,0.03429521727672937,0.04331326461521766,-0.009018047338488287
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::1,,4,0.2164466212833947,0.2480056932221167,-0.03155907193872201
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::10,,4,0.1719330289967536,0.2259725687792688,-0.05403953978251519
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::11,,4,0.1883259754500909,0.22127342106019054,-0.03294744561009966
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::12,,4,0.2338553498568993,0.24920786411587006,-0.015352514258970773
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::2,,3,0.22633102784920367,0.26135094982063234,-0.03501992197142867
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::3,,4,0.23670186290506634,0.21922126600039724,0.017480596904669105
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::4,,4,0.18640833004537496,0.2386119113921387,-0.05220358134676373
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::5,,4,0.19468386448385272,0.230862951128764,-0.03617908664491129
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::6,,4,0.1735954909714102,0.24079564327222824,-0.06720015230081805
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::7,,4,0.19882646233545867,0.22668129618587693,-0.02785483385041826
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::8,,5,0.2318806916373927,0.2121042135731804,0.01977647806421229
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::9,,3,0.2631644429827355,0.25306933791541547,0.010095105067320032
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::1,,3,0.22392627688780134,0.2412530652964245,-0.017326788408623173
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::10,,3,0.2845041652298293,0.2378202366015103,0.046683928628318994
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::11,,4,0.20810064048282836,0.22251706743418218,-0.014416426951353811
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::2,,3,0.20148012140841454,0.24160874339774274,-0.040128621989328206
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::3,,4,0.22645364925598968,0.21142400146771806,0.015029647788271622
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::4,,2,0.23062017354170072,0.28926593027171277,-0.058645756730012044
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::5,,4,0.19285880897968077,0.23450546123635405,-0.04164665225667327
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::6,,4,0.19474133623273238,0.23048907979018557,-0.03574774355745319
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::7,,4,0.2184522934764398,0.22634225821971538,-0.00788996474327558
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::8,,3,0.24893885101680105,0.23327000653600286,0.015668844480798194
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::9,,4,0.21134713758420928,0.23743099340053386,-0.02608385581632458
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::1,,4,0.02954953561845408,0.03700367920586263,-0.007454143587408549
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::10,,4,0.018794164638762784,0.029686811116190155,-0.01089264647742737
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::11,,4,0.022973430276573243,0.03120806313078638,-0.008234632854213136
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::12,,4,0.028490940114900165,0.038157672965377955,-0.00966673285047779
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::2,,3,0.03088106214938685,0.040918831720562786,-0.010037769571175935
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::3,,4,0.033756113390002694,0.031401270511392035,0.0023548428786106593
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::4,,4,0.021828530099665233,0.033804066400102424,-0.011975536300437191
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::5,,4,0.02298083489462288,0.032176923664020265,-0.009196088769397384
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::6,,4,0.02124792231528087,0.0351801607836802,-0.01393223846839933
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::7,,4,0.0261893885536002,0.034972167427712045,-0.008782778874111843
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::8,,5,0.0343401016504897,0.02958843971939326,0.00475166193109644
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::9,,3,0.04146535061208284,0.0386568470406063,0.0028085035714765436
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::1,,3,0.028653303254000728,0.03499688252701489,-0.006343579273014162
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::10,,3,0.049850081068881225,0.03361227106710557,0.016237810001775654
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::11,,4,0.028337216830090495,0.0319693235917244,-0.0036321067616339048
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::2,,3,0.02416494304706801,0.03492971534153401,-0.010764772294465999
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::3,,4,0.03142271120194114,0.029280663517179166,0.0021420476847619774
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::4,,2,0.0265928322222021,0.042565156666959404,-0.015972324444757303
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::5,,4,0.026517273338620456,0.03481428890031843,-0.008297015561697974
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::6,,4,0.02602106067654608,0.033573712277850845,-0.007552651601304763
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::7,,4,0.030061853645368248,0.033196994140239335,-0.0031351404948710866
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::8,,3,0.03778619966169272,0.03293012420137254,0.004856075460320179
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::9,,4,0.026846332831402437,0.03587792658315195,-0.00903159375174951
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::1,,4,0.03192767390221962,0.038156725648175724,-0.006229051745956102
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::10,,4,0.020988760698423852,0.032353213247675434,-0.011364452549251582
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::11,,4,0.022973430276573243,0.0335050057341265,-0.010531575457553257
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::12,,4,0.03377885082348046,0.0387185608762651,-0.004939710052784645
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::2,,3,0.03088106214938685,0.040918831720562786,-0.010037769571175935
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::3,,4,0.03731137751711555,0.032899336474611726,0.004412041042503825
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::4,,4,0.021828530099665233,0.03548301320511783,-0.0136544831054526
