condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::8,y2,3,0.2662117633027456,0.3186830930572246,-0.05247132975447899
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::9,y2,4,0.24478763219836586,0.29130927403584095,-0.04652164183747509
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::1,y1,4,0.03202997749375051,0.046826544180333204,-0.014796566686582698
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::10,y1,4,0.033995130871440904,0.05371921210441026,-0.019724081232969357
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::11,y1,4,0.04120382719369905,0.050019752243126034,-0.008815925049426986
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::12,y1,4,0.039240165665913485,0.04339132531645405,-0.004151159650540567
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::2,y1,3,0.04021808015518258,0.05822638305903252,-0.018008302903849943
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::3,y1,4,0.04099293426168782,0.04096860092105759,2.4333340630226796e-05
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::4,y1,4,0.02615390577425954,0.049906860224290785,-0.023752954450031245
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::5,y1,4,0.04074954963694984,0.04875848627113288,-0.008008936634183034
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::6,y1,4,0.032622420509351456,0.05261259702545142,-0.019990176516099967
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::7,y1,4,0.034934812294323304,0.049858009607794136,-0.014923197313470832
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::8,y1,5,0.040893535956954274,0.04172046034179703,-0.0008269243848427546
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::9,y1,3,0.047645635497902294,0.052983861651897494,-0.0053382261539952
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::1,y2,3,0.04092121566493623,0.05026158442093561,-0.009340368755999383
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::10,y2,3,0.05373581161145807,0.050826499018378955,0.0029093125930791178
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::11,y2,4,0.03437884977201455,0.05325146400495607,-0.018872614232941516
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::2,y2,3,0.04694618103024489,0.05701166328528491,-0.010065482255040017
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::3,y2,4,0.03779512931512637,0.0472459790032825,-0.009450849688156127
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::4,y2,2,0.04503616689945811,0.06375003495624111,-0.018713868056783003
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::5,y2,4,0.034987165585266856,0.048884921443036716,-0.01389775585776986
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::6,y2,4,0.03123971638077912,0.05113384144282751,-0.01989412506204839
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::7,y2,4,0.03559737309727273,0.04921210085493304,-0.01361472775766031
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::8,y2,3,0.040172006957456485,0.06233792483714763,-0.022165917879691147
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::9,y2,4,0.038140713268189984,0.05426125617744997,-0.01612054290925999
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::1,y1,4,0.032182293443926015,0.04967440041063166,-0.017492106966705646
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::10,y1,4,0.03513690123530185,0.05637753230944115,-0.021240631074139295
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::11,y1,4,0.04120382719369905,0.0527560131682547,-0.011552185974555651
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::12,y1,4,0.03957343263801124,0.045129639608503705,-0.005556206970492465
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::2,y1,3,0.04021808015518258,0.05822638305903252,-0.018008302903849943
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::3,y1,4,0.04099293426168782,0.04196464118058332,-0.0009717069188955041
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::4,y1,4,0.026403993309589202,0.05285254635471484,-0.02644855304512564
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::5,y1,4,0.04305367289284671,0.05086113139776018,-0.007807458504913475
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::6,y1,4,0.032975233110995116,0.05547783859903553,-0.022502605488040416
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::7,y1,4,0.034934812294323304,0.05177775575473189,-0.016842943460408585
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::8,y1,5,0.040893535956954274,0.04520783883357147,-0.0043143028766171945
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::9,y1,3,0.047645635497902294,0.052983861651897494,-0.0053382261539952
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::1,y2,3,0.04092121566493623,0.05026158442093561,-0.009340368755999383
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::10,y2,3,0.05373581161145807,0.050826499018378955,0.0029093125930791178
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::11,y2,4,0.03437884977201455,0.05551977865464213,-0.02114092888262758
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::2,y2,3,0.04694618103024489,0.05701166328528491,-0.010065482255040017
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::3,y2,4,0.03779512931512637,0.04953259123937781,-0.011737461924251437
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::4,y2,2,0.04503616689945811,0.06375003495624111,-0.018713868056783003
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::5,y2,4,0.034987165585266856,0.05138125228917323,-0.016394086703906373
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::6,y2,4,0.03123971638077912,0.053280034530327064,-0.022040318149547943
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::7,y2,4,0.03832457159648869,0.0518826142241728,-0.013558042627684112
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::8,y2,3,0.040172006957456485,0.06233792483714763,-0.022165917879691147
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::9,y2,4,0.038140713268189984,0.056623102572479475,-0.01848238930428949
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::1,y1,4,0.031625302245247705,0.04325493345293709,-0.011629631207689388
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::10,y1,4,0.03373065963375335,0.050504993682665436,-0.016774334048912085
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::11,y1,4,0.040469129935333414,0.04649220973606313,-0.006023079800729712
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::12,y1,4,0.037829935592231106,0.04148270939371279,-0.0036527738014816846
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::2,y1,3,0.039922241950109925,0.0549434179888399,-0.015021176038729975
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::3,y1,4,0.040279918333884335,0.03909758990197613,0.001182328431908207
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::4,y1,4,0.024507476354653418,0.04565049336825887,-0.02114301701360545
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::5,y1,4,0.03980692552154705,0.046269769336290865,-0.006462843814743817
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::6,y1,4,0.03208843368608211,0.049306510148817526,-0.017218076462735418
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::7,y1,4,0.032723156268633036,0.04713545092362548,-0.014412294654992441
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::8,y1,5,0.039279504117123575,0.03958456531559163,-0.0003050611984680568
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::9,y1,3,0.04563287510636268,0.05035980867118596,-0.004726933564823281
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::1,y2,3,0.04088477855264183,0.04826651405788431,-0.00738173550524248
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::10,y2,3,0.050685190836110006,0.04903202096730281,0.0016531698688071958
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::11,y2,4,0.033705639397066556,0.0503933956423668,-0.016687756245300243
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::2,y2,3,0.04651066687640663,0.053346559983652744,-0.006835893107246117
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::3,y2,4,0.03741254336150798,0.04507868122834313,-0.007666137866835149
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::4,y2,2,0.04503616689945811,0.06375003495624111,-0.018713868056783003
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::5,y2,4,0.034728270602076394,0.04542216255625445,-0.010693891954178053
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::6,y2,4,0.030137961362396493,0.04882766475506518,-0.018689703392668684
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::7,y2,4,0.03336345039017263,0.04532249752056689,-0.011959047130394258
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::8,y2,3,0.0384800999919677,0.06010131723514518,-0.021621217243177483
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::9,y2,4,0.03592161022147286,0.05138844392877941,-0.015466833707306553
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::1,y1,4,0.012615949631684664,0.021468105724846892,-0.008852156093162228
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::10,y1,4,0.014673834583501466,0.024481335332188943,-0.009807500748687477
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::11,y1,4,0.01675395829560844,0.023070537965479466,-0.006316579669871026
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::12,y1,4,0.017684736222458364,0.01931339445915191,-0.0016286582366935448
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::2,y1,3,0.014868425901404914,0.02233911191198765,-0.007470686010582737
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::3,y1,4,0.017899974372287297,0.017861545060853117,3.8429311434180075e-05
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::4,y1,4,0.011319668962031515,0.024304193229317178,-0.012984524267285663
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::5,y1,4,0.018335150794494215,0.021897494496795383,-0.0035623437023011677
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::6,y1,4,0.013379963278224993,0.02407175157791881,-0.010691788299693816
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::7,y1,4,0.015511365591975967,0.02275844482889188,-0.007247079236915914
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::8,y1,5,0.021117912306507836,0.021087966932077394,2.9945374430441485e-05
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::9,y1,3,0.018448281482569162,0.020010679498383817,-0.0015623980158146547
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::1,y2,3,0.014095990090539967,0.018590462148507972,-0.004494472057968005
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::10,y2,3,0.020121619391163414,0.018934847025959437,0.0011867723652039773
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::11,y2,4,0.015573423119710106,0.024227805120110926,-0.00865438200040082
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::2,y2,3,0.016858472879200725,0.022227044641303675,-0.005368571762102949
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::3,y2,4,0.015127893158823236,0.021138416519653414,-0.0060105233608301785
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::4,y2,2,0.011323148571652397,0.016081413558345695,-0.004758264986693298
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::5,y2,4,0.014393964392133474,0.022396650247087323,-0.00800268585495385
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::6,y2,4,0.014146951031172583,0.022785901499707523,-0.00863895046853494
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::7,y2,4,0.016617683892500512,0.022895601917340833,-0.006277918024840321
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::8,y2,3,0.016140129514407797,0.02318917070297083,-0.007049041188563032
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::9,y2,4,0.01728018336373427,0.02461637078396929,-0.007336187420235021
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::1,y1,4,1.1555645892362862,1.2384463779426857,-0.0828817887063995
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::10,y1,4,1.1768583384978213,1.3428540398059472,-0.1659957013081259
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::11,y1,4,1.199651226813914,1.2761144314761246,-0.07646320466221068
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::12,y1,4,1.2075245064343563,1.2445071748260186,-0.03698266839166231
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::2,y1,3,1.1653140265200599,1.257353974778883,-0.09203994825882322
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::3,y1,4,1.2103578354016975,1.2355904533929842,-0.025232617991286732
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::4,y1,4,1.1398497848655054,1.3568224279185126,-0.21697264305300723
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::5,y1,4,1.2144128706467578,1.2867803585917958,-0.072367487945038
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::6,y1,4,1.163541437340109,1.2893334755260661,-0.1257920381859572
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::7,y1,4,1.1852096401723369,1.2783010742100935,-0.09309143403775666
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::8,y1,5,1.2567356501137583,1.2994509682381825,-0.042715318124424195
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::9,y1,3,1.1978685119388626,1.2430260075163022,-0.045157495577439644
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::1,y2,3,1.1584255519080624,1.2256018806745401,-0.06717632876647772
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::10,y2,3,1.2135343674131935,1.2359321663953515,-0.02239779898215799
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::11,y2,4,1.1852696414292405,1.3301797255968624,-0.14491008416762186
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::2,y2,3,1.184539240666366,1.265187168261437,-0.08064792759507111
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::3,y2,4,1.1824650038765467,1.267680588181098,-0.08521558430455123
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::4,y2,2,1.1136952587731197,1.1675855430405782,-0.053890284267458455
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::5,y2,4,1.1746204228862682,1.2503358848135269,-0.07571546192725864
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::6,y2,4,1.170422844071897,1.291266751311578,-0.12084390723968119
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::7,y2,4,1.1951259428016474,1.284989693951401,-0.08986375114975353
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::8,y2,3,1.175652835114428,1.2555697620982411,-0.07991692698381314
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::9,y2,4,1.2030478369979642,1.2917646596730494,-0.08871682267508518
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::1,y1,4,2.9699940492965715,2.6081264060625564,0.3618676432340151
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::10,y1,4,2.835793327531235,2.8368410947014495,-0.0010477671702147084
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::11,y1,4,2.9567889661512314,2.6477639725352753,0.30902499361595615
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::12,y1,4,2.7206458899803247,2.6467262057970715,0.07391968418325323
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::2,y1,3,1.9340487676408102,1.8490293842724743,0.08501938336833592
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::3,y1,4,2.7881579696129255,2.7959760567947116,-0.007818087181786115
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::4,y1,4,2.6486803424103207,2.4825196061460906,0.1661607362642301
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::5,y1,4,2.749838362683691,2.677597169945029,0.07224119273866192
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::6,y1,4,2.917170872125112,2.7134188869214357,0.20375198520367643
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::7,y1,4,2.7817115453567554,2.645211236601322,0.1365003087554335
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::8,y1,5,3.5405081739310873,3.259713586406157,0.28079458752493025
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::9,y1,3,1.8434616522688843,1.857813617746404,-0.014351965477519713
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::1,y2,3,1.9948131582124284,1.89535856560309,0.09945459260933842
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::10,y2,3,1.865861308883318,1.9245732689739778,-0.05871196009065982
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::11,y2,4,2.6811209741992,2.7607751506232656,-0.07965417642406569
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::2,y2,3,1.966140056489255,1.758062762881498,0.20807729360775706
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::3,y2,4,2.9573578896581973,2.7552794148165116,0.20207847484168573
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::5,y2,4,2.9561801231305997,2.70874140807879,0.2474387150518096
