condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::8,y2,3,0.26621173626125016,0.2661181508151977,9.358544605247987e-05
baseline,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::9,y2,4,0.24478762642625834,0.2446831732773646,0.00010445314889373503
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::1,y1,4,0.03202998349097922,0.03447305490393009,-0.002443071412950866
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::10,y1,4,0.03399512705608443,0.037432241310612874,-0.003437114254528445
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::11,y1,4,0.04120381984968432,0.03661964902236245,0.004584170827321869
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::12,y1,4,0.039240157695315046,0.03020753960216199,0.009032618093153057
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::2,y1,3,0.04021808015518258,0.03697511424001979,0.0032429659151627863
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::3,y1,4,0.04099291554354049,0.030504673815904108,0.01048824172763638
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::4,y1,4,0.02615390732129408,0.032172847469231707,-0.006018940147937628
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::5,y1,4,0.04074955600526975,0.03510600546085047,0.005643550544419278
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::6,y1,4,0.03262242531844713,0.03698548285681853,-0.0043630575383714
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::7,y1,4,0.034934817522011,0.03555111770415758,-0.0006163001821465827
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::8,y1,5,0.04089353670670251,0.028834934666920525,0.012058602039781985
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::9,y1,3,0.04764564704539054,0.04105629689565736,0.006589350149733178
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::1,y2,3,0.040921206287403256,0.032788684208280267,0.008132522079122989
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::10,y2,3,0.053735815086424665,0.032423468425879794,0.02131234666054487
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::11,y2,4,0.03437885477616683,0.03719275486352279,-0.002813900087355957
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::2,y2,3,0.04694618840142312,0.037206590535787676,0.009739597865635441
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::3,y2,4,0.03779512931512637,0.03868912456788731,-0.0008939952527609388
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::4,y2,2,0.04503617210664501,0.04144826077802296,0.0035879113286220524
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::5,y2,4,0.03498716478627736,0.0332973592964473,0.001689805489830054
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::6,y2,4,0.031239701343184434,0.034490238513438,-0.003250537170253566
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::7,y2,4,0.03559737373159092,0.03434217734225974,0.0012551963893311785
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::8,y2,3,0.040172003871148665,0.04365000515571184,-0.003478001284563173
baseline,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,,y2::9,y2,4,0.03814070806518662,0.03955017346859243,-0.0014094654034058074
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::1,y1,4,0.0321822962783845,0.03541969077392397,-0.003237394495539468
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::10,y1,4,0.035136900778518165,0.03856007428214312,-0.003423173503624956
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::11,y1,4,0.04120381984968432,0.037217746827875826,0.003986073021808492
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::12,y1,4,0.03957342862523039,0.03138846815658257,0.00818496046864782
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::2,y1,3,0.04021808015518258,0.03697511424001979,0.0032429659151627863
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::3,y1,4,0.04099291554354049,0.03130958668082217,0.009683328862718318
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::4,y1,4,0.02640399462691138,0.03293467943424113,-0.00653068480732975
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::5,y1,4,0.04305367999491442,0.03651635733574984,0.006537322659164582
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::6,y1,4,0.032975235082783994,0.03779946534291837,-0.004824230260134378
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::7,y1,4,0.034934817522011,0.036385422247587826,-0.001450604725576829
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::8,y1,5,0.04089353670670251,0.03021538901183162,0.010678147694870889
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y1::9,y1,3,0.04764564704539054,0.04105629689565736,0.006589350149733178
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::1,y2,3,0.040921206287403256,0.032788684208280267,0.008132522079122989
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::10,y2,3,0.053735815086424665,0.032423468425879794,0.02131234666054487
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::11,y2,4,0.03437885477616683,0.03842636646708113,-0.004047511690914295
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::2,y2,3,0.04694618840142312,0.037206590535787676,0.009739597865635441
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::3,y2,4,0.03779512931512637,0.03955100644776233,-0.0017558771326359537
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::4,y2,2,0.04503617210664501,0.04144826077802296,0.0035879113286220524
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::5,y2,4,0.03498716478627736,0.034193151832389364,0.0007940129538879931
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::6,y2,4,0.031239701343184434,0.03565313003759019,-0.004413428694405759
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::7,y2,4,0.03832457173032333,0.03514260573446829,0.003181965995855039
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::8,y2,3,0.040172003871148665,0.04365000515571184,-0.003478001284563173
baseline,rephrased,whole,human_vs_pooled_ai,spread,sparseness,,y2::9,y2,4,0.03814070806518662,0.04090682646069267,-0.0027661183955060495
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::1,y1,4,0.03162531083982978,0.03335370371572477,-0.0017283928758949907
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::10,y1,4,0.033730660663274015,0.03612175497444739,-0.002391094311173375
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::11,y1,4,0.040469122739985014,0.035448221019611086,0.005020901720373928
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::12,y1,4,0.03782992737633703,0.02900159789166311,0.008828329484673922
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::2,y1,3,0.039922241950109925,0.03543975045470537,0.004482491495404556
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::3,y1,4,0.04027989687898506,0.02881227474167689,0.011467622137308172
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::4,y1,4,0.02450747924456287,0.031292340520604436,-0.006784861276041568
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::5,y1,4,0.039806929631075544,0.033523652586579904,0.00628327704449564
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::6,y1,4,0.03208843732449004,0.03559816681344066,-0.003509729488950619
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::7,y1,4,0.03272315937895784,0.03433789869541388,-0.001614739316456039
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::8,y1,5,0.03927950297895275,0.02795893905979789,0.011320563919154862
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y1::9,y1,3,0.04563288497278439,0.03966915820800545,0.005963726764778944
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::1,y2,3,0.040884772188116515,0.03160563756482581,0.009279134623290705
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::10,y2,3,0.0506851920974117,0.03121546888624558,0.01946972321116612
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::11,y2,4,0.03370564395474637,0.035814216226595925,-0.002108572271849553
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::2,y2,3,0.0465106741840684,0.03590842703299605,0.010602247151072351
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::3,y2,4,0.03741254336150798,0.03707762723942137,0.0003349161220866162
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::4,y2,2,0.04503617210664501,0.04144826077802296,0.0035879113286220524
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::5,y2,4,0.03472826711642002,0.03222756713224578,0.0025006999841742372
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::6,y2,4,0.030137945886969192,0.03302891695311052,-0.0028909710661413277
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::7,y2,4,0.03336345361098292,0.03330995012954522,5.350348143769862e-05
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::8,y2,3,0.038480093004612005,0.042099023181552765,-0.00361893017694076
baseline,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,,y2::9,y2,4,0.03592160469535852,0.03774121402536476,-0.0018196093300062444
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::1,y1,4,0.012615950520260766,0.015054016838440046,-0.0024380663181792807
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::10,y1,4,0.014673833269464476,0.016050838334271844,-0.0013770050648073684
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::11,y1,4,0.01675395687881176,0.015422311737866743,0.0013316451409450172
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::12,y1,4,0.01768473402178894,0.013329883420964344,0.004354850600824595
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::2,y1,3,0.014868425901404914,0.013789426979677043,0.0010789989217278705
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::3,y1,4,0.017899970664658538,0.013513818876738486,0.004386151787920052
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::4,y1,4,0.01131966964188269,0.013434816919632114,-0.0021151472777494237
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::5,y1,4,0.018335154842735624,0.015881945789794967,0.0024532090529406567
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::6,y1,4,0.013379966629193496,0.016006637800671807,-0.0026266711714783113
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::7,y1,4,0.015511368416822102,0.01537340794605608,0.00013796047076602286
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::8,y1,5,0.021117911426472014,0.01349851380289017,0.007619397623581844
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y1::9,y1,3,0.018448286682959947,0.01517534170466225,0.003272944978297696
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::1,y2,3,0.014095988308702734,0.012012311538077858,0.002083676770624876
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::10,y2,3,0.020121620237695592,0.011832757900562235,0.008288862337133357
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::11,y2,4,0.01557342529749639,0.016455232215955358,-0.0008818069184589675
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::2,y2,3,0.016858473158555598,0.01385556455757351,0.0030029086009820873
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::3,y2,4,0.015127893158823236,0.016974546912343014,-0.001846653753519778
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::4,y2,2,0.011323149888358586,0.010420326354607351,0.0009028235337512347
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::5,y2,4,0.014393963829801848,0.014324781022297948,6.918280750389978e-05
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::6,y2,4,0.014146944152749086,0.01526455460961051,-0.0011176104568614235
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::7,y2,4,0.016617683997275035,0.014872278511164298,0.001745405486110737
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::8,y2,3,0.016140125956793816,0.016099297414685562,4.082854210825382e-05
baseline,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,,y2::9,y2,4,0.01728018248024632,0.01721759280788444,6.258967236187976e-05
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::1,y1,4,1.1555645991394377,1.173234326899579,-0.017669727760141418
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::10,y1,4,1.1768583248955755,1.1783023825154573,-0.0014440576198817556
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::11,y1,4,1.1996512113444324,1.1739802160819208,0.025670995262511598
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::12,y1,4,1.2075244828729417,1.156022556783748,0.05150192608919357
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::2,y1,3,1.1653140265200599,1.1278561773191529,0.037457849200907
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::3,y1,4,1.2103577928288105,1.1344954584856366,0.07586233434317391
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::4,y1,4,1.13984979329999,1.1522475122230456,-0.012397718923055523
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::5,y1,4,1.2144129115139686,1.1523588737248824,0.062054037789086136
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::6,y1,4,1.1635414725321758,1.1494287891761799,0.014112683355995914
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::7,y1,4,1.1852096680436734,1.168590432479328,0.016619235564345525
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::8,y1,5,1.2567356397735272,1.145424844991926,0.11131079478160122
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y1::9,y1,3,1.1978685586534734,1.1815588282120952,0.01630973044137818
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::1,y2,3,1.158425534335042,1.1171627255143228,0.0412628088207192
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::10,y2,3,1.2135343744706293,1.0973113931383618,0.1162229813322675
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::11,y2,4,1.1852696629773913,1.175628345750991,0.00964131722640027
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::2,y2,3,1.184539244684438,1.147602913542172,0.03693633114226613
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::3,y2,4,1.1824650038765467,1.1605894324555401,0.0218755714210066
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::4,y2,2,1.113695269706565,1.0900691150939916,0.023626154612573336
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::5,y2,4,1.1746204169417374,1.1564166948455925,0.018203722096144848
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::6,y2,4,1.1704227707826682,1.1461403488875015,0.024282421895166717
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::7,y2,4,1.195125944652861,1.1702128766223097,0.024913068030551377
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::8,y2,3,1.1756528035484555,1.155191721567824,0.020461081980631457
baseline,rephrased,whole,human_vs_claude,richness,vendi,q=1,y2::9,y2,4,1.2030478280947272,1.1559067879221814,0.047141040172545834
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::1,y1,4,2.96999409559409,2.7785423712675703,0.19145172432651947
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::10,y1,4,2.835793366730584,2.7274525383092802,0.10834082842130366
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::11,y1,4,2.9567888917110148,2.8349472657636263,0.12184162594738845
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::12,y1,4,2.720645796451635,2.6574524781184,0.06319331833323494
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::2,y1,3,1.9340487676408102,1.8818436590712515,0.052205108569558734
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::3,y1,4,2.788157490774702,2.52839705931365,0.2597604314610522
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::4,y1,4,2.6486805353018816,2.795099118064791,-0.1464185827629092
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::5,y1,4,2.749838269397555,2.656802165915748,0.0930361034818068
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::6,y1,4,2.917170725314587,2.9232917623935917,-0.0061210370790045765
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::7,y1,4,2.781711295306941,2.7230177128896282,0.05869358241731293
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::8,y1,5,3.540508051681743,3.6190678118582045,-0.0785597601764616
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y1::9,y1,3,1.8434615645790462,1.8840491719621977,-0.04058760738315148
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::1,y2,3,1.9948131202592885,1.9167953516850358,0.07801776857425269
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::10,y2,3,1.8658612634662044,1.9815866614627224,-0.11572539799651804
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::11,y2,4,2.681120804542119,2.920975585567091,-0.23985478102497204
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::2,y2,3,1.966140186006795,1.8322825389571176,0.1338576470496775
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::3,y2,4,2.9573578896581973,2.705725143889088,0.25163274576910943
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::5,y2,4,2.956180136449395,2.91618528856513,0.039994847884265106
baseline,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,,y2::6,y2,4,2.7211357678744688,2.901487897503146,-0.1803521296286772
