sample_index,bertopic_label,ai_boot_weight
36,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.006521739130434784
36,"details use execution, myosin motors, nascent chain, origin life",0.5391304347826087
36,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.0782608695652174
36,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
36,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3108695652173913
36,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.015217391304347827
36,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.0
36,"transgene expression, metabolite production, study illustrates, precise genome",0.04565217391304348
36,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
37,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
37,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
37,"details use execution, myosin motors, nascent chain, origin life",0.3347826086956522
37,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1391304347826087
37,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
37,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3521739130434782
37,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.004347826086956522
37,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.05434782608695652
37,"transgene expression, metabolite production, study illustrates, precise genome",0.10652173913043476
37,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
38,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
38,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
38,"details use execution, myosin motors, nascent chain, origin life",0.21521739130434783
38,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.22608695652173913
38,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
38,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.40652173913043477
38,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.0
38,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.02608695652173913
38,"transgene expression, metabolite production, study illustrates, precise genome",0.12391304347826085
38,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
39,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
39,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
39,"details use execution, myosin motors, nascent chain, origin life",0.42173913043478256
39,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1565217391304348
39,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
39,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.26521739130434785
39,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.013043478260869565
39,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.05652173913043478
39,"transgene expression, metabolite production, study illustrates, precise genome",0.08695652173913043
39,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
40,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
40,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
40,"details use execution, myosin motors, nascent chain, origin life",0.29347826086956524
40,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1608695652173913
40,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
40,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3739130434782609
40,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
40,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.05217391304347826
40,"transgene expression, metabolite production, study illustrates, precise genome",0.10869565217391304
40,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
41,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
41,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
41,"details use execution, myosin motors, nascent chain, origin life",0.4717391304347826
41,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1326086956521739
41,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
41,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.2608695652173913
41,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
41,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.03695652173913044
41,"transgene expression, metabolite production, study illustrates, precise genome",0.09130434782608694
41,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
42,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
42,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
42,"details use execution, myosin motors, nascent chain, origin life",0.29347826086956524
42,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.15869565217391304
42,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
42,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.4043478260869566
42,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.008695652173913044
42,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.03695652173913044
42,"transgene expression, metabolite production, study illustrates, precise genome",0.09565217391304347
42,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
43,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
43,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
43,"details use execution, myosin motors, nascent chain, origin life",0.34782608695652173
43,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.14130434782608695
43,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
43,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.33695652173913043
43,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.0
43,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.07608695652173914
43,"transgene expression, metabolite production, study illustrates, precise genome",0.09782608695652174
43,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
44,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
44,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
44,"details use execution, myosin motors, nascent chain, origin life",0.2891304347826087
44,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.19130434782608696
44,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
44,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.34130434782608693
44,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.008695652173913044
44,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.05
44,"transgene expression, metabolite production, study illustrates, precise genome",0.11304347826086955
44,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
45,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
45,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
45,"details use execution, myosin motors, nascent chain, origin life",0.43260869565217386
45,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.11739130434782609
45,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
